k,Name,in_iM,gene_weight,Regulator,Function,Category
25,B-Lactam Resistance,False,0.022233947,,B-lactam Resistance,Stress Response
2,Unc-1,False,-0.017436888,,,Uncharacterized
8,Fur,False,-0.015291847,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,-0.014607432,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.01380698,LacR,Lactose Metabolism,Carbon Source Utilization
5,SaeR,False,0.013016746,SaeR,Virulence Expression,Virulence
17,SNFR,False,-0.012916686,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.012804652,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.012638498,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.011389352,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,-0.011122095,PerR,Oxidative Stress Response,Stress Response
20,CcpA-2,False,0.010957921,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.010862794,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.010449646,,Prophage Expression,Mobile Elements
22,VraR,False,0.009859333,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,-0.009239095,SigB,Stress Response,Stress Response
9,CodY,False,-0.00909438,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.00768054,Rex,Redox Balance,Energy Metabolism
13,FMN,False,-0.007263178,,Riboflaving Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.007056219,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,-0.006427661,,Virulence Expression,Virulence
16,SigS,False,-0.005761911999999999,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.00343658,,Galactose/Mannose Metabolism,Carbon Source Utilization
3,CymR,False,0.003109684,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.002474735,MntR,Manganese Acquisition,Metal Homeostasis
14,CcpA-1,False,0.001531727,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.0014077629999999998,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.000481639,AgrA,Quorum Sensor/ Virulence Expression,Virulence
15,PurR,False,0.000314695,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
