k,name,in_iM,gene_weight,regulator,function,category
24,Unc_8,False,-0.0320569496,,,
11,Unc_3,False,-0.029818157300000002,,,
30,Phage_3-1,False,-0.0197790733,Phage_3,,
5,CcpA-1,False,0.0193902248,CcpA,,
41,SLO,False,-0.0189989842,,,
14,Unc_4,False,-0.0173939769,,,
20,Unc_7,False,-0.0146334622,,,
32,Unc_11,False,-0.0143387678,,,
17,Unc_5,False,-0.0143124845,,,
29,MalR2,False,-0.012663564,MalR2,,
27,Unc_10,False,-0.0119984141,,,
33,Galactose,False,0.0110564394,,,
19,Unc_6,False,0.0104125908,,,
12,VicR,False,-0.010368127900000001,VicR,,
39,Transport-2,False,-0.0101608106,,,
23,SLS,False,-0.009861179000000001,,,
16,NrdR,False,0.009714322800000001,NrdR,,
26,Mga,False,-0.009429808100000001,Mga,,
31,Phage_2-3,False,0.009173034,Phage_2,,
2,Phage_1-1,False,-0.0077338522,Phage_1,,
15,NanR,False,0.0074502668,NanR,,
6,Rgg,False,-0.0068360392,Rgg,,
36,HrcA,False,-0.005956314000000001,HrcA,,
1,CovR-1,False,-0.005489041300000001,CovR,,
13,Phage_1-2,False,-0.0053206048,Phage_1,,
18,PurR,False,-0.0052334395,PurR,,
0,FabT,False,-0.0050739735000000005,FabT,,
40,Unc_12,False,0.0048793861,,,
21,CcpA-2,False,0.0042467223,CcpA,,
8,PyrR,False,-0.0038277976,PyrR,,
7,Phage_2-1,False,-0.0035577685,Phage_2,,
25,Unc_9,False,-0.0032183475,,,
38,SpeB,False,-0.002950795,,,
10,Unc_2,False,0.0028707769,,,
22,Phage_2-2,False,0.0027806351,Phage_2,,
35,YwzG,False,0.0014445638000000001,YwzG,,
3,Unc_1,False,0.0012480804,,,
9,MalR,False,0.0009575874,MalR,,
34,Transport-1,False,-0.0009079537,,,
37,Phage_3-2,False,0.000729585,Phage_3,,
28,CovR-2,False,-0.0003587872,CovR,,
4,GlnR,False,-0.0003419028,GlnR,,
