k,Name,in_iM,gene_weight,Regulator,Function,Category
27,GcvA,True,0.267791224423,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,0.033497059588099995,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,0.0262313968965,,Unknown Function,Uncharacterized
57,NikR,False,-0.025331531753500003,NikR,Nickel homeostasis,Metal Homeostasis
32,translation,False,0.023368351285599998,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,0.0225449160722,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.022105740599099998,,Enriched in membrane-bound proteins,Biological Enrichment
49,Leu/Ile,False,0.0181878675412,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.017974923457,SoxS,Oxidative stress response,Stress Response
88,iron-related,False,0.0174985492939,,Related to iron metabolism,Biological Enrichment
64,Cra,False,-0.0171114304092,Cra,Central carbon metabolism,Carbon Source Utilization
30,RpoH,False,0.0166418613697,RpoH,Heat shock response,Stress Response
12,MalT,False,0.0159596808613,MalT,Maltose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.015063322719399997,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
19,MetJ,False,0.0148060494282,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.014713259724000003,,Fimbriae assembly,Biological Enrichment
21,uncharacterized-6,False,-0.0141521759116,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0138885739141,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
10,NarL,False,-0.0137559085228,NarL,Nitrate respiration,Energy Metabolism
8,ArgR,False,-0.0136108942977,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0135518373214,CpxR,Various stress responses,Stress Response
82,RpoS,False,-0.013397630498799998,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,0.013206231736000001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
80,GntR/TyrR,False,0.013038481384299996,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,0.012771233993,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.012378597617899998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,0.012129169748500002,GlcC,Glycolate catabolism,Carbon Source Utilization
2,YgbI,False,-0.011630241406399998,YgbI,Unknown Function,Regulator Discovery
46,thrA-KO,False,-0.0115741076926,,Accounts for thrA knock-out,Genomic Alterations
37,uncharacterized-4,False,0.0115552680106,,Unknown Function,Uncharacterized
87,FecI,False,0.011477359670299999,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,-0.011431707648200002,Crp,Miscellaneous functions,Miscellaneous Metabolism
79,crp-KO,False,-0.011266967738,,Accounts for crp knock-out,Genomic Alterations
28,XylR,False,-0.010910274896299999,XylR,Xylose catabolism,Carbon Source Utilization
89,RbsR,False,-0.010176602966299998,RbsR,D-ribose catabolism,Carbon Source Utilization
18,CsqR,False,0.009689478196379999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.0092992274544,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,-0.00906580385526,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
36,CecR,False,0.008014550701630001,CecR,Related to antibiotic sensitivity,Stress Response
59,RcsAB,False,-0.007981805652279999,RcsAB,Colanic acid capsule formation,Structural Components
40,Fnr,False,0.007904136911159999,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.00756413960341,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.007473312127329998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
91,insertion,False,-0.00701497455529,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.00665698121984,YieP,Unknown,Regulator Discovery
44,NagC/TyrR,False,-0.00664503520517,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
4,ydcI-KO,False,-0.006511904710379999,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,0.0063556697707600005,,Genes in CP4-44 prophage,Biological Enrichment
68,Zinc,False,-0.0058234861735200006,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.005720263959819999,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.00547545696529,NtrC and RpoN,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.005309078667850001,,Accounts for yheO knock-out,Genomic Alterations
33,PrpR,False,-0.0052210722896000004,PrpR,Propionate catabolism,Carbon Source Utilization
