k,Name,in_iM,gene_weight,Regulator,Function,Category
39,nitrate-related,True,0.201828798615,,Nitric oxide response,Biological Enrichment
49,Leu/Ile,False,0.045786818317,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0388395063974,EvgA,Acid and osmotic stress response,Stress Response
23,Cbl+CysB,False,-0.0366377789961,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
29,fur-KO,False,-0.0343738983245,,Accounts for fur knock-out,Genomic Alterations
3,efeU-repair,False,0.0325449435473,,Accounts for repair and expression of efeU operon,Genomic Alterations
27,GcvA,False,-0.0321345200831,GcvA,Glycine cleavage system,Miscellaneous Metabolism
62,Copper,False,-0.027657035669299997,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
32,translation,False,0.023230017276400002,,Enriched in translation machinery,Biological Enrichment
59,RcsAB,False,-0.0229895436487,RcsAB,Colanic acid capsule formation,Structural Components
25,Crp-1,False,0.0224152747695,Crp,Miscellaneous functions,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.0222436406177,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,0.0215297680644,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,-0.0215209736295,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0211818463193,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0211681719966,,Unknown Function,Uncharacterized
87,FecI,False,0.021015416891299998,FecI,Ferric citrate transport,Metal Homeostasis
38,ArcA-1,False,0.0208158992694,ArcA,Anaerobic response,Energy Metabolism
43,SrlR+GutM,False,-0.019833221212500002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
90,sgrT,False,-0.0195168919952,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,0.019047001366200002,,Accounts for crp knock-out,Genomic Alterations
89,RbsR,False,0.0189623616815,RbsR,D-ribose catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.018791994070599997,,Lipopolysaccharide biosynthesis,Biological Enrichment
76,FadR/IclR,False,-0.018623423594599998,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,-0.0182181047358,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.0176950215353,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.017344284415,,Unknown Function,Uncharacterized
83,membrane,False,0.015998234546100002,,Enriched in membrane-bound proteins,Biological Enrichment
52,uncharacterized-5,False,-0.0158158540516,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0156766146468,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.015590408295400001,,Removal of e14 prophage,Genomic Alterations
71,Tryptophan,False,-0.015453130831799998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.015052433973399997,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,0.0139345900065,YneJ,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.013698562054500001,Fur,Iron homeostasis,Metal Homeostasis
4,ydcI-KO,False,-0.011511076542499998,,Accounts for ydcI knock-out,Genomic Alterations
58,NtrC+RpoN,False,-0.0107760881935,NtrC and RpoN,Nitrogen starvation response,Stress Response
45,CpxR,False,0.010741383390899998,CpxR,Various stress responses,Stress Response
30,RpoH,False,0.0103539025361,RpoH,Heat shock response,Stress Response
68,Zinc,False,-0.0102405945393,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
2,YgbI,False,0.010100813885299998,YgbI,Unknown Function,Regulator Discovery
18,CsqR,False,0.009595369533959999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
6,proVWX,False,-0.0095922251957,,Glycine betaine transport,Biological Enrichment
56,PuuR,False,-0.00944416897541,PuuR,Putrescine catabolism,Miscellaneous Metabolism
14,Crp-2,False,-0.009428274776540001,Crp,Various carbon source catabolism,Carbon Source Utilization
88,iron-related,False,-0.00928120258418,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,-0.00908167919725,,Accounts for yheO knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.008317952690929999,,Accounts for entC and menF knock-outs,Genomic Alterations
57,NikR,False,0.00810511184169,NikR,Nickel homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.00793128822346,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
