k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,0.015196172169,,Unknown Function,Uncharacterized
32,translation,False,-0.0143670525165,,Enriched in translation machinery,Biological Enrichment
49,Leu/Ile,False,0.0132157754149,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.011676253422299998,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,0.011497187927700004,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,0.0111115837353,,Curli assembly,Biological Enrichment
43,SrlR+GutM,False,0.008928799006889998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
8,ArgR,False,-0.00820661818641,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.007955525505369999,,Unknown Function,Uncharacterized
90,sgrT,False,0.00781640714603,,Contains single dominating gene: sgrT,Biological Enrichment
65,ArcA-2,False,-0.00755241851482,ArcA,Electron Transport Chain,Energy Metabolism
63,AllR/AraC/FucR,False,-0.00739249385995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
86,ExuR/FucR,False,-0.00734149008178,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
89,RbsR,False,0.00731738342098,RbsR,D-ribose catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.006979962447640001,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.006832509081859999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0067918901048,SoxS,Oxidative stress response,Stress Response
83,membrane,False,0.0066436300719200005,,Enriched in membrane-bound proteins,Biological Enrichment
21,uncharacterized-6,False,-0.0066143723297,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00639898886908,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,-0.0063458041883099996,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0059693067055799996,,Accounts for ydcI knock-out,Genomic Alterations
29,fur-KO,False,-0.0055953056497499995,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00558932107162,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.005571559233069999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,-0.00554473920925,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,-0.005317852743619999,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,0.00510353161274,YieP,Unknown,Regulator Discovery
20,entC-menF-KO,False,0.004872561575380001,,Accounts for entC and menF knock-outs,Genomic Alterations
60,His-tRNA,False,0.004789166824390001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00471481467849,FliA,Chemotaxis,Structural Components
