,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.132098377312694,0.03386366520422907,2.0,0.0,10.108153150010953,5.0,10.156043604614435
1,U01-Set001__USA300 LAC CA-MHB Control,10.086743495065548,0.054893109432472935,2.0,1.0,10.04792820514543,6.0,10.125558784985664
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.169826872464467,0.041515891099840975,2.0,2.0,10.140470704340768,7.0,10.199183040588167
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.127047525294898,0.038365689604700756,2.0,3.0,10.099918886010515,8.0,10.15417616457928
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.065174692150887,0.01856124992297048,2.0,4.0,10.052049906463056,9.0,10.078299477838717
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.414673284399552,0.004034610994473764,2.0,10.0,10.417526185193193,29.0,10.411820383605908
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.463435585003268,0.02443905736450094,2.0,11.0,10.446154561815023,30.0,10.480716608191514
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.520563400333664,0.005027678334877322,2.0,12.0,10.524118505777881,31.0,10.517008294889449
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.838262861771359,0.06798582923134666,2.0,13.0,9.886336102645435,14.0,9.790189620897284
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.190992755905242,0.029559052822682556,2.0,15.0,10.170091349208873,18.0,10.211894162601613
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.08935102688425,0.053892400513732376,2.0,16.0,10.127458708741932,19.0,10.051243345026569
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.134712582804742,0.0010244414384681063,2.0,17.0,10.133988193316672,20.0,10.13543697229281
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.654034876858185,0.005233557487035621,2.0,21.0,9.657735560846998,24.0,9.650334192869373
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.569881767057193,0.03622293061436022,2.0,22.0,9.595495246929056,25.0,9.544268287185329
