sample,USA300HOU_RS03075
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.108153150010953
USA300_LAC_U01-Set001_CAMHB_Control_1,10.04792820514543
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.140470704340768
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.099918886010515
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.052049906463056
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.156043604614435
USA300_LAC_U01-Set001_CAMHB_Control_2,10.125558784985664
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.199183040588167
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.15417616457928
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.078299477838717
USA300_TCH1516_U01-Set000_CAMHB_Control_1,10.417526185193193
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,10.446154561815023
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,10.524118505777881
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.886336102645435
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.790189620897284
USA300_LAC_U01-Set001_R10LB_Control_1,10.170091349208873
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.127458708741932
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.133988193316672
USA300_LAC_U01-Set001_R10LB_Control_2,10.211894162601613
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.051243345026569
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.13543697229281
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.657735560846998
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.595495246929056
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.580604263181586
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.650334192869373
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.544268287185329
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.546125302858801
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.853785244254173
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.80789942632781
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.411820383605908
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,10.480716608191514
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,10.517008294889449
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.381717901733145
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.39042070844215
USA300_LAC_U01-Set004_CAMHB_Control_1,9.840143550778784
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.851706048721587
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.770552696439587
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.453945683184022
USA300_LAC_U01-Set004_CAMHB_Control_2,9.911623609426607
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.930861763109997
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.850787395073773
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.507887776524747
USA300_LAC_U01-Set004_R10LB_Control_1,10.00291485391906
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.878956535599688
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.780402421837328
USA300_LAC_U01-Set004_R10LB_Control_2,9.953409986401756
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.962444183602347
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.769578232838208
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.988819159517236
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,10.448520435163623
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.448980951892821
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.484551189929038
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.483131604097643
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,10.51388713594284
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.479242282069293
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.416826022603658
USA300_LAC_ICA-Set001_R10LB_Control_1,9.915714468913123
USA300_LAC_ICA-Set001_R10LB_Control_2,9.859841849669744
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.872393079584713
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.807640234430874
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.137400791105408
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.096097275524727
