k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,-0.014185043,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.012648928,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.011966676,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.011148411,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.006990419,SigS,Stress Response,Stress Response
17,SNFR,False,-0.006667674,,,Genomic Strain Difference
8,Fur,False,-0.006533536,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,0.005864360999999999,,Translation Machinery Expression,Biological Enrichment
21,Gal/Man.,False,-0.005474888000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.005284847,SaeR,Virulence Expression,Virulence
12,Urease,False,0.004859927,,Urea Metabolism,Miscellaneous Metabolism
6,Rex,False,0.004727407,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.0042792590000000005,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.004187611,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.003694436,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.0035272890000000007,SigB,Stress Response,Stress Response
27,PerR,False,0.003397338,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.003116256,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
0,TreR,False,0.002818425,TreR,Trehalose Metabolism,Carbon Source Utilization
13,FMN,False,-0.00257043,,Riboflaving Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,0.002529006,,B-lactam Resistance,Stress Response
28,Agr,False,-0.002457198,AgrA,Quorum Sensor/ Virulence Expression,Virulence
14,CcpA-1,False,-0.002374255,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.001741085,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,-0.001120373,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.000967428,,,Uncharacterized
23,Phi-Sa3,False,0.000384663,,Prophage Expression,Mobile Elements
1,Vim-3,False,-0.000286818,,Virulence Expression,Virulence
26,MntR,False,-0.000243716,MntR,Manganese Acquisition,Metal Homeostasis
