,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.7584333333333335,0.7357116577391801,3.0,0.0,8.2816,1.0,8.0765,2.0,6.9172,,,,,,,,,,
1,M9__M9tran,7.168166666666667,0.09640966410756432,3.0,3.0,7.183,4.0,7.2563,5.0,7.0652,,,,,,,,,,
2,M9__M9stat,8.133233333333335,0.460243656483534,3.0,6.0,8.6167,7.0,8.0826,8.0,7.7004,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.534833333333334,0.2683610689599616,3.0,9.0,6.7528,10.0,6.2351,11.0,6.6166,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.789,0.4849338305377339,2.0,12.0,6.4461,13.0,7.1319,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.0372666666666674,0.603517028204949,3.0,14.0,7.4548,15.0,6.3453,16.0,7.3117,,,,,,,,,,
6,Carbon Transition__MG+10,6.804200000000001,0.16244986919046758,3.0,17.0,6.8432,18.0,6.6258,19.0,6.9436,,,,,,,,,,
7,Carbon Transition__MG+15,7.1452,0.36834360317507897,3.0,20.0,7.0536,21.0,7.5507,22.0,6.8313,,,,,,,,,,
8,Carbon Transition__MG+25,6.8566,0.15419691955418585,3.0,23.0,6.9991,24.0,6.6929,25.0,6.8778,,,,,,,,,,
9,Carbon Transition__MG+45,7.0142,0.36268260228469734,3.0,26.0,7.4276,27.0,6.8655,28.0,6.7495,,,,,,,,,,
10,Carbon Transition__MG+60,7.0049,0.18200928547741768,2.0,29.0,6.8762,30.0,7.1336,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.3785,0.33474435021371146,2.0,31.0,6.1418,32.0,6.6152,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.977266666666666,0.3114558449175956,3.0,33.0,7.3111,34.0,6.9262,35.0,6.6945,,,,,,,,,,
13,Carbon Transition__MG+150,7.1335,0.26445793616376856,2.0,36.0,7.3205,37.0,6.9465,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.8278,0.10017589530420978,3.0,38.0,6.7353,39.0,6.8139,40.0,6.9342,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.023,0.5378910577431083,3.0,41.0,7.3433,42.0,7.3237,43.0,6.402,,,,,,,,,,
16,Carbon Transition__GM+5,6.438833333333334,0.34180099960844673,3.0,44.0,6.6722,45.0,6.0465,46.0,6.5978,,,,,,,,,,
17,Carbon Transition__GM+10,6.37955,0.29309576080182415,2.0,47.0,6.1723,48.0,6.5868,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.598033333333333,0.21476429715698447,3.0,49.0,6.4929999999999986,50.0,6.8451,51.0,6.456,,,,,,,,,,
19,Carbon Transition__GM+25,6.779333333333334,0.1584670417889263,3.0,52.0,6.6899,53.0,6.6858,54.0,6.9623,,,,,,,,,,
20,Carbon Transition__GM+45,6.865200000000001,0.7028002063175566,3.0,55.0,6.9001,56.0,6.1456,57.0,7.5499,,,,,,,,,,
21,Carbon Transition__GM+60,6.778133333333333,0.3643091315535933,3.0,58.0,6.5148,59.0,6.6257,60.0,7.1939,,,,,,,,,,
22,Carbon Transition__GM+90,7.2631000000000006,0.5118004200857983,3.0,61.0,6.674,62.0,7.5984,63.0,7.5169,,,,,,,,,,
23,Carbon Transition__GM+120,7.6928,0.46471057659579873,2.0,64.0,7.3642,65.0,8.0214,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.001166666666667,0.411823097134356,3.0,66.0,7.3152,67.0,6.5349,68.0,7.1534,,,,,,,,,,
25,Life Cycle__BT,9.0323,0.22245579336128818,2.0,69.0,9.1896,70.0,8.875,,,,,,,,,,,,
26,Life Cycle__B36,8.68385,0.20555594129092888,2.0,71.0,8.8292,72.0,8.5385,,,,,,,,,,,,
27,Life Cycle__B60,10.34205,0.23822427458174786,2.0,73.0,10.1736,74.0,10.5105,,,,,,,,,,,,
28,Life Cycle__S0,6.909199999999999,0.15331183907317775,3.0,75.0,6.7644,76.0,6.8934,77.0,7.0698,,,,,,,,,,
29,Life Cycle__S1,6.753,0.26815169214457696,3.0,78.0,6.8561,79.0,6.9543,80.0,6.4486,,,,,,,,,,
30,Life Cycle__S2,7.658766666666668,0.7402909585651669,3.0,81.0,8.2369,82.0,7.915,83.0,6.8244,,,,,,,,,,
31,Life Cycle__S3,10.30375,0.4775092093352755,2.0,84.0,9.9661,85.0,10.6414,,,,,,,,,,,,
32,Life Cycle__S4,11.301900000000002,0.5271512875826068,3.0,86.0,11.8963,87.0,11.1183,88.0,10.8911,,,,,,,,,,
33,Life Cycle__S5,13.637433333333334,0.3241669991429311,3.0,89.0,13.4412,90.0,13.4595,91.0,14.0116,,,,,,,,,,
34,Life Cycle__S6,12.7669375,1.338733703315509,8.0,92.0,14.4166,93.0,12.5889,94.0,13.9797,95.0,13.8605,96.0,12.2912,97.0,10.195,98.0,12.4963,99.0,12.3073
35,Life Cycle__S7,9.776299999999999,1.0030596991206453,3.0,100.0,8.7949,101.0,9.7343,102.0,10.7997,,,,,,,,,,
36,Life Cycle__S8,9.4119,1.3850807629882094,2.0,103.0,8.4325,104.0,10.3913,,,,,,,,,,,,
37,Life Cycle__G135,7.6767,0.24791163748400358,2.0,105.0,7.852,106.0,7.5014,,,,,,,,,,,,
38,Life Cycle__G150,7.255933333333334,0.4737554362045185,3.0,107.0,7.357,108.0,6.7398,109.0,7.671,,,,,,,,,,
39,Life Cycle__G180,6.9875,0.20192837839194366,3.0,110.0,7.2097,111.0,6.8152,112.0,6.9376,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,7.5229,,1.0,113.0,7.5229,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.3799,,1.0,114.0,7.3799,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.96,,1.0,115.0,6.96,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,6.8866,,1.0,116.0,6.8866,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,6.836,,1.0,117.0,6.836,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.4768,,1.0,118.0,6.4768,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.5225,,1.0,119.0,6.5225,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.4489,,1.0,120.0,6.4489,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.4816,,1.0,121.0,7.4816,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3884,,1.0,122.0,7.3884,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7912,,1.0,123.0,7.7912,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.0109,,1.0,124.0,8.0109,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.5925,,1.0,125.0,7.5925,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.57,,1.0,126.0,7.57,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.3288,,1.0,127.0,8.3288,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.5363,,1.0,128.0,8.5363,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.7257,,1.0,129.0,8.7257,,,,,,,,,,,,,,
57,LB__LBexp,6.921166666666667,0.1131791647492299,3.0,130.0,6.9512,131.0,6.796,132.0,7.0163,,,,,,,,,,
58,LB__LBtran,7.022099999999999,0.18560412172147445,3.0,133.0,7.1269,134.0,6.8078,135.0,7.1316,,,,,,,,,,
59,LB__LBstat,7.1781,0.19001207856344304,3.0,136.0,6.9979,137.0,7.1598,138.0,7.3766,,,,,,,,,,
60,LB__LBGexp,6.911533333333334,0.09018493961484568,3.0,139.0,6.8544,140.0,6.8647,141.0,7.0155,,,,,,,,,,
61,LB__LBGtran,7.4359,0.07947880220536799,2.0,142.0,7.4921,143.0,7.3797,,,,,,,,,,,,
62,LB__LBGstat,7.323633333333333,0.3507859223705156,3.0,144.0,7.0614,145.0,7.1874,146.0,7.7221,,,,,,,,,,
63,Stress Time Course__Mt0,6.69785,0.4347999597516084,2.0,147.0,7.0053,148.0,6.3904,,,,,,,,,,,,
64,Stress Time Course__M0t45,6.881833333333333,0.24925228852175715,3.0,149.0,6.9664,150.0,7.0778,151.0,6.6013,,,,,,,,,,
65,Stress Time Course__M0t90,6.8991999999999996,0.40205568022352295,3.0,152.0,7.337999999999999,153.0,6.5485,154.0,6.8111,,,,,,,,,,
