,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.710662775034887,0.009828983739284097,2.0,0.0,6.703712633980667,5.0,6.717612916089108,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.7681958723993105,0.0791644719768707,2.0,1.0,6.712218137435412,6.0,6.824173607363208,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.580161709491337,0.0910715181463645,2.0,2.0,6.644558997545586,7.0,6.51576442143709,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.643789759764168,0.1171077700856951,2.0,3.0,6.726597458121398,8.0,6.560982061406937,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.2254602703977415,0.0737317541873342,2.0,4.0,7.277596493772385,9.0,7.1733240470230974,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.281997700689258,0.04454643516365912,2.0,10.0,7.2504986143073475,29.0,7.313496787071168,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.028525787736346,0.05853246645745618,2.0,11.0,6.987137083784704,30.0,7.069914491687987,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.0482577093351235,0.09445516826158826,2.0,12.0,6.981467819339238,31.0,7.1150475993310085,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.473072816703285,0.05709087348316982,2.0,13.0,6.4327034729194725,14.0,6.513442160487098,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.70830177797259,0.008199756849501156,2.0,15.0,6.7140998816449535,18.0,6.702503674300227,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.6486899546817195,0.013469043514562703,2.0,16.0,6.639165902676476,19.0,6.658214006686964,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7394990338703495,0.01314840376812803,2.0,17.0,6.7302017084041275,20.0,6.748796359336572,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.934025459426104,0.0781900425572559,2.0,21.0,5.989314168739605,24.0,5.878736750112604,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.114601911729793,0.05875867750143546,2.0,22.0,6.156150571044612,25.0,6.073053252414975,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.291978519415591,0.008411802127171266,2.0,23.0,6.286030477089469,26.0,6.297926561741713,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.224709995552396,0.03862431564928092,2.0,27.0,6.252021511066692,28.0,6.1973984800381,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.114758149691387,0.1209501541096757,2.0,32.0,7.029233475534878,33.0,7.200282823847897,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.776620503251767,0.05389515307084408,2.0,34.0,6.814730131461247,38.0,6.7385108750422855,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.219102050753552,0.013568540930047904,2.0,35.0,7.209507643451108,39.0,7.228696458055996,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.9181044858021,0.060351263344241395,2.0,36.0,7.875429698238213,40.0,7.960779273365989,,
