,USA300HOU_RS13175
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.703712633980667
USA300_LAC_U01-Set001_CAMHB_Control_1,6.712218137435412
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.644558997545586
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.726597458121398
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.277596493772385
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.717612916089108
USA300_LAC_U01-Set001_CAMHB_Control_2,6.824173607363208
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.51576442143709
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.560982061406937
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.1733240470230974
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.2504986143073475
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.987137083784704
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.981467819339238
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4327034729194725
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.513442160487098
USA300_LAC_U01-Set001_R10LB_Control_1,6.7140998816449535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.639165902676476
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.730201708404128
USA300_LAC_U01-Set001_R10LB_Control_2,6.702503674300227
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.658214006686964
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.748796359336572
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.989314168739605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.156150571044612
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.286030477089469
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.878736750112604
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.073053252414975
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.297926561741713
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.252021511066692
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.1973984800381
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.313496787071168
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.069914491687987
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.1150475993310085
