k,Name,in_iM,gene_weight,Regulator,Function,Category
231,RpoH,True,0.0518978768,RpoH,,Heat Shock
338,ATP Synthase,False,-0.0324442976,,,Energy Metabolism
122,Molybdopterin,False,-0.0315256953,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.0268100787,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
123,SG_ydiE,False,-0.026665458000000003,,,Unknown
96,Nitrite Reductase,False,0.0263937607,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
218,SG_ynfT,False,0.0258203194,,,Unknown
162,Cold Shock-1,False,0.0257005153,,,Cold Shock
308,SG_yeaR,False,0.0223475543,,,Unknown
69,SG_yjhV,False,0.0221638698,,,Unknown
337,Cold Shock-2,False,-0.0191404477,,,Cold Shock
340,Crp+Fur,False,0.019024116900000002,Crp and Fur,,Metal Homeostasis
161,SG_pinH,False,-0.0186626143,,,Unknown
303,SG_ykgS,False,-0.018653994900000002,,,Unknown
214,BCAA-1,False,-0.018633120700000002,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
265,uhpT,False,0.0185862679,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
180,SG_yjbT,False,0.0172721601,,,Unknown
323,Tryptophan-2,False,0.0170084149,TrpR or Trp-tRNA,,Amino Acid Metabolism
329,Resistance,False,0.0169339869,,,Membrane Homeostasis
184,YcjW,False,0.0166809905,YcjW,,Carbon Metabolism
229,SG_intG,False,-0.0166389981,,,Unknown
18,SG_aaaD,False,0.0164617064,,,Unknown
307,DNA Damage,False,0.0162300376,,,DNA Damage
175,SG_ynfQ,False,-0.0158456274,,,Unknown
166,ibpAB,False,0.0157562862,RpoH and Lrp,,Heat Shock
16,Cytochrome bd-I,False,0.015749318800000002,,,Energy Metabolism
56,HU,False,0.015699031000000002,,,Nucleoid
334,SG_yfiF,False,-0.015650225900000002,,,Unknown
111,tnaAB,False,-0.015591522600000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
80,modul_37,False,-0.0155647326,,,Unknown
62,ROS_yedX,False,0.0150491488,,,Unknown
67,SG_yhdU,False,0.0147000198,,,Unknown
148,SG_ypjJ,False,0.0145356462,,,Unknown
