sample,b0857
control__wt_glc__1,4.60004052249534
control__wt_glc__2,4.07358142383386
fur__wt_dpd__1,4.63790567309927
fur__wt_dpd__2,4.64240808259633
fur__wt_fe__1,4.3553661019870695
fur__wt_fe__2,4.21607129395385
fur__delfur_dpd__1,5.08037364741834
fur__delfur_dpd__2,4.65522443159623
fur__delfur_fe2__1,4.58726115009483
fur__delfur_fe2__2,4.4955390179238
acid__wt_ph5__1,4.936302033562081
acid__wt_ph5__2,4.98851793814773
acid__delgadx_ph5__1,4.91677812708932
acid__delgadx_ph5__2,4.80470178747143
acid__delgadw_ph5__1,4.7118873957016305
acid__delgadw_ph5__2,4.970891126210749
acid__delgade_ph5__1,5.1119837180718894
acid__delgade_ph5__2,5.03462426299329
oxidative__wt_pq__1,4.4067625075156105
oxidative__wt_pq__2,4.605354074921401
oxidative__deloxyr_pq__1,4.28789716318036
oxidative__deloxyr_pq__2,4.42164905431541
oxidative__delsoxr_pq__1,4.75878770628842
oxidative__delsoxr_pq__2,4.45684867555582
oxidative__delsoxs_pq__1,4.65807725617268
oxidative__delsoxs_pq__2,4.23022203328378
nac_ntrc__wt_csn__1,5.94457797621872
nac_ntrc__wt_csn__2,5.89293536511948
nac_ntrc__wt_cytd__1,5.663081981549691
nac_ntrc__wt_cytd__2,5.427927257240389
nac_ntrc__wt_gln__1,6.463314866494679
nac_ntrc__wt_gln__2,6.49215232193739
nac_ntrc__bw_delnac_csn__1,5.53297447794371
nac_ntrc__bw_delnac_csn__2,5.7641875915717495
nac_ntrc__bw_delnac_cytd__1,6.0422432226085
nac_ntrc__bw_delnac_cytd__2,6.077750288882691
nac_ntrc__bw_delnac_gln__1,6.71718825992205
nac_ntrc__bw_delnac_gln__2,6.82717604961214
nac_ntrc__bw_delnac_nh4__1,4.79330219537695
nac_ntrc__bw_delnac_nh4__2,4.9305661168325
misc__wt_no_te__1,4.8025376452939
misc__wt_no_te__2,4.89563863258378
misc__bw_delcbl__1,3.9418206883564504
misc__bw_delcbl__2,4.16481171758615
misc__bw_delfabr__1,4.34241399098213
misc__bw_delfabr__2,4.05496668802531
misc__bw_delfadr__1,4.0614942555885
misc__bw_delfadr__2,4.6426167847052
misc__nitr_031__1,6.26882662146059
omics__wt_glu__1,4.26553693647967
omics__wt_glu__2,4.142812331351069
omics__wt_gly__1,4.955620948750879
omics__wt_gly__2,4.914329873629759
omics__wt_thr__1,5.0380023830849
omics__wt_thr__2,4.32906672205495
omics__bw_ac__1,4.57552857938026
omics__bw_ac__2,4.98359907908919
omics__bw_fum__1,5.1819777457347405
omics__bw_fum__2,4.90494750353108
omics__bw_glc__1,5.1207784352528
omics__bw_glc__2,5.18012698421758
omics__bw_pyr__1,5.37772747802709
omics__bw_pyr__2,5.296757171243071
ompr__wt_nacl__1,4.42703155212158
ompr__wt_nacl__2,3.968481482501
ompr__bw_delompr_nacl__1,3.8433629551327
ompr__bw_delompr_nacl__2,4.0386196081428
minspan__wt_ade__1,4.77228839063768
minspan__wt_glc__1,5.01163489547226
minspan__wt_glc__2,5.124775811099839
minspan__wt_glc__3,5.181123093655129
minspan__wt_glc__4,5.1610369903097
minspan__wt_glc_anaero__1,3.27748372469679
minspan__wt_glc_anaero__2,4.65742813591203
minspan__wt_trp__1,3.3982293806115895
minspan__bw_delcra_glc__1,4.59485766137894
minspan__bw_delcra_glc__2,4.32489214935148
minspan__bw_delcra_trp__1,4.15395760729518
minspan__bw_delmntr__1,4.47053241190638
