k,name,in_iM,gene_weight,regulator,function,category
30,Phage_3-1,True,0.1542723511,Phage_3,,
4,GlnR,False,0.0322802904,GlnR,,
19,Unc_6,False,0.0300735161,,,
33,Galactose,False,-0.027554537,,,
34,Transport-1,False,-0.0230992153,,,
14,Unc_4,False,-0.0225668791,,,
21,CcpA-2,False,0.022373366000000002,CcpA,,
39,Transport-2,False,-0.0178435991,,,
26,Mga,False,-0.016754857,Mga,,
23,SLS,False,-0.0159214963,,,
37,Phage_3-2,False,0.0147989381,Phage_3,,
9,MalR,False,0.014201213300000001,MalR,,
8,PyrR,False,0.0133902845,PyrR,,
25,Unc_9,False,0.0133719367,,,
41,SLO,False,-0.0127116485,,,
35,YwzG,False,0.011408505900000001,YwzG,,
1,CovR-1,False,-0.0107897289,CovR,,
6,Rgg,False,-0.0089188782,Rgg,,
15,NanR,False,0.0087858532,NanR,,
7,Phage_2-1,False,-0.0083546907,Phage_2,,
24,Unc_8,False,-0.0075348192,,,
22,Phage_2-2,False,-0.0069444097,Phage_2,,
38,SpeB,False,0.0066290504,,,
16,NrdR,False,0.0063864571,NrdR,,
27,Unc_10,False,0.0063799575,,,
18,PurR,False,0.0059378241,PurR,,
13,Phage_1-2,False,0.0055677267,Phage_1,,
36,HrcA,False,-0.0053585395000000004,HrcA,,
20,Unc_7,False,0.0044513124,,,
3,Unc_1,False,0.0040136981,,,
12,VicR,False,0.0038650247,VicR,,
29,MalR2,False,-0.0036298334,MalR2,,
31,Phage_2-3,False,-0.0031351411,Phage_2,,
32,Unc_11,False,-0.0028878039000000003,,,
5,CcpA-1,False,-0.0027046258000000003,CcpA,,
0,FabT,False,0.0022699405,FabT,,
2,Phage_1-1,False,-0.001597314,Phage_1,,
40,Unc_12,False,0.0015519538,,,
10,Unc_2,False,0.0014687298,,,
11,Unc_3,False,0.0007455348,,,
17,Unc_5,False,-0.0006682607000000001,,,
28,CovR-2,False,3.82197e-05,CovR,,
