,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.651533333333333,0.40884317694359684,3.0,0.0,15.0826,1.0,14.6027,2.0,14.2693,,,,,,,,,,
1,M9__M9tran,14.3472,0.16981221981942302,3.0,3.0,14.1694,4.0,14.3645,5.0,14.5077,,,,,,,,,,
2,M9__M9stat,12.218133333333334,0.31209505496456225,3.0,6.0,12.4925,7.0,12.2833,8.0,11.8786,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.256066666666667,0.6337102834366297,3.0,9.0,14.2919,10.0,13.6052,11.0,14.8711,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.36525,0.139653589284343,2.0,12.0,14.2665,13.0,14.464,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.221933333333332,0.06419737793191653,3.0,14.0,14.2929,15.0,14.1679,16.0,14.205,,,,,,,,,,
6,Carbon Transition__MG+10,14.362900000000002,0.5591884118970999,3.0,17.0,14.8633,18.0,14.4661,19.0,13.7593,,,,,,,,,,
7,Carbon Transition__MG+15,14.6916,0.6258029002809118,3.0,20.0,14.0878,21.0,15.3373,22.0,14.6497,,,,,,,,,,
8,Carbon Transition__MG+25,14.424866666666667,0.30589281347121117,3.0,23.0,14.5228,24.0,14.082,25.0,14.6698,,,,,,,,,,
9,Carbon Transition__MG+45,14.189533333333335,0.5719622569132801,3.0,26.0,14.1277,27.0,13.651,28.0,14.7899,,,,,,,,,,
10,Carbon Transition__MG+60,14.1043,0.1025304832720491,2.0,29.0,14.1768,30.0,14.0318,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.1724,0.6096674667390409,2.0,31.0,13.7413,32.0,14.6035,,,,,,,,,,,,
12,Carbon Transition__MG+120,14.2188,0.46780189183029197,3.0,33.0,13.6869,34.0,14.5663,35.0,14.4032,,,,,,,,,,
13,Carbon Transition__MG+150,14.468399999999999,0.03804234482783678,2.0,36.0,14.4415,37.0,14.4953,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.5291,0.2683372691222748,3.0,38.0,14.2218,39.0,14.6484,40.0,14.7171,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.4716,0.347412996302671,3.0,41.0,14.1559,42.0,14.8438,43.0,14.4151,,,,,,,,,,
16,Carbon Transition__GM+5,14.3864,0.23526952628846792,3.0,44.0,14.1274,45.0,14.4449,46.0,14.5869,,,,,,,,,,
17,Carbon Transition__GM+10,14.019449999999999,0.5845651760069193,2.0,47.0,14.4328,48.0,13.6061,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.4,0.02860839037764966,3.0,49.0,14.4282,50.0,14.371,51.0,14.4008,,,,,,,,,,
19,Carbon Transition__GM+25,14.546266666666668,0.36245193244530133,3.0,52.0,14.9094,53.0,14.5449,54.0,14.1845,,,,,,,,,,
20,Carbon Transition__GM+45,13.917233333333334,0.7197122364760332,3.0,55.0,14.7218,56.0,13.6952,57.0,13.3347,,,,,,,,,,
21,Carbon Transition__GM+60,14.093100000000002,0.5021146980521484,3.0,58.0,14.6728,59.0,13.7943,60.0,13.8122,,,,,,,,,,
22,Carbon Transition__GM+90,14.605200000000002,0.02834660473495914,3.0,61.0,14.6379,62.0,14.5876,63.0,14.5901,,,,,,,,,,
23,Carbon Transition__GM+120,14.02245,0.5882421312690883,2.0,64.0,13.6065,65.0,14.4384,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.440433333333333,0.36774667005063827,3.0,66.0,14.3877,67.0,14.1019,68.0,14.8317,,,,,,,,,,
25,Life Cycle__BT,14.5045,0.5897270555095804,2.0,69.0,14.9215,70.0,14.0875,,,,,,,,,,,,
26,Life Cycle__B36,14.27755,0.10359114344382896,2.0,71.0,14.3508,72.0,14.2043,,,,,,,,,,,,
27,Life Cycle__B60,14.04825,0.2335573698259162,2.0,73.0,14.2134,74.0,13.8831,,,,,,,,,,,,
28,Life Cycle__S0,14.443933333333334,0.07915587996689458,3.0,75.0,14.353,76.0,14.4974,77.0,14.4814,,,,,,,,,,
29,Life Cycle__S1,15.0893,0.03255579825468859,3.0,78.0,15.1229,79.0,15.0579,80.0,15.0871,,,,,,,,,,
30,Life Cycle__S2,14.110166666666666,0.3703769746263041,3.0,81.0,14.4288,82.0,14.1979,83.0,13.7038,,,,,,,,,,
31,Life Cycle__S3,14.590150000000001,0.04475985924910839,2.0,84.0,14.6218,85.0,14.5585,,,,,,,,,,,,
