,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,0.0,0.29818776207740366,3.0,0.0,0.082748445751,1.0,-0.330822771839,2.0,0.248074326088,,,,,,,,,,
1,M9__M9tran,-3.978792669566666,0.6522707771646455,3.0,3.0,-3.92175944685,4.0,-4.65770729397,5.0,-3.3569112678799997,,,,,,,,,,
2,M9__M9stat,-22.300427445133334,0.5617016981853733,3.0,6.0,-22.8345409471,7.0,-22.3520411713,8.0,-21.714700216999997,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,-1.1970738265236667,0.8070428600510599,3.0,9.0,-1.8976240491599998,10.0,-1.3790018880000001,11.0,-0.31459554241099996,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,-0.9230352750545,0.802580390889761,2.0,12.0,-0.355525238209,13.0,-1.4905453119,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,2.3600099493499997,0.7200180373164473,3.0,14.0,2.63336454112,15.0,2.90332083309,16.0,1.54334447384,,,,,,,,,,
6,Carbon Source Transition__MG+10,3.9353858757533335,0.3509159627280193,3.0,17.0,4.00744063363,18.0,4.2446816741400015,19.0,3.55403531949,,,,,,,,,,
7,Carbon Source Transition__MG+15,5.119330263653333,0.6684485117239568,3.0,20.0,4.47595648335,21.0,5.0717258772500005,22.0,5.81030843036,,,,,,,,,,
8,Carbon Source Transition__MG+25,3.0810084577599994,0.5875292075637991,3.0,23.0,2.6705665801099996,24.0,2.8184220980699997,25.0,3.7540366951,,,,,,,,,,
9,Carbon Source Transition__MG+45,-0.9319749966933334,1.400560373522207,3.0,26.0,-2.19280412988,27.0,-1.1786589323,28.0,0.5755380721,,,,,,,,,,
10,Carbon Source Transition__MG+60,0.48175765313200003,0.9397091974043729,2.0,29.0,-0.182717092696,30.0,1.14623239896,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,0.1848985132505,0.6040318141607799,2.0,31.0,-0.24221647859499998,32.0,0.6120135050959999,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-3.619199008236667,0.8810436874315665,3.0,33.0,-4.56058522253,34.0,-2.8144670174,35.0,-3.4825447847800004,,,,,,,,,,
13,Carbon Source Transition__MG+150,-0.9510188504600001,0.5118982398140892,2.0,36.0,-1.3129855671100001,37.0,-0.5890521338100001,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-1.0835782250533332,1.586483521434014,3.0,38.0,-0.696373413506,39.0,0.273459330356,40.0,-2.8278205920099997,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.846829280713,0.9779316784085569,3.0,41.0,-0.474064826995,42.0,-0.110099724434,43.0,-1.9563232907099999,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.8931342671429998,1.0733307889603656,3.0,44.0,-1.64563354838,45.0,-0.965173388499,46.0,-3.0685958645499998,,,,,,,,,,
17,Carbon Source Transition__GM+10,-2.778049583585,1.855824644253837,2.0,47.0,-1.46578339294,48.0,-4.0903157742300005,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-3.7423297452666664,1.2682012995997494,3.0,49.0,-2.35716307504,50.0,-4.02342856296,51.0,-4.846397597799999,,,,,,,,,,
19,Carbon Source Transition__GM+25,-0.25178695060200007,1.832036866218122,3.0,52.0,1.26753899787,53.0,0.263342440964,54.0,-2.28624229064,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.18541709225799996,0.9177800478281519,3.0,55.0,0.441449517818,56.0,0.947993807806,57.0,-0.8331920488500001,,,,,,,,,,
21,Carbon Source Transition__GM+60,-0.8402601393665335,0.692597713004781,3.0,58.0,-0.08595433031860003,59.0,-0.9872855751109999,60.0,-1.4475405126700005,,,,,,,,,,
22,Carbon Source Transition__GM+90,-0.06307960232453334,0.5543992339891065,3.0,61.0,0.507666941228,62.0,-0.0973656424166,63.0,-0.599540105785,,,,,,,,,,
23,Carbon Source Transition__GM+120,-1.471289810213,0.7073206527134849,2.0,64.0,-0.9711385802060001,65.0,-1.9714410402200002,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-2.64789148181,1.2405938754642,3.0,66.0,-2.60030039449,67.0,-3.91159608671,68.0,-1.4317779642299997,,,,,,,,,,
25,Life Cycle__BT,-11.08958609485,0.20481861637215995,2.0,69.0,-10.9447574623,70.0,-11.2344147274,,,,,,,,,,,,
26,Life Cycle__B36,-0.517155892821,1.186121419287778,2.0,71.0,0.321558606068,72.0,-1.3558703917100001,,,,,,,,,,,,
27,Life Cycle__B60,-9.026921442795,0.0077499874429201,2.0,73.0,-9.032401511469999,74.0,-9.02144137412,,,,,,,,,,,,
28,Life Cycle__S0,-0.9387617214993332,0.9465217946338497,3.0,75.0,-1.1897728275700001,76.0,0.10796507325200001,77.0,-1.73447741018,,,,,,,,,,
29,Life Cycle__S1,-12.522465457866666,0.28821784098434394,3.0,78.0,-12.2082319525,79.0,-12.5846480126,80.0,-12.774516408499998,,,,,,,,,,
30,Life Cycle__S2,-24.055375375033332,0.18869982144609798,3.0,81.0,-23.974858675700002,82.0,-23.920290009499997,83.0,-24.270977439899998,,,,,,,,,,
31,Life Cycle__S3,-17.971097927499997,5.919746438120617,2.0,84.0,-13.785205078199999,85.0,-22.156990776799997,,,,,,,,,,,,
32,Life Cycle__S4,-13.517735500999999,1.797559181735656,3.0,86.0,-11.9091493707,87.0,-15.458055417899999,88.0,-13.1860017144,,,,,,,,,,
