,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-7.795377778853333,2.7768535336404523,3.0,0.0,-10.9971591455,1.0,-6.04494577202,2.0,-6.344028419040001,,,,,,,,,,
1,LB__LBtran,-12.674566838466667,2.454680519182352,3.0,3.0,-15.432927692,4.0,-11.860223115999998,5.0,-10.7305497074,,,,,,,,,,
2,LB__LBstat,-16.948116198533334,0.9296113377412546,3.0,6.0,-17.783126871700002,7.0,-17.1147727582,8.0,-15.9464489657,,,,,,,,,,
3,LB__LBGexp,-6.480949315339998,2.243291695010871,3.0,9.0,-3.94575669375,10.0,-8.20893286258,11.0,-7.288158389689999,,,,,,,,,,
4,LB__LBGtran,-6.779583176315,2.9153269246348135,2.0,12.0,-8.8410306141,13.0,-4.71813573853,,,,,,,,,,,,
5,LB__LBGstat,-4.46018084155,18.709183015456674,3.0,14.0,-9.05062585195,15.0,16.1169833018,16.0,-20.4468999745,,,,,,,,,,
6,Life Cycle__S0,-0.9387617214993332,0.9465217946338497,3.0,17.0,-1.1897728275700001,18.0,0.10796507325200001,19.0,-1.73447741018,,,,,,,,,,
7,Life Cycle__S1,-12.522465457866666,0.28821784098434394,3.0,20.0,-12.2082319525,21.0,-12.5846480126,22.0,-12.774516408499998,,,,,,,,,,
8,Life Cycle__S2,-24.055375375033332,0.18869982144609798,3.0,23.0,-23.974858675700002,24.0,-23.920290009499997,25.0,-24.270977439899998,,,,,,,,,,
9,Life Cycle__S3,-17.971097927499997,5.919746438120617,2.0,26.0,-13.785205078199999,27.0,-22.156990776799997,,,,,,,,,,,,
10,Life Cycle__S4,-13.517735500999999,1.797559181735656,3.0,28.0,-11.9091493707,29.0,-15.458055417899999,30.0,-13.1860017144,,,,,,,,,,
11,Life Cycle__S5,-21.758835999266665,1.3198013987163637,3.0,31.0,-20.7459095808,32.0,-23.2513827674,33.0,-21.2792156496,,,,,,,,,,
12,Life Cycle__S6,-25.173336848924997,1.3508026491502865,8.0,34.0,-24.7562686754,35.0,-25.0908088697,36.0,-23.9052887759,37.0,-24.228963400399998,38.0,-23.4090869734,39.0,-26.236842774899998,40.0,-26.991604424299997,41.0,-26.767830897399996
13,Life Cycle__S7,-26.526775734599997,0.13634321037526068,3.0,42.0,-26.6757648585,43.0,-26.496339676199998,44.0,-26.4082226691,,,,,,,,,,
14,Life Cycle__S8,-24.314690364399997,1.271510009833723,2.0,45.0,-25.213783714699996,46.0,-23.415597014099998,,,,,,,,,,,,
15,Life Cycle__G135,-16.1829760097,1.3922839143870032,2.0,47.0,-15.1984826125,48.0,-17.1674694069,,,,,,,,,,,,
16,Life Cycle__G150,-15.85705448636667,2.593861610589766,3.0,49.0,-17.7946697401,50.0,-12.9102798726,51.0,-16.8662138464,,,,,,,,,,
17,Life Cycle__G180,-13.4042471551,1.7887320201357555,3.0,52.0,-13.5662930607,53.0,-11.5400057403,54.0,-15.106442664300001,,,,,,,,,,
18,Stress Time Course__C30,-12.521744749500002,0.4328563673033865,2.0,55.0,-12.8278204221,56.0,-12.215669076900001,,,,,,,,,,,,
19,Stress Time Course__C90,-10.68075957795,1.662485611405652,2.0,57.0,-11.856314427400001,58.0,-9.5052047285,,,,,,,,,,,,
20,Biofilm__BI,-18.2524939893,1.6155428368019331,2.0,59.0,-19.3948552845,60.0,-17.110132694100002,,,,,,,,,,,,
21,Biofilm__BC,-25.933629775700002,0.45835080750585405,4.0,61.0,-25.51928385110001,62.0,-26.2978694706,63.0,-26.3615773994,64.0,-25.5557883817,,,,,,,,
22,Biofilm__Sw,-22.899355418299997,0.8275830388983586,2.0,65.0,-23.4845449971,66.0,-22.3141658395,,,,,,,,,,,,
23,Life Cycle__BT,-11.08958609485,0.20481861637215995,2.0,67.0,-10.9447574623,68.0,-11.2344147274,,,,,,,,,,,,
24,Life Cycle__B36,-0.517155892821,1.186121419287778,2.0,69.0,0.321558606068,70.0,-1.3558703917100001,,,,,,,,,,,,
25,Life Cycle__B60,-9.026921442795,0.0077499874429201,2.0,71.0,-9.032401511469999,72.0,-9.02144137412,,,,,,,,,,,,
26,M9__M9exp,0.0,0.29818776207740366,3.0,73.0,0.082748445751,74.0,-0.330822771839,75.0,0.248074326088,,,,,,,,,,
27,M9__M9tran,-3.978792669566666,0.6522707771646455,3.0,76.0,-3.92175944685,77.0,-4.65770729397,78.0,-3.3569112678799997,,,,,,,,,,
28,M9__M9stat,-22.300427445133334,0.5617016981853733,3.0,79.0,-22.8345409471,80.0,-22.3520411713,81.0,-21.714700216999997,,,,,,,,,,
29,Supplement__M+G,-2.508322672366667,1.0791776387055716,3.0,82.0,-3.65013610946,83.0,-1.5051880833200002,84.0,-2.36964382432,,,,,,,,,,
30,Supplement__Glu,0.18717353117666669,0.6471065260225725,3.0,85.0,-0.518858560731,86.0,0.328326720739,87.0,0.752052433522,,,,,,,,,,
31,Supplement__Fru,-0.7510714719833335,2.144311883937787,3.0,88.0,1.71226333534,89.0,-2.199671298,90.0,-1.7658064532900002,,,,,,,,,,
32,Supplement__Mal,-4.361118947363334,0.14298319440797216,3.0,91.0,-4.323445896530002,92.0,-4.51916664264,93.0,-4.24074430292,,,,,,,,,,
33,Supplement__G+S,-8.260823342390001,0.9003464306645402,2.0,94.0,-8.89746440893,95.0,-7.62418227585,,,,,,,,,,,,
34,Supplement__Pyr,-11.144303872100002,0.5381082813856691,3.0,96.0,-11.721648732,97.0,-10.6567213945,98.0,-11.0545414898,,,,,,,,,,
35,Supplement__Gly,-1.5355631917373334,1.6419321020585584,3.0,99.0,-0.832082686705,100.0,-0.362581367267,101.0,-3.41202552124,,,,,,,,,,
36,Supplement__Glucon,-2.460538040113333,1.104251622533191,3.0,102.0,-3.58598039183,103.0,-2.41686048534,104.0,-1.37877324317,,,,,,,,,,
37,Stressors__aero,0.830332799865,1.627077827382546,3.0,105.0,-0.836514712097,106.0,2.41448738994,107.0,0.913025721752,,,,,,,,,,
38,Stressors__nit,-4.902550288023334,1.175430746953585,3.0,108.0,-4.11335338485,109.0,-4.3408466812099995,110.0,-6.25345079801,,,,,,,,,,
39,Stressors__ferm,-3.5519946989666664,1.5775190496172584,3.0,111.0,-5.31732261736,112.0,-2.2803842687599998,113.0,-3.05827721078,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-4.29395221555,,1.0,114.0,-4.29395221555,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-4.05662777509,,1.0,115.0,-4.05662777509,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-3.5185922705,,1.0,116.0,-3.5185922705,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-3.38791648649,,1.0,117.0,-3.38791648649,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-3.79022157694,,1.0,118.0,-3.79022157694,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-4.8048446916600005,,1.0,119.0,-4.8048446916600005,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.15239646601,,1.0,120.0,-6.15239646601,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-6.1178470348800005,,1.0,121.0,-6.1178470348800005,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-21.7181984104,,1.0,122.0,-21.7181984104,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-21.895609122699998,,1.0,123.0,-21.895609122699998,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-22.1661474988,,1.0,124.0,-22.1661474988,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-22.436991760799998,,1.0,125.0,-22.436991760799998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-21.6508922954,,1.0,126.0,-21.6508922954,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-20.0248326327,,1.0,127.0,-20.0248326327,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-19.8118298156,,1.0,128.0,-19.8118298156,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-19.827795825,,1.0,129.0,-19.827795825,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-20.874236519500002,,1.0,130.0,-20.874236519500002,,,,,,,,,,,,,,
57,Stressors__HPh,-0.14378926508526665,0.38177684202533785,3.0,131.0,0.019760356705200002,132.0,0.12896687896700001,133.0,-0.580095030928,,,,,,,,,,
58,Stressors__LPh,0.1801555195103333,0.6840418709138195,3.0,134.0,-0.563249774183,135.0,0.7829960216399999,136.0,0.320720311074,,,,,,,,,,
59,Stressors__LPhT,-21.015356763766665,0.4297756418952712,3.0,137.0,-21.4078422182,138.0,-21.0821225505,139.0,-20.5561055226,,,,,,,,,,
60,Stressors__SMMPr,-4.563428097273333,0.734150008643899,3.0,140.0,-3.7236213194,141.0,-4.88323319916,142.0,-5.08342977326,,,,,,,,,,
61,Stressors__HiTm,-2.5922089583833334,1.4503192760515082,3.0,143.0,-1.5292715586599999,144.0,-2.00294171,145.0,-4.24441360649,,,,,,,,,,
62,Stressors__LoTm,-11.915152619933332,0.23167364694924106,3.0,146.0,-11.964893812,147.0,-12.117915587,148.0,-11.6626484608,,,,,,,,,,
63,Stressors__HiOs,-8.685728573436666,0.7912686955470162,3.0,149.0,-7.9536424841199995,150.0,-9.525209699500001,151.0,-8.57833353669,,,,,,,,,,
64,Stressors__BMM,0.43092820043333324,1.821141846705561,3.0,152.0,1.4658610733000002,153.0,1.49878289466,154.0,-1.6718593666600001,,,,,,,,,,
65,Stressors__Heat,-7.967473818739999,1.3208777059333658,3.0,155.0,-7.33676871893,156.0,-7.080172544039999,157.0,-9.48548019325,,,,,,,,,,
66,Stressors__Cold,-7.754752905419999,1.2872427200024452,3.0,158.0,-6.34550258101,159.0,-8.05010558802,160.0,-8.86865054723,,,,,,,,,,
67,Stressors__Etha,-20.5894070036,0.2942648482887988,3.0,161.0,-20.4478840218,162.0,-20.9276946337,163.0,-20.3926423553,,,,,,,,,,
68,Stress Time Course__SMM,-0.9756855978816666,0.1927364483283286,3.0,164.0,-0.758264214745,165.0,-1.04324662201,166.0,-1.12554595689,,,,,,,,,,
69,Stress Time Course__Salt,-12.466850152933333,0.5829948037396234,3.0,167.0,-11.8219092998,168.0,-12.956417596700001,169.0,-12.6222235623,,,,,,,,,,
70,Stress Time Course__Mt0,-12.95573827195,0.9996477469270908,2.0,170.0,-13.6625959726,171.0,-12.2488805713,,,,,,,,,,,,
71,Stress Time Course__M0t45,-8.766222309936667,1.3260400523766074,3.0,172.0,-9.753509217360001,173.0,-9.28615206144,174.0,-7.259005651010001,,,,,,,,,,
72,Stress Time Course__M0t90,-15.462860761066665,1.5710883942335658,3.0,175.0,-16.767749487899998,176.0,-15.9018685498,177.0,-13.718964245499999,,,,,,,,,,
73,Stress Time Course__M40t45,-12.335659833383334,5.821174409860002,3.0,178.0,-10.4030533314,179.0,-18.8773415999,180.0,-7.72658456885,,,,,,,,,,
74,Stress Time Course__M40t90,-14.6313919112,1.5353382219757923,3.0,181.0,-15.4067305048,182.0,-15.6244474258,183.0,-12.862997802999999,,,,,,,,,,
75,Stress Time Course__dia0,-8.714530910473334,4.299142509032344,3.0,184.0,-12.0048133269,185.0,-10.288575550900001,186.0,-3.85020385362,,,,,,,,,,
76,Stress Time Course__dia5,-11.749163098066667,1.2455110207061515,3.0,187.0,-12.4174345536,188.0,-12.5179134247,189.0,-10.3121413159,,,,,,,,,,
77,Stress Time Course__dia15,-15.0097119101,3.667737130212862,3.0,190.0,-15.216405784600001,191.0,-11.242998503599999,192.0,-18.5697314421,,,,,,,,,,
78,Stressors__Diami,-25.257329969166666,0.14672664163908972,3.0,193.0,-25.2111291449,194.0,-25.4215963129,195.0,-25.139264449699997,,,,,,,,,,
79,Stressors__Paraq,-20.005982991466666,0.906369869751496,3.0,196.0,-20.1513608696,197.0,-19.0357110227,198.0,-20.8308770821,,,,,,,,,,
80,Stressors__H2O2,-23.34707992116667,0.22599028940996255,3.0,199.0,-23.47074641610001,200.0,-23.0862452681,201.0,-23.4842480793,,,,,,,,,,
81,Stressors__Oxctl,-19.353402852766667,0.20091847486113276,3.0,202.0,-19.3106915295,203.0,-19.572242794,204.0,-19.1772742348,,,,,,,,,,
82,Carbon Transition__GM-0.1,-1.0835782250533332,1.586483521434014,3.0,205.0,-0.696373413506,215.0,0.273459330356,225.0,-2.8278205920099997,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.846829280713,0.9779316784085569,3.0,206.0,-0.474064826995,216.0,-0.110099724434,226.0,-1.9563232907099999,,,,,,,,,,
84,Carbon Transition__GM+5,-1.8931342671429998,1.0733307889603656,3.0,207.0,-1.64563354838,217.0,-0.965173388499,227.0,-3.0685958645499998,,,,,,,,,,
85,Carbon Transition__GM+15,-3.7423297452666664,1.2682012995997494,3.0,208.0,-2.35716307504,219.0,-4.02342856296,229.0,-4.846397597799999,,,,,,,,,,
