,A,PurR
R2,,0.31123591130003936
xmin,,-4.9423333333
xmid,,
xmax,,1.1597666667
ystart,,-26.51844324133482
yend,,-0.6160693597106093
LBexp_1,-10.9971591455,0.3012666667
LBexp_2,-6.044945772,0.2055666667
LBexp_3,-6.344028419,-0.44323333330000003
LBtran_1,-15.432927692,-1.3040333333
LBtran_2,-11.860223116,-1.7375333333
LBtran_3,-10.7305497074,-1.4768333333
LBstat_1,-17.7831268717,-2.4805333333
LBstat_2,-17.1147727582,-2.5183333333
LBstat_3,-15.9464489657,-2.7822333332999998
LBGexp_1,-3.9457566938,0.6913666667
LBGexp_2,-8.2089328626,0.1263666667
LBGexp_3,-7.2881583897,0.0596666667
LBGtran_2,-8.8410306141,-2.1242333333
LBGtran_3,-4.7181357385,-0.9403333333
LBGstat_1,-9.050625852,-1.6406333333
LBGstat_2,16.1169833018,-2.0703333333
LBGstat_3,-20.4468999745,-2.4465333333
S0_1,-1.1897728276,-0.2968333333
S0_2,0.1079650733,-0.8638333333
S0_3,-1.7344774102,-1.0717333333
S1_1,-12.2082319525,-0.20923333330000002
S1_2,-12.5846480126,-0.4433333333
S1_3,-12.7745164085,-0.3231333333
S2_1,-23.9748586757,-1.5342333333
S2_2,-23.9202900095,-1.6575333333
S2_3,-24.2709774399,-2.0878333333
S3_1,-13.7852050782,-1.3094333333
S3_2,-22.1569907768,-2.0021333333
S4_1,-11.9091493707,-3.3451333333
S4_2,-15.4580554179,-3.5443333333
S4_3,-13.1860017144,-2.9827333333
S5_1,-20.7459095808,-3.5830333333
S5_2,-23.2513827674,-4.9423333333
S5_3,-21.2792156496,-4.2110333333
S6_1,-24.7562686754,-3.5967333333
S6_2,-25.0908088697,-4.7738333333
S6_3,-23.9052887759,-4.6653333332999996
S6/t_1,-24.2289634004,-3.4147333333
S6/t_2,-23.4090869734,-4.7784333333
S6_4,-26.2368427749,-3.2309333333
S6_5,-26.9916044243,-2.6814333333
S6_6,-26.7678308974,-2.9092333333
S7_4,-26.6757648585,-2.6299333333
S7_5,-26.4963396762,-2.7076333333
S7_6,-26.4082226691,-2.3966333333
S8_4,-25.2137837147,-3.1317333333
S8_5,-23.4155970141,-3.0122333333
G135_1,-15.1984826125,0.3740666667
G135_3,-17.1674694069,-1.5151333333
G150_1,-17.7946697401,-0.1532333333
G150_2,-12.9102798726,0.4615666667
G150_3,-16.8662138464,0.2709666667
G180_1,-13.5662930607,-0.0445333333
G180_2,-11.5400057403,0.4873666667
G180_3,-15.1064426643,-0.5915333333
C30_1,-12.8278204221,-0.7813333333
C30_2,-12.2156690769,-0.5008333333
C90_1,-11.856314427400001,-0.4288333333
C90_2,-9.5052047285,-0.24473333330000002
BI_1,-19.3948552845,-0.2538333333
BI_2,-17.1101326941,0.0191666667
BC_2,-25.5192838511,-0.36603333330000004
BC/t_1,-26.2978694706,-0.7227333333
BC/t_2,-26.3615773994,-0.4987333333
BC_1,-25.5557883817,-0.9523333333
Sw_1,-23.4845449971,-0.1778333333
Sw_2,-22.3141658395,0.2581666667
BT_1,-10.9447574623,-2.4625333333
