,A,purR
R2,,0.3112359112999842
xmin,,8.3285
xmid,,
xmax,,14.4306
ystart,,-26.51844350130154
yend,,-0.6160692451982897
M9exp_1,0.082748445751,13.5128
M9exp_2,-0.330822771839,13.2166
M9exp_3,0.248074326088,13.0831
M9tran_1,-3.92175944685,12.5306
M9tran_2,-4.65770729397,12.3713
M9tran_3,-3.3569112678799997,13.0835
M9stat_1,-22.8345409471,9.5177
M9stat_2,-22.3520411713,9.3103
M9stat_3,-21.714700216999997,9.0214
MG-0.1_1,-1.8976240491599998,13.1387
MG-0.1_2,-1.3790018880000001,12.3241
MG-0.1_3,-0.31459554241099996,13.54
MG-0.2_2,-0.355525238209,13.1183
MG-0.2_3,-1.4905453119,12.7766
MG+5_1,2.63336454112,13.6903
MG+5_2,2.90332083309,13.4626
MG+5_3,1.54334447384,13.219
MG+10_1,4.00744063363,14.2649
MG+10_2,4.2446816741400015,13.7337
MG+10_3,3.55403531949,12.6554
MG+15_1,4.47595648335,13.4813
MG+15_2,5.0717258772500005,14.4306
MG+15_3,5.81030843036,13.9278
MG+25_1,2.6705665801099996,13.5375
MG+25_2,2.8184220980699997,13.2599
MG+25_3,3.7540366951,13.6951
MG+45_1,-2.19280412988,13.009
MG+45_2,-1.1786589323,12.6259
MG+45_3,0.5755380721,13.8404
MG+60_2,-0.182717092696,13.1153
MG+60_3,1.14623239896,13.3046
MG+90_2,-0.24221647859499998,12.7761
MG+90_3,0.6120135050959999,13.6474
MG+120_1,-4.56058522253,12.2338
MG+120_2,-2.8144670174,13.4011
MG+120_3,-3.4825447847800004,12.9904
MG+150_1,-1.3129855671100001,13.0523
MG+150_3,-0.5890521338100001,13.3085
GM-0.1_1,-0.696373413506,13.1261
GM-0.1_2,0.273459330356,13.7947
GM-0.1_3,-2.8278205920099997,13.5961
GM-0.2_1,-0.474064826995,12.845
GM-0.2_2,-0.110099724434,13.5679
GM-0.2_3,-1.9563232907099999,13.485
GM+5_1,-1.64563354838,12.5695
GM+5_2,-0.965173388499,13.2322
GM+5_3,-3.0685958645499998,13.1066
GM+10_2,-1.46578339294,13.0636
GM+10_3,-4.0903157742300005,12.0108
GM+15_1,-2.35716307504,13.2884
GM+15_2,-4.02342856296,12.8474
GM+15_3,-4.846397597799999,12.8236
GM+25_1,1.26753899787,13.9005
GM+25_2,0.263342440964,13.4455
GM+25_3,-2.28624229064,12.3727
GM+45_1,0.441449517818,13.5452
GM+45_2,0.947993807806,12.5505
GM+45_3,-0.8331920488500001,12.2694
GM+60_1,-0.08595433031860003,13.3395
GM+60_2,-0.9872855751109999,12.231
GM+60_3,-1.4475405126700005,12.1569
GM+90_1,0.507666941228,13.5432
GM+90_2,-0.0973656424166,13.3538
GM+90_3,-0.599540105785,13.1073
GM+120_1,-0.9711385802060001,12.247
GM+120_3,-1.9714410402200002,12.7052
GM+150_1,-2.60030039449,12.8131
GM+150_2,-3.91159608671,12.0452
GM+150_3,-1.4317779642299997,13.0615
BT_1,-10.9447574623,10.8083
BT_2,-11.2344147274,10.2467
B36_1,0.321558606068,12.1194
B36_2,-1.3558703917100001,12.1169
B60_1,-9.032401511469999,11.5407
B60_2,-9.02144137412,12.0573
S0_1,-1.1897728275700001,12.974
S0_2,0.10796507325200001,12.407
S0_3,-1.73447741018,12.1991
S1_1,-12.2082319525,13.0616
S1_2,-12.5846480126,12.8275
S1_3,-12.774516408499998,12.9477
S2_1,-23.974858675700002,11.7366
S2_2,-23.920290009499997,11.6133
S2_3,-24.270977439899998,11.183
S3_1,-13.785205078199999,11.9614
S3_2,-22.156990776799997,11.2687
S4_1,-11.9091493707,9.9257
S4_2,-15.458055417899999,9.7265
S4_3,-13.1860017144,10.2881
S5_1,-20.7459095808,9.6878
S5_2,-23.2513827674,8.3285
S5_3,-21.2792156496,9.0598
S6_1,-24.7562686754,9.6741
S6_2,-25.0908088697,8.497
S6_3,-23.9052887759,8.6055
S6/t_1,-24.228963400399998,9.8561
S6/t_2,-23.4090869734,8.4924
S6_4,-26.236842774899998,10.0399
S6_5,-26.991604424299997,10.5894
S6_6,-26.767830897399996,10.3616
S7_4,-26.6757648585,10.6409
S7_5,-26.496339676199998,10.5632
S7_6,-26.4082226691,10.8742
S8_4,-25.213783714699996,10.1391
S8_5,-23.415597014099998,10.2586
G135_1,-15.1984826125,13.6449
G135_3,-17.1674694069,11.7557
G150_1,-17.7946697401,13.1176
G150_2,-12.9102798726,13.7324
G150_3,-16.8662138464,13.5418
G180_1,-13.5662930607,13.2263
G180_2,-11.5400057403,13.7582
G180_3,-15.106442664300001,12.6793
T-5.40H_1,-4.29395221555,13.3172
T-4.40H_1,-4.05662777509,13.22
T-3.40H_1,-3.5185922705,13.3178
T-2.40H_1,-3.38791648649,13.1532
T-1.40H_1,-3.79022157694,13.0259
T-1.10H_1,-4.8048446916600005,13.0837
T-0.40H_1,-6.15239646601,12.8633
T0.0H_1,-6.1178470348800005,12.667
T0.30H_1,-21.7181984104,10.1006
T1.0H_1,-21.895609122699998,10.0095
T1.30H_1,-22.1661474988,9.9836
T2.0H_1,-22.436991760799998,10.4111
T2.30H_1,-21.6508922954,11.5483
T3.0H_1,-20.0248326327,11.4355
T3.30H_1,-19.8118298156,11.7761
T4.0H_1,-19.827795825,11.9015
T5.0H_1,-20.874236519500002,11.115
LBexp_1,-10.9971591455,13.5721
LBexp_2,-6.04494577202,13.4764
LBexp_3,-6.344028419040001,12.8276
LBtran_1,-15.432927692,11.9668
LBtran_2,-11.860223115999998,11.5333
LBtran_3,-10.7305497074,11.794
