,A,PurR
R2,,0.31123591130003925
xmin,,8.3285
xmid,,
xmax,,14.4306
ystart,,-26.518443295991908
yend,,-0.6160693243764896
LBexp_1,-10.9971591455,13.5721
LBexp_2,-6.044945772,13.4764
LBexp_3,-6.344028419,12.8276
LBtran_1,-15.432927692,11.9668
LBtran_2,-11.860223116,11.5333
LBtran_3,-10.7305497074,11.794
LBstat_1,-17.7831268717,10.7903
LBstat_2,-17.1147727582,10.7525
LBstat_3,-15.9464489657,10.4886
LBGexp_1,-3.9457566938,13.9622
LBGexp_2,-8.2089328626,13.3972
LBGexp_3,-7.2881583897,13.3305
LBGtran_2,-8.8410306141,11.1466
LBGtran_3,-4.7181357385,12.3305
LBGstat_1,-9.050625852,11.6302
LBGstat_2,16.1169833018,11.2005
LBGstat_3,-20.4468999745,10.824300000000001
S0_1,-1.1897728276,12.974
S0_2,0.1079650733,12.407
S0_3,-1.7344774102,12.1991
S1_1,-12.2082319525,13.0616
S1_2,-12.5846480126,12.8275
S1_3,-12.7745164085,12.9477
S2_1,-23.9748586757,11.7366
S2_2,-23.9202900095,11.6133
S2_3,-24.2709774399,11.183
S3_1,-13.7852050782,11.9614
S3_2,-22.1569907768,11.2687
S4_1,-11.9091493707,9.9257
S4_2,-15.4580554179,9.7265
S4_3,-13.1860017144,10.2881
S5_1,-20.7459095808,9.6878
S5_2,-23.2513827674,8.3285
S5_3,-21.2792156496,9.0598
S6_1,-24.7562686754,9.6741
S6_2,-25.0908088697,8.497
S6_3,-23.9052887759,8.6055
S6/t_1,-24.2289634004,9.8561
S6/t_2,-23.4090869734,8.4924
S6_4,-26.2368427749,10.0399
S6_5,-26.9916044243,10.5894
S6_6,-26.7678308974,10.3616
S7_4,-26.6757648585,10.6409
S7_5,-26.4963396762,10.5632
S7_6,-26.4082226691,10.8742
S8_4,-25.2137837147,10.1391
S8_5,-23.4155970141,10.2586
G135_1,-15.1984826125,13.6449
G135_3,-17.1674694069,11.755700000000001
G150_1,-17.7946697401,13.1176
G150_2,-12.9102798726,13.7324
G150_3,-16.8662138464,13.5418
G180_1,-13.5662930607,13.2263
