k,Name,in_iM,gene_weight,Regulator,Function,Category
37,uncharacterized-4,False,0.041906002908099996,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.0257716729591,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
79,crp-KO,False,-0.0240743425217,,Accounts for crp knock-out,Genomic Alterations
9,YneJ,False,-0.0199721494643,YneJ,Unknown Function,Regulator Discovery
40,Fnr,False,-0.0192131339131,Fnr,Anaerobic response,Energy Metabolism
45,CpxR,False,0.0173467039284,CpxR,Various stress responses,Stress Response
57,NikR,False,0.0165830581682,NikR,Nickel homeostasis,Metal Homeostasis
70,Nac,False,-0.0157027597438,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,0.0149981366842,YiaJ,Ascorbate utilization,Carbon Source Utilization
0,YieP,False,-0.0149229446425,YieP,Unknown,Regulator Discovery
73,gadWX-KO,False,0.0147366239069,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,-0.013698001288999999,OxyR,Peroxide reductases,Stress Response
18,CsqR,False,-0.0133613382238,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
49,Leu/Ile,False,0.012931493970899998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.0128129227541,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.012431840913,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
10,NarL,False,0.0122594239909,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,-0.0118275684659,,Unknown Function,Uncharacterized
11,e14-deletion,False,0.0116906059033,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,0.0116427301462,Crp,Various carbon source catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.011434506943500001,ArcA,Anaerobic response,Energy Metabolism
36,CecR,False,-0.0114048796952,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,-0.010775162549700002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.010521254865700002,Fur,Iron homeostasis,Metal Homeostasis
