k,Name,in_iM,gene_weight,Regulator,Function,Category
307,DNA Damage,True,0.0652628605,,,DNA Damage
331,Qin Prophage,False,0.0397081117,,,Prophage
24,PhoP,False,-0.0326096965,PhoP,,Metal Homeostasis
80,modul_37,False,-0.0312505526,,,Unknown
302,Lrp-2,False,-0.0233879058,Lrp,,Amino Acid Metabolism
275,Ferrous Transport,False,0.0224859325,Fnr and NagC and Fur,,Metal Homeostasis
294,YhaJ,False,-0.022171019,YhaJ,,Unknown
19,SG_ynfO,False,-0.0221150165,,,Unknown
121,pdhR KO,False,-0.0220811945,,,Carbon Metabolism
238,asr,False,-0.0216220506,,,Redox Stress
128,SG_yjbS,False,-0.0207309013,,,Unknown
278,CytR,False,0.0198339887,Crp and CytR,,Nucleotide Metabolism
110,ProVWX,False,0.019348658,,,Membrane Homeostasis
318,SG_afuB,False,-0.0191071038,,,Unknown
70,Asparagine,False,-0.0185893614,Lrp and gcvB,,Amino Acid Metabolism
131,TyrR,False,-0.0185346942,TyrR,,Amino Acid Metabolism
170,SG_yoaG,False,0.0179558415,,,Unknown
38,ubiC,False,-0.0177423035,,,Energy Metabolism
166,ibpAB,False,0.0177413508,RpoH and Lrp,,Heat Shock
329,Resistance,False,-0.0173605171,,,Membrane Homeostasis
41,NadR,False,0.017094013300000002,NadR,,Cofactor Metabolism
313,GadWX,False,0.016839744400000002,GadW and GadX,,Redox Stress
13,flhDC,False,0.0164889922,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
68,NagC,False,-0.016435010400000002,NagC,,Carbon Metabolism
214,BCAA-1,False,-0.0163730162,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
98,SG_lysA,False,0.016212877100000002,,,Unknown
12,Citrate,False,0.016174630500000002,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
16,Cytochrome bd-I,False,0.0157674896,,,Energy Metabolism
236,ppk KO,False,-0.015597692500000001,,,Energy Metabolism
320,Curlin,False,-0.0152691513,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
65,GntR,False,-0.0151967136,GntR,,Carbon Metabolism
45,pts KO,False,-0.0149308986,Crp and Cra,,Carbon Metabolism
182,EvgA,False,0.0148826446,EvgA,,Membrane Homeostasis
97,BW25113,False,0.014844224900000001,AraC or MhpR,,Strain Difference
339,SG_yqhH,False,-0.014813592,,,Unknown
146,Ribosome,False,-0.014719319600000001,ArcA and Fnr and RplD and DksA,,Translation
0,GalRS-1,False,-0.0145278682,Crp and GalS and GalR,,Carbon Metabolism
96,Nitrite Reductase,False,-0.0142308082,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
150,RhaS,False,0.0140621519,Crp and RhaS,,Carbon Metabolism
33,Translation,False,-0.0136781062,DksA,,Translation
67,SG_yhdU,False,-0.0136750315,,,Unknown
26,GcvA,False,0.0134075589,GcvA,,Amino Acid Metabolism
115,PhoB-2,False,-0.0133885679,PhoB,,Phosphate Metabolism
337,Cold Shock-2,False,0.0131839198,,,Cold Shock
151,SG_yqgD,False,0.0131240838,,,Unknown
11,PyrDehyd,False,-0.0129780428,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
69,SG_yjhV,False,-0.0129644682,,,Unknown
257,SG_ynfM,False,0.012899991100000001,,,Unknown
262,AraC,False,-0.0121673695,Crp and AraC,,Carbon Metabolism
178,SG_yqgC,False,-0.0121495382,,,Unknown
203,SG_ldrA,False,0.012145092900000001,,,Unknown
246,SG_ylcI,False,-0.0120408471,,,Unknown
334,SG_yfiF,False,-0.0119232153,,,Unknown
263,BCAA-2,False,0.0117999863,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
258,OmpR,False,-0.0117803909,OmpR,,Membrane Homeostasis
250,SG_ydfW,False,-0.0117412164,,,Unknown
120,SG_ykgR,False,-0.011698614100000001,,,Unknown
319,IS1-1,False,0.0116139191,,,Unknown
189,SG_yojO,False,-0.0115919206,,,Unknown
215,SG_ydaG,False,-0.011361148500000001,,,Unknown
136,SG_ynaL,False,0.0113510137,,,Unknown
15,Uracil,False,0.0113010043,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
141,CreB,False,-0.0112186577,CreB,,Carbon Metabolism
139,Succinate,False,-0.0111881266,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
261,MetR/MetJ,False,-0.0111347805,MetR or MetJ,,Amino Acid Metabolism
175,SG_ynfQ,False,-0.01105058,,,Unknown
322,NrdR+H-NS,False,-0.011026695500000001,NrdR and H-NS,,Metal Homeostasis
99,Cytochrome bo3,False,0.0110229572,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
123,SG_ydiE,False,0.0108382545,,,Unknown
316,DksA-related,False,-0.01081515,,,Stringent Response
103,DhaR+RpoS,False,-0.0107860449,RpoS and DhaR,,Carbon Metabolism
223,Thiamine-2,False,0.010741699700000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
35,Fur-2,False,-0.0106729949,Fur,,Metal Homeostasis
125,DsdC,False,0.0106087874,DsdC,,Amino Acid Metabolism
309,FrmR,False,-0.010147034400000001,FrmR,,Carbon Metabolism
43,SG_yjbE,False,-0.0100738132,,,Unknown
129,SG_yzfA,False,0.009943411400000001,,,Unknown
314,Fnr-2,False,-0.0099005171,CsgD or Fnr,,Anaerobiosis
274,RcnR,False,0.009814381300000001,RcnR,,Metal Homeostasis
213,SG_ymfT,False,-0.009758914300000001,,,Unknown
252,rdlC,False,0.0097370279,rdlC,,Toxin/Antitoxin
210,FadR,False,0.0097253698,FadR,,Fatty Acid Metabolism
208,PAL Dup,False,0.0097027876,,,Unknown
310,Rob+SoxS+MarA,False,0.0095406406,Rob and SoxS and MarA,,Redox Stress
198,LldR+ArcA,False,-0.0094846646,ArcA and LldR,,Energy Metabolism
48,SG_ghoT,False,-0.0092963777,,,Toxin/Antitoxin
245,SG_xisD,False,0.0091466865,,,Unknown
108,SG_icdC,False,0.009086685300000001,,,Unknown
85,RcsAB,False,0.0089765012,RcsAB,,Membrane Homeostasis
282,YgeV-2,False,-0.008912357000000001,,,Unknown
130,PAL Del-2,False,-0.0088154554,Nac or PaaX,,Unknown
55,Leucine,False,0.0087915152,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
259,SG_ybfB,False,-0.0087778855,,,Unknown
172,SG_yjhZ,False,-0.0087762034,,,Unknown
76,SG_ydaF,False,-0.0087704552,,,Unknown
300,SG_ymgF,False,-0.008733504100000001,,,Unknown
188,AllR,False,0.0087052771,AllR,,Nitrogen Metabolism
185,CueR,False,-0.0086072622,CueR,,Metal Homeostasis
247,Fnr+NarL,False,-0.0085849447,NarL and Fnr,,Nitrogen Metabolism
79,SG_yjjY,False,-0.0083929719,,,Unknown
326,McbR+H-NS,False,0.0083266463,McbR and H-NS,,Extracellular Structures
301,NarL+Fnr-2,False,0.0083163105,NarL and Fnr,,Nitrogen Metabolism
221,pgi KO,False,-0.0082641234,,,Carbon Metabolism
230,Cra,False,0.008245498,Cra,,Carbon Metabolism
111,tnaAB,False,0.0082349218,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
152,SG_mokC,False,0.0082095421,,,Unknown
269,Suf System,False,0.008206774600000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
74,SG_ytiD,False,0.0081609341,,,Unknown
219,Cytochrome c,False,0.008030054600000001,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
253,PuuR,False,-0.0079523345,RpoS and ArcA and PuuR,,Nitrogen Metabolism
71,Crp-2,False,-0.0079447984,Crp,,Carbon Metabolism
157,CysB-3,False,-0.0079086815,CysB,,Amino Acid Metabolism
193,OxyR,False,-0.0078956385,OxyR,,Redox Stress
333,Methionine,False,0.0078863258,,,Amino Acid Metabolism
143,SG_yfdT,False,-0.0078826708,,,Unknown
241,DLP12,False,0.007861459900000001,,,Prophage
89,SoxS,False,-0.007712362,SoxS,,Redox Stress
39,SG_yegZ,False,-0.0076473329000000005,,,Unknown
325,SG_ydfX,False,0.0076409577,,,Unknown
82,Fe-related-3,False,0.0075676282,,,Metal Homeostasis
100,SG_hokB,False,-0.0075560979,,,Unknown
49,SG_ymgM,False,-0.0075338620000000005,,,Unknown
295,SG_yfjM,False,0.007526482,,,Unknown
