,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.50856501542459,0.001445468689906401,2.0,0.0,9.509587116137217,5.0,9.507542914711966
1,U01-Set001__USA300 LAC CA-MHB Control,8.737376016834496,0.04526821756767421,2.0,1.0,8.769385480448827,6.0,8.705366553220166
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.767470462444678,0.04036984949496115,2.0,2.0,8.796016256778044,7.0,8.73892466811131
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.842768714660771,0.027350905386594522,2.0,3.0,8.823428703990318,8.0,8.862108725331224
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.949841060899463,0.045465329899858846,2.0,4.0,8.91769221781839,9.0,8.981989903980537
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.23806168526151,0.02995640103949368,2.0,10.0,9.25924405957648,29.0,9.21687931094654
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.222967337430632,0.022162633237640266,2.0,11.0,9.238638685681916,30.0,9.207295989179345
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.206385632254436,0.013483440489370044,2.0,12.0,9.196851400050678,31.0,9.215919864458195
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.464784557005835,0.08937761677596132,2.0,13.0,8.52798407591441,14.0,8.401585038097261
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.973712327302216,0.0048979137376257125,2.0,15.0,8.977175675319758,18.0,8.970248979284674
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.03410659448711,0.06707129574524698,2.0,16.0,9.081533162531542,19.0,8.986680026442677
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.006892754654025,0.07141897457362407,2.0,17.0,9.057393595880423,20.0,8.956391913427625
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.846523898302188,0.07354183226360324,2.0,21.0,8.898525826596666,24.0,8.794521970007711
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.968012529130588,0.01952272430981645,2.0,22.0,8.954207878383881,25.0,8.981817179877295
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.97829842904319,0.07950413696288927,2.0,23.0,8.922080514664348,26.0,9.034516343422034
