,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.951833333333333,0.3982980333033717,3.0,0.0,11.4,1.0,10.8172,2.0,10.6383,,,,,,,,,,
1,M9__M9tran,11.252066666666666,0.21712506380732122,3.0,3.0,11.3534,4.0,11.0028,5.0,11.4,,,,,,,,,,
2,M9__M9stat,11.4161,0.47717155196008904,3.0,6.0,11.4926,7.0,11.8504,8.0,10.9053,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.114966666666666,0.8321592055209954,3.0,9.0,12.0994,10.0,11.2907,11.0,12.9548,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.15865,0.37299882707590376,2.0,12.0,11.8949,13.0,12.4224,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.945366666666667,0.12387192310339497,3.0,14.0,12.0005,15.0,11.8035,16.0,12.0321,,,,,,,,,,
6,Carbon Transition__MG+10,10.870133333333333,1.811946650244795,3.0,17.0,11.8356,18.0,11.9949,19.0,8.7799,,,,,,,,,,
7,Carbon Transition__MG+15,11.4167,0.2655376997716143,3.0,20.0,11.1948,21.0,11.3444,22.0,11.7109,,,,,,,,,,
8,Carbon Transition__MG+25,11.7868,0.2789532756574124,3.0,23.0,11.4675,24.0,11.9832,25.0,11.9097,,,,,,,,,,
9,Carbon Transition__MG+45,11.6166,0.5188306371061748,3.0,26.0,12.024,27.0,11.0325,28.0,11.7933,,,,,,,,,,
10,Carbon Transition__MG+60,11.346250000000001,0.18137288937435006,2.0,29.0,11.4745,30.0,11.218,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.973700000000001,0.6610034190531853,2.0,31.0,10.5063,32.0,11.4411,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.445299999999998,1.3278403782081643,3.0,33.0,8.9302,34.0,11.4066,35.0,10.9991,,,,,,,,,,
13,Carbon Transition__MG+150,10.19575,0.9982226430010489,2.0,36.0,9.4899,37.0,10.9016,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.118066666666666,0.26257723308263675,3.0,38.0,12.1137,39.0,11.8577,40.0,12.3828,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.262133333333333,0.8999185314978984,3.0,41.0,10.2859,42.0,11.4419,43.0,12.0586,,,,,,,,,,
16,Carbon Transition__GM+5,11.6464,0.5719389915017158,3.0,44.0,11.022,45.0,11.7723,46.0,12.1449,,,,,,,,,,
17,Carbon Transition__GM+10,10.96755,0.701237794902699,2.0,47.0,11.4634,48.0,10.4717,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.0773,0.2233940240919619,3.0,49.0,11.8906,50.0,12.0165,51.0,12.3248,,,,,,,,,,
19,Carbon Transition__GM+25,11.461266666666667,0.41902841590199336,3.0,52.0,11.155,53.0,11.29,54.0,11.9388,,,,,,,,,,
20,Carbon Transition__GM+45,9.863033333333334,1.0283353652059881,3.0,55.0,11.0029,56.0,9.5812,57.0,9.005,,,,,,,,,,
21,Carbon Transition__GM+60,10.177866666666667,1.210814908783887,3.0,58.0,11.0253,59.0,8.7911,60.0,10.7172,,,,,,,,,,
22,Carbon Transition__GM+90,10.082766666666666,0.5743877552083897,3.0,61.0,10.3827,62.0,10.4451,63.0,9.4205,,,,,,,,,,
23,Carbon Transition__GM+120,9.647549999999999,0.3700289785949209,2.0,64.0,9.3859,65.0,9.9092,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.144766666666667,0.8390094417426617,3.0,66.0,10.418,67.0,10.8131,68.0,9.2032,,,,,,,,,,
25,Life Cycle__BT,12.982099999999999,1.0199308211834768,2.0,69.0,13.7033,70.0,12.2609,,,,,,,,,,,,
26,Life Cycle__B36,13.8759,0.28779245994292485,2.0,71.0,14.0794,72.0,13.6724,,,,,,,,,,,,
27,Life Cycle__B60,13.25055,0.03754737008100609,2.0,73.0,13.2771,74.0,13.224,,,,,,,,,,,,
