sample,b2080
control__wt_glc__1,7.69938633684613
control__wt_glc__2,7.20265818621877
fur__wt_dpd__1,10.3589470109502
fur__wt_dpd__2,10.4007412199341
fur__wt_fe__1,7.54548845183324
fur__wt_fe__2,7.6874417630506695
fur__delfur_dpd__1,10.137792419147301
fur__delfur_dpd__2,10.0235713310856
fur__delfur_fe2__1,8.361939691767809
fur__delfur_fe2__2,8.42976484352262
acid__wt_ph5__1,8.5054142778543
acid__wt_ph5__2,8.53042400561926
acid__delgadx_ph5__1,8.66054802807341
acid__delgadx_ph5__2,8.60520512324812
acid__delgadw_ph5__1,8.55911972048118
acid__delgadw_ph5__2,8.596778299637199
acid__delgade_ph5__1,8.36351342830258
acid__delgade_ph5__2,8.19782568940834
oxidative__wt_pq__1,9.21963408943472
oxidative__wt_pq__2,9.137023034127449
oxidative__deloxyr_pq__1,8.80681858920387
oxidative__deloxyr_pq__2,8.76182984302559
oxidative__delsoxr_pq__1,9.246468131698311
oxidative__delsoxr_pq__2,9.31934775022122
oxidative__delsoxs_pq__1,9.61198728335128
oxidative__delsoxs_pq__2,9.55994965611333
nac_ntrc__wt_csn__1,8.861737434197698
nac_ntrc__wt_csn__2,8.982763241040551
nac_ntrc__wt_cytd__1,8.04896801651741
nac_ntrc__wt_cytd__2,8.27604862726392
nac_ntrc__wt_gln__1,9.017994036425689
nac_ntrc__wt_gln__2,9.00515750534041
nac_ntrc__bw_delnac_csn__1,8.805152728002179
nac_ntrc__bw_delnac_csn__2,7.7864302376005305
nac_ntrc__bw_delnac_cytd__1,8.110651450376151
nac_ntrc__bw_delnac_cytd__2,7.89606237613875
nac_ntrc__bw_delnac_gln__1,8.923368257506981
nac_ntrc__bw_delnac_gln__2,8.70707691677561
nac_ntrc__bw_delnac_nh4__1,6.8325055814844005
nac_ntrc__bw_delnac_nh4__2,6.66045051009886
misc__wt_no_te__1,8.719572587495671
misc__wt_no_te__2,7.97885473841699
misc__bw_delcbl__1,7.5374406637591305
misc__bw_delcbl__2,7.55890522547014
misc__bw_delfabr__1,6.63796146410621
misc__bw_delfabr__2,6.6387725497425
misc__bw_delfadr__1,7.56287117708807
misc__bw_delfadr__2,7.38093127463282
misc__nitr_031__1,8.669665337716369
omics__wt_glu__1,6.832306037451941
omics__wt_glu__2,6.655105516729639
omics__wt_gly__1,6.27976141232594
omics__wt_gly__2,6.28860338892686
omics__wt_thr__1,7.578704900028111
omics__wt_thr__2,7.645072932658731
omics__bw_ac__1,8.04998776193457
omics__bw_ac__2,8.08242475087935
omics__bw_fum__1,7.56748253735971
omics__bw_fum__2,7.2993037552369
omics__bw_glc__1,8.0194900282447
omics__bw_glc__2,7.98118017096043
omics__bw_pyr__1,7.371926235193371
omics__bw_pyr__2,7.07326428823629
ompr__wt_nacl__1,8.41037337360865
ompr__wt_nacl__2,8.816981115170268
ompr__bw_delompr_nacl__1,8.684754826639299
ompr__bw_delompr_nacl__2,8.57530585263968
minspan__wt_ade__1,6.7878315284693596
minspan__wt_glc__1,8.0834345911438
minspan__wt_glc__2,8.20970296524009
minspan__wt_glc__3,8.11964270430027
minspan__wt_glc__4,8.16811821544902
minspan__wt_glc_anaero__1,6.57768995958233
minspan__wt_glc_anaero__2,6.61353248128119
minspan__wt_trp__1,7.96114534635195
minspan__bw_delcra_glc__1,7.96020697914595
minspan__bw_delcra_glc__2,8.00969197051858
minspan__bw_delcra_trp__1,7.799976467930549
minspan__bw_delmntr__1,6.6287513010750105
minspan__bw_delnac_ade__1,7.373762369042111
minspan__bw_delnac_glc__1,7.7358269783290305
cra_crp__wt_ac__1,7.9996025267094195
cra_crp__wt_ac__2,7.766056700674231
cra_crp__wt_fru__1,7.03567235440983
cra_crp__wt_fru__2,7.49195760841501
cra_crp__delcra_ac__1,8.25056506249297
cra_crp__delcra_ac__2,8.14531952797843
cra_crp__delcra_fru__1,8.456664187870789
cra_crp__delcra_fru__2,8.404844435051
cra_crp__delcra_glc__1,7.827309813724231
cra_crp__delcra_glc__2,7.57720087390239
rpoB__wt_031__1,8.13231621121536
rpoB__wt_044__1,7.71700988749081
rpoB__wt_lb__1,7.427358250982901
rpoB__wt_lb__2,7.43642820159233
rpoB__rpoBE546V_031__1,7.66268092435202
rpoB__rpoBE546V_044__1,7.65407968155295
rpoB__rpoBE546V_lb__1,6.31217131908904
rpoB__rpoBE546V_lb__2,6.02892762959988
rpoB__rpoBE546V_glc__1,6.327133865183071
rpoB__rpoBE672K_glc__1,3.1094094095407496
