sample,b1747
control__wt_glc__1,4.50626829247841
control__wt_glc__2,4.64652385423826
fur__wt_dpd__1,5.767417268532929
fur__wt_dpd__2,5.81065231775164
fur__wt_fe__1,4.055524452736
fur__wt_fe__2,3.92674262537947
fur__delfur_dpd__1,5.1452154448779295
fur__delfur_dpd__2,4.8877984512283605
fur__delfur_fe2__1,4.11387348192652
fur__delfur_fe2__2,4.20712425953115
acid__wt_ph5__1,4.065184241608851
acid__wt_ph5__2,4.08487359488967
acid__delgadx_ph5__1,4.21028216788453
acid__delgadx_ph5__2,4.13514704698587
acid__delgadw_ph5__1,4.23201120596324
acid__delgadw_ph5__2,4.195165398018729
acid__delgade_ph5__1,4.317621836165
acid__delgade_ph5__2,4.60774851096765
oxidative__wt_pq__1,7.324191394076941
oxidative__wt_pq__2,7.4680896947945
oxidative__deloxyr_pq__1,7.29076409091429
oxidative__deloxyr_pq__2,7.143126122653099
oxidative__delsoxr_pq__1,6.65206419071612
oxidative__delsoxr_pq__2,6.32493544290767
oxidative__delsoxs_pq__1,7.115853509181241
oxidative__delsoxs_pq__2,7.1346035327374295
nac_ntrc__wt_csn__1,8.488134983824361
nac_ntrc__wt_csn__2,8.60622884954207
nac_ntrc__wt_cytd__1,9.34107919568201
nac_ntrc__wt_cytd__2,9.29055058394337
nac_ntrc__wt_gln__1,9.795335645718499
nac_ntrc__wt_gln__2,9.78548474501485
nac_ntrc__bw_delnac_csn__1,8.715356812333761
nac_ntrc__bw_delnac_csn__2,8.965028994705868
nac_ntrc__bw_delnac_cytd__1,8.875626359530699
nac_ntrc__bw_delnac_cytd__2,8.839076067752
nac_ntrc__bw_delnac_gln__1,9.645044403951461
nac_ntrc__bw_delnac_gln__2,9.72945557155999
nac_ntrc__bw_delnac_nh4__1,2.34974171264402
nac_ntrc__bw_delnac_nh4__2,2.09419181458036
misc__wt_no_te__1,4.744449738036151
misc__wt_no_te__2,4.59647359332254
misc__bw_delcbl__1,3.89181553993608
misc__bw_delcbl__2,4.0066117833903
misc__bw_delfabr__1,2.8593720909240603
misc__bw_delfabr__2,3.3241178504230398
misc__bw_delfadr__1,4.09097437265253
misc__bw_delfadr__2,3.69297526989219
misc__nitr_031__1,7.944288594299801
omics__wt_glu__1,3.61902735480687
omics__wt_glu__2,4.012436403983379
omics__wt_gly__1,3.81348466932889
omics__wt_gly__2,4.08804248313944
omics__wt_thr__1,4.08024002403269
omics__wt_thr__2,3.76025156851507
omics__bw_ac__1,5.23396534252348
omics__bw_ac__2,5.0274666835548
omics__bw_fum__1,3.42875926021984
omics__bw_fum__2,3.2538450861375696
omics__bw_glc__1,3.4034126222042995
omics__bw_glc__2,3.5916409434724903
omics__bw_pyr__1,3.64195885044731
omics__bw_pyr__2,4.04806305580201
ompr__wt_nacl__1,5.884734441536501
ompr__wt_nacl__2,5.92329943076157
ompr__bw_delompr_nacl__1,5.674161890553809
ompr__bw_delompr_nacl__2,5.620654717081781
minspan__wt_ade__1,2.89866976458816
minspan__wt_glc__1,3.5178937476689796
minspan__wt_glc__2,3.2532428835742797
minspan__wt_glc__3,3.55915699149415
minspan__wt_glc__4,3.66428829104745
minspan__wt_glc_anaero__1,1.60000928163524
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,0.931475663602197
minspan__bw_delcra_glc__1,1.63428851110136
minspan__bw_delcra_glc__2,2.2903810953790398
minspan__bw_delcra_trp__1,1.2756239072892
minspan__bw_delmntr__1,1.84194839181508
minspan__bw_delnac_ade__1,3.7712725945362697
minspan__bw_delnac_glc__1,4.25308981199036
cra_crp__wt_ac__1,5.88566529401091
cra_crp__wt_ac__2,5.70337676550478
cra_crp__wt_fru__1,4.4984599389299404
cra_crp__wt_fru__2,4.44739341132537
cra_crp__delcra_ac__1,5.66215109008212
cra_crp__delcra_ac__2,5.471942792797691
cra_crp__delcra_fru__1,2.99230784826922
cra_crp__delcra_fru__2,3.32846066405757
