k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,True,0.107474368471,NtrC and RpoN,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.0710373352079,RpoH,Heat shock response,Stress Response
89,RbsR,False,-0.042424151566000004,RbsR,D-ribose catabolism,Carbon Source Utilization
10,NarL,False,-0.0372164655557,NarL,Nitrate respiration,Energy Metabolism
47,Lrp,False,0.0352701235434,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0321514375482,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
82,RpoS,False,0.0311426569152,RpoS,General stress response,Stress Response
27,GcvA,False,0.0310515057335,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,-0.029657467383500002,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,-0.029644078560000002,Fur,Iron homeostasis,Metal Homeostasis
38,ArcA-1,False,0.027839324409500002,ArcA,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.027637807954099997,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.0254413685085,,Accounts for purR knock-out,Genomic Alterations
56,PuuR,False,0.0253312803707,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.023851276587999997,,Unknown Function,Uncharacterized
72,curli,False,-0.023315364071999998,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.022775119435400004,,Accounts for repair and expression of efeU operon,Genomic Alterations
67,uncharacterized-2,False,-0.0227340789558,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.021476018524000003,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,-0.020374548953900003,Cra,Central carbon metabolism,Carbon Source Utilization
14,Crp-2,False,-0.0200055782891,Crp,Various carbon source catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0198943474153,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
1,GlpR,False,-0.0186126669998,GlpR,Glycerol catabolism,Carbon Source Utilization
65,ArcA-2,False,0.0182770488588,ArcA,Electron Transport Chain,Energy Metabolism
69,SoxS,False,0.0177122696918,SoxS,Oxidative stress response,Stress Response
9,YneJ,False,-0.0176208307128,YneJ,Unknown Function,Regulator Discovery
26,YiaJ,False,-0.0174410339108,YiaJ,Ascorbate utilization,Carbon Source Utilization
40,Fnr,False,0.0172567529197,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,-0.017086193026,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,0.0170460156382,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,-0.0161357880271,,Related to iron metabolism,Biological Enrichment
66,EvgA,False,-0.0160826256312,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,-0.0152706923722,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
33,PrpR,False,0.0148586462039,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.014801389239299996,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.014528915822000001,,Accounts for crp knock-out,Genomic Alterations
50,deletion-2,False,-0.0141387456341,,Large deletion of 171 genes during evolution,Genomic Alterations
24,GlcC,False,-0.0136873726737,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,-0.012668101877200001,NikR,Nickel homeostasis,Metal Homeostasis
16,PurR-1,False,0.0125079587651,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.0123480527476,,Genes in CP4-44 prophage,Biological Enrichment
78,FlhDC,False,-0.0107621163224,FlhDC,Flagella assembly,Structural Components
2,YgbI,False,0.0104539660727,YgbI,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.010401973207,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.01037727256,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0100923668324,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
11,e14-deletion,False,0.009900954134129999,,Removal of e14 prophage,Genomic Alterations
75,uncharacterized-1,False,-0.009500847502670001,,Unknown Function,Uncharacterized
36,CecR,False,-0.00927275992769,CecR,Related to antibiotic sensitivity,Stress Response
