sample,USA300HOU_RS04555
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.041781956775119
USA300_LAC_U01-Set001_CAMHB_Control_1,6.492068563360772
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.549465289364233
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.513196284976507
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8968634335969865
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.005206154721539
USA300_LAC_U01-Set001_CAMHB_Control_2,6.4199422469888265
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.370419643114519
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.620905757572221
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.929538424095028
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.226482567977994
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.107988590212607
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.830289601238057
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.891226831681531
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.780286110684298
USA300_LAC_U01-Set001_R10LB_Control_1,6.9923289485252225
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.042225572808412
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.244344444183941
USA300_LAC_U01-Set001_R10LB_Control_2,7.1204535636223625
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.095355990977218
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.290819868707754
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.879023875650216
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.828311196993941
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.703723273402634
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9633516636178605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.001661952087946
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.9619310620394
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.806426175347607
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.651431470317888
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.645512831334019
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.173511704250027
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.1269170952907945
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.201143202927827
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.277200172680732
USA300_LAC_U01-Set004_CAMHB_Control_1,6.230071249584237
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.499193511483346
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.663238961995813
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.602218756161232
USA300_LAC_U01-Set004_CAMHB_Control_2,6.558902880194808
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.6077126702298346
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.281416317416961
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.506277602162124
USA300_LAC_U01-Set004_R10LB_Control_1,7.1100042121082545
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.191632826534735
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.240883527267973
USA300_LAC_U01-Set004_R10LB_Control_2,7.059660736516262
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.134264530326559
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.2599299569233215
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.792317493493496
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.21085916628124
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.163448778697893
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.607872000282957
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.821028243378983
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.189662124872071
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.8241516155867075
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.43294421310219
USA300_LAC_ICA-Set001_R10LB_Control_1,6.84954053513009
USA300_LAC_ICA-Set001_R10LB_Control_2,7.051864329791697
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.958231512981683
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.956759490812996
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.170842526279997
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.202917091999744
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.390394112149512
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.390494202978734
USA300_TCH1516_BK-Set001_THB_Control_1,6.622762031819392
USA300_TCH1516_BK-Set001_THB_Control_2,6.291726743395627
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.408318656401639
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.952577096902775
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.944541541533855
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.6826617762107965
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.813970659130481
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.315046398439343
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.874020791663706
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.886929938420702
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.033726881754832
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.9038005083345215
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.3406445915484
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.198380392468567
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,6.717444130145043
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,6.8145291470795835
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,6.074274332580128
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,6.049049828557067
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.134641687068826
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.0748310259410045
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.406927498314332
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.317149379836358
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.56084186654979
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.419465816533843
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.844075217654222
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.9733977563310745
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.980384663898607
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.939761320091957
USA300_TCH1516_ICA-Set002_R10LB_Control_1,6.310684968075515
USA300_TCH1516_ICA-Set002_R10LB_Control_2,6.13456240089377
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,8.0468130707551
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.761392888734423
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,8.11700823889924
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.5830785409563575
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.681282107705735
USA300_TCH1516_ICA-Set003_250nMParaquat_2,7.226432686610319
USA300_TCH1516_ICA-Set003_2gLGalactose_1,7.298894087035072
USA300_TCH1516_ICA-Set003_2gLGalactose_2,7.170344413595957
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.989050306565055
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.2103860584337935
USA300_TCH1516_ICA-Set003_Control_1,7.318581555833527
USA300_TCH1516_ICA-Set003_Control_2,7.418345221972919
USA300_TCH1516_ICA-Set003_StationaryPhase_1,5.843909854643843
USA300_TCH1516_ICA-Set003_StationaryPhase_2,5.955687938235531
