,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.416633333333333,0.2459758185947011,3.0,0.0,7.4477,1.0,7.6456,2.0,7.1566,,,,,,,,,,
1,M9__M9tran,7.5478,0.14056603430416612,3.0,3.0,7.5942,4.0,7.6593,5.0,7.3899,,,,,,,,,,
2,M9__M9stat,8.411533333333333,0.23659400527767666,3.0,6.0,8.1489,7.0,8.607999999999999,8.0,8.4777,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.808466666666667,0.4375840985837274,3.0,9.0,6.9092,10.0,6.3293,11.0,7.1869,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.18765,0.6104452841983463,2.0,12.0,6.756,13.0,7.6193,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.400966666666666,0.3484347332476102,3.0,14.0,7.485,15.0,7.0182,16.0,7.6997,,,,,,,,,,
6,Carbon Transition__MG+10,7.223766666666666,0.07102290710280264,3.0,17.0,7.2337,18.0,7.1483,19.0,7.2893,,,,,,,,,,
7,Carbon Transition__MG+15,7.571599999999999,0.30504017768156344,3.0,20.0,7.5497,21.0,7.887,22.0,7.2781,,,,,,,,,,
8,Carbon Transition__MG+25,7.196933333333334,0.16539088044185848,3.0,23.0,7.3711,24.0,7.042000000000002,25.0,7.1777,,,,,,,,,,
9,Carbon Transition__MG+45,7.317033333333334,0.42351439566245375,3.0,26.0,7.8048,27.0,7.0427,28.0,7.1036,,,,,,,,,,
10,Carbon Transition__MG+60,7.36475,0.045891230099006745,2.0,29.0,7.3972,30.0,7.3323,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.8801000000000005,0.14679536777432742,2.0,31.0,6.7763,32.0,6.9839,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.320833333333334,0.16910477028556395,3.0,33.0,7.5143,34.0,7.247000000000001,35.0,7.2012,,,,,,,,,,
13,Carbon Transition__MG+150,7.3233999999999995,0.12006673144547542,2.0,36.0,7.2385,37.0,7.4083,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1385000000000005,0.38473363512955305,3.0,38.0,6.8246,39.0,7.0232,40.0,7.5677,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.385566666666667,0.48275658807864363,3.0,41.0,7.4699,42.0,7.8206,43.0,6.8662,,,,,,,,,,
16,Carbon Transition__GM+5,7.030266666666667,0.43720837518663064,3.0,44.0,7.3574,45.0,6.5337,46.0,7.1997,,,,,,,,,,
17,Carbon Transition__GM+10,6.7365,0.3821205045532103,2.0,47.0,6.4663,48.0,7.0067,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0286,0.2737893168113027,3.0,49.0,6.7876,50.0,7.3263,51.0,6.9719,,,,,,,,,,
19,Carbon Transition__GM+25,7.071966666666666,0.1797135034807717,3.0,52.0,6.9632,53.0,6.9733,54.0,7.2794,,,,,,,,,,
20,Carbon Transition__GM+45,7.2452,0.7702634289644035,3.0,55.0,6.9857,56.0,6.6382,57.0,8.1117,,,,,,,,,,
21,Carbon Transition__GM+60,6.995166666666666,0.16819287539409425,3.0,58.0,6.9716,59.0,6.84,60.0,7.1739,,,,,,,,,,
22,Carbon Transition__GM+90,7.5909,0.5672349865796359,3.0,61.0,6.942,62.0,7.8382,63.0,7.9925,,,,,,,,,,
23,Carbon Transition__GM+120,8.013,0.5269359733402156,2.0,64.0,7.6404,65.0,8.3856,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.386500000000001,0.23996774783291205,3.0,66.0,7.6403,67.0,7.1633,68.0,7.3559,,,,,,,,,,
25,Life Cycle__BT,7.306649999999999,0.05154808434849913,2.0,69.0,7.3431,70.0,7.2702,,,,,,,,,,,,
26,Life Cycle__B36,6.94365,0.01520279579551051,2.0,71.0,6.9329,72.0,6.9544,,,,,,,,,,,,
27,Life Cycle__B60,7.3942499999999995,0.5562809047594574,2.0,73.0,7.0009,74.0,7.7876,,,,,,,,,,,,
28,Life Cycle__S0,7.125566666666667,0.31469662110250485,3.0,75.0,6.7875,76.0,7.1792,77.0,7.41,,,,,,,,,,
29,Life Cycle__S1,6.969633333333333,0.20838863532672133,3.0,78.0,6.965,79.0,7.1803,80.0,6.7636,,,,,,,,,,
30,Life Cycle__S2,7.351866666666666,0.3472186102923248,3.0,81.0,7.7458,82.0,7.2195,83.0,7.0903,,,,,,,,,,
31,Life Cycle__S3,7.20925,0.5789083217574262,2.0,84.0,7.6186,85.0,6.7999,,,,,,,,,,,,
32,Life Cycle__S4,7.342300000000001,0.3504452453665194,3.0,86.0,7.7469,87.0,7.134,88.0,7.146,,,,,,,,,,
33,Life Cycle__S5,7.223033333333333,0.02781372562842551,3.0,89.0,7.199,90.0,7.2166,91.0,7.2535,,,,,,,,,,
