sample,b3947
control__wt_glc__1,1.3915670361609
control__wt_glc__2,2.21307077640635
fur__wt_dpd__1,1.8293111389918602
fur__wt_dpd__2,2.1449136594613
fur__wt_fe__1,1.4525340283685
fur__wt_fe__2,1.0841509680358299
fur__delfur_dpd__1,1.6608661932797502
fur__delfur_dpd__2,2.0543737010361003
fur__delfur_fe2__1,1.27015569545943
fur__delfur_fe2__2,1.7240684623914
acid__wt_ph5__1,1.55672899483677
acid__wt_ph5__2,1.8361228007172399
acid__delgadx_ph5__1,1.92609467302102
acid__delgadx_ph5__2,1.8679090643681202
acid__delgadw_ph5__1,1.68221051528164
acid__delgadw_ph5__2,2.14555956430578
acid__delgade_ph5__1,1.75278225639676
acid__delgade_ph5__2,1.90901169940137
oxidative__wt_pq__1,1.79878801853091
oxidative__wt_pq__2,1.33843825346506
oxidative__deloxyr_pq__1,1.7591627027737298
oxidative__deloxyr_pq__2,1.6687369743493998
oxidative__delsoxr_pq__1,1.4549006248864902
oxidative__delsoxr_pq__2,1.13672256871138
oxidative__delsoxs_pq__1,1.79510204147892
oxidative__delsoxs_pq__2,2.0466996827415
nac_ntrc__wt_csn__1,1.8549354834669598
nac_ntrc__wt_csn__2,1.9833517962992
nac_ntrc__wt_cytd__1,1.16945344384221
nac_ntrc__wt_cytd__2,1.61223521363818
nac_ntrc__wt_gln__1,1.92145552992039
nac_ntrc__wt_gln__2,1.98070245281993
nac_ntrc__bw_delnac_csn__1,2.94405151681422
nac_ntrc__bw_delnac_csn__2,2.2656352896694303
nac_ntrc__bw_delnac_cytd__1,1.86214582340099
nac_ntrc__bw_delnac_cytd__2,1.9906192493228
nac_ntrc__bw_delnac_gln__1,1.97775364889111
nac_ntrc__bw_delnac_gln__2,1.5820900531642
nac_ntrc__bw_delnac_nh4__1,1.4307661324337801
nac_ntrc__bw_delnac_nh4__2,1.51648835435801
misc__wt_no_te__1,1.7871649047506202
misc__wt_no_te__2,1.7217823858157302
misc__bw_delcbl__1,2.01388901704303
misc__bw_delcbl__2,2.06764938740476
misc__bw_delfabr__1,1.5696081608420602
misc__bw_delfabr__2,1.71383231384753
misc__bw_delfadr__1,1.70374930484823
misc__bw_delfadr__2,1.19759271167631
misc__nitr_031__1,1.65006879349247
omics__wt_glu__1,1.8656444496633797
omics__wt_glu__2,1.6391097807130102
omics__wt_gly__1,2.3114948743976402
omics__wt_gly__2,2.17909126901539
omics__wt_thr__1,4.47632063427971
omics__wt_thr__2,4.3238566468582
omics__bw_ac__1,2.40899226315725
omics__bw_ac__2,2.61672799251735
omics__bw_fum__1,2.2624967415985098
omics__bw_fum__2,2.58019517412719
omics__bw_glc__1,1.877546808078
omics__bw_glc__2,1.4414798923001297
omics__bw_pyr__1,2.32588116045095
omics__bw_pyr__2,2.07602738369908
ompr__wt_nacl__1,2.7076652773847902
ompr__wt_nacl__2,2.4135323703968
ompr__bw_delompr_nacl__1,2.6782024724495397
ompr__bw_delompr_nacl__2,2.5372905826128
minspan__wt_ade__1,0.77629671309724
minspan__wt_glc__1,1.2883231949029599
minspan__wt_glc__2,1.5074869961975
minspan__wt_glc__3,1.23810071545293
minspan__wt_glc__4,1.4229224534144398
minspan__wt_glc_anaero__1,1.10844707655706
minspan__wt_glc_anaero__2,0.0
minspan__wt_trp__1,2.6104287115856697
minspan__bw_delcra_glc__1,1.9709990544951002
minspan__bw_delcra_glc__2,2.00249432675267
minspan__bw_delcra_trp__1,2.11535606353387
minspan__bw_delmntr__1,2.4004446320214
minspan__bw_delnac_ade__1,0.703555860962521
minspan__bw_delnac_glc__1,1.70283727075804
cra_crp__wt_ac__1,2.99496123547312
cra_crp__wt_ac__2,3.19735008749695
cra_crp__wt_fru__1,2.27885116216854
cra_crp__wt_fru__2,2.25784570521954
cra_crp__delcra_ac__1,2.26227843868849
cra_crp__delcra_ac__2,2.25548208658198
cra_crp__delcra_fru__1,1.8056034015787
cra_crp__delcra_fru__2,1.66136211721046
cra_crp__delcra_glc__1,1.7973310273628997
cra_crp__delcra_glc__2,1.82169180604256
rpoB__wt_031__1,2.55592759665881
rpoB__wt_044__1,1.67660659213624
rpoB__wt_lb__1,3.9947449917053395
rpoB__wt_lb__2,4.29804521613266
rpoB__rpoBE546V_031__1,2.13200744516466
rpoB__rpoBE546V_044__1,2.20882937156926
