k,Name,in_iM,gene_weight,Regulator,Function,Category
14,CcpA-1,True,0.067082134,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.036895132,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.033907522,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,-0.023671653,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.021362171,,,Uncharacterized
13,FMN,False,-0.018073062,,Riboflaving Biosynthesis,Miscellaneous Metabolism
0,TreR,False,-0.018042601,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,-0.016908964,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,-0.014526353,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.013388325,SigS,Stress Response,Stress Response
27,PerR,False,-0.013068165,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,-0.011400375,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.010594885,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.01006714,,Prophage Expression,Mobile Elements
26,MntR,False,-0.009304053,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.009033099,NreC/Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.008874617,,B-lactam Resistance,Stress Response
5,SaeR,False,-0.008671731,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.007682975,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.00750182,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.007405600999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
19,PyrR,False,-0.005752756,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.00575123,,,Genomic Strain Difference
24,Autolysin,False,0.0051451990000000005,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.004030585,SigB,Stress Response,Stress Response
22,VraR,False,0.003168383,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,-0.002549389,LacR,Lactose Metabolism,Carbon Source Utilization
12,Urease,False,-0.001623451,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.000510362,,Galactose/Mannose Metabolism,Carbon Source Utilization
