,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.674922912670064,0.05748205762991736,2.0,0.0,11.634276959923394,5.0,11.715568865416735
1,U01-Set001__USA300 LAC CA-MHB Control,11.37934355386177,0.07171255698549395,2.0,1.0,11.328635118521099,6.0,11.430051989202438
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,11.51598424313611,0.02688862497673872,2.0,2.0,11.496971114078276,7.0,11.534997372193944
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.609236647684225,0.027578276698865523,2.0,3.0,11.589735861217019,8.0,11.628737434151432
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.53328662516327,0.05106803225326601,2.0,4.0,11.497176073255133,9.0,11.569397177071409
5,U01-Set000__USA300 TCH1516 CA-MHB Control,12.332096106121197,0.11616472297479137,2.0,10.0,12.249955242771065,29.0,12.414236969471329
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,12.391559675953253,0.025767264363927785,2.0,11.0,12.373339468588894,30.0,12.409779883317613
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,12.314725232434071,0.06530735310158482,2.0,12.0,12.268545960194595,31.0,12.360904504673545
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.001079737577623,0.10165986472779838,2.0,13.0,8.072964117301156,14.0,7.9291953578540895
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.22469046523861,0.09005270511264346,2.0,15.0,8.161013586789267,18.0,8.288367343687952
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.426344016804908,0.018703212667646633,2.0,16.0,8.439569185312175,19.0,8.413118848297641
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.69479051695774,0.07406915355113992,2.0,17.0,8.747165317710499,20.0,8.642415716204981
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.343768638753494,0.031515242053971854,2.0,21.0,8.366053280120592,24.0,8.321483997386395
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.376796377856884,0.022480638989691697,2.0,22.0,8.360900165581867,25.0,8.392692590131903
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.237742734840605,0.1416945674148553,2.0,23.0,8.137549545364267,26.0,8.337935924316945
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,11.096662666782803,0.03415046635770434,2.0,27.0,11.072514640440588,28.0,11.12081069312502
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,12.05077453774178,0.08763029782240499,2.0,32.0,11.988810559914162,33.0,12.1127385155694
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.116299357282147,0.03190911746571603,2.0,34.0,11.09373620394046,38.0,11.138862510623833
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.005871349574768,0.2007417149963332,2.0,35.0,10.863925521633844,39.0,11.147817177515693
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.488340639619896,0.10546457584980787,2.0,36.0,10.562915356378257,40.0,10.413765922861533
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.918324833425142,0.03447308969074211,2.0,37.0,9.942700988913918,41.0,9.893948677936367
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.136974212811413,0.05704936389374311,2.0,42.0,8.177314204883059,45.0,8.09663422073977
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.220094926136944,0.02869854814391512,2.0,43.0,8.199801988134173,46.0,8.240387864139715
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.258721191742866,0.10521015574389633,2.0,44.0,8.333116006319068,47.0,8.184326377166665
24,U01-Set003__USA300 TCH1516 CA-MHB Control,12.704221368288351,0.003287850727439873,2.0,48.0,12.701896506743449,52.0,12.706546229833252
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,12.603303568032437,0.03591081957258504,2.0,49.0,12.577910783994696,53.0,12.628696352070179
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,12.809013936991118,0.10134561424116818,2.0,50.0,12.737351765917671,54.0,12.880676108064563
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,12.476164789551438,0.05184571132102521,2.0,51.0,12.512825243601975,55.0,12.439504335500901
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.656924878532198,0.06656572311116549,2.0,56.0,8.703993952738688,57.0,8.609855804325706
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.587972233420519,0.05595894438019097,2.0,58.0,8.548403284381246,59.0,8.627541182459794
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.662924724083707,0.14758749836683732,2.0,60.0,8.558564603170158,61.0,8.767284844997256
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.65992802485866,0.02757244554910359,2.0,62.0,8.640431361636992,63.0,8.679424688080328
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.669373963485276,0.5622472080992722,2.0,64.0,8.271805149935076,65.0,9.066942777035475
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,10.51039252153869,0.05097300291243481,2.0,66.0,10.546435877555515,67.0,10.474349165521867
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.560956784740036,0.2705046733047701,2.0,68.0,9.75223247357649,69.0,9.36968109590358
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.913866501136994,0.9399245965732019,2.0,70.0,9.578493557177936,71.0,8.249239445096054
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,11.320384947763266,0.030365100545262282,2.0,72.0,11.2989135792563,73.0,11.341856316270233
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.627627265026753,0.09499586325565577,2.0,74.0,8.56045504593401,75.0,8.694799484119498
38,ICA-Set002__USA300 LAC CA-MHB Control,11.398338773194556,0.019531428597798148,2.0,76.0,11.412149578802321,77.0,11.384527967586793
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.061475477116474,0.03520547328594792,2.0,78.0,8.086369506011849,79.0,8.036581448221098
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.184204989226426,0.022089873365912574,2.0,80.0,8.199824888479016,81.0,8.168585089973838
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,11.568217573201522,0.12017373414157598,2.0,82.0,11.483241910869506,83.0,11.653193235533541
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.913622604468616,0.009909382771040882,2.0,84.0,7.9206295962233915,85.0,7.906615612713839
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,11.409503123343553,0.009662767674451296,2.0,86.0,11.402670514795918,87.0,11.416335731891188
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.503749655289303,0.04325752636009708,2.0,88.0,8.473161965062722,89.0,8.534337345515883
