,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.390858634619445,0.03766816371638743,2.0,0.0,7.417494048618147,5.0,7.364223220620742
1,U01-Set001__USA300 LAC CA-MHB Control,7.4326766324792075,0.00042551132326129414,2.0,1.0,7.432977514421357,6.0,7.432375750537058
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.591819589264111,0.1006230029887701,2.0,2.0,7.520668381507398,7.0,7.662970797020825
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.664217962520429,0.08372975799171899,2.0,3.0,7.605012082857376,8.0,7.723423842183482
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.4668468486907,0.042342006871560166,2.0,4.0,7.496787168878628,9.0,7.436906528502773
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.895417417535825,0.36785362246599856,2.0,10.0,7.635305626606081,29.0,8.155529208465568
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.962580446265026,0.24108061641827963,2.0,11.0,7.792110707583027,30.0,8.133050184947024
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.04550006768303,0.3431788069974211,2.0,12.0,7.802836006095643,31.0,8.288164129270415
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.980796365797515,0.4147579208977515,2.0,13.0,7.2740745042151485,14.0,6.687518227379881
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.353818907798445,0.09886250995143454,2.0,15.0,8.423725258990228,18.0,8.283912556606664
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.534268113289528,0.02385813841184739,2.0,16.0,8.517397861832023,19.0,8.551138364747032
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.207471593994061,0.1483775865667298,2.0,17.0,8.102552796356633,20.0,8.31239039163149
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.040409218866037,0.3099599394799414,2.0,21.0,8.259583993968475,24.0,7.821234443763598
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.336125472806259,0.016447422082984223,2.0,22.0,8.324495389118344,25.0,8.347755556494175
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.15739269876992,0.10758268545204605,2.0,23.0,8.081320252348519,26.0,8.233465145191321
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.373071995739256,0.024897218292029226,2.0,27.0,8.355467003852281,28.0,8.390676987626232
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.26385445138622,0.1107003677434779,2.0,32.0,8.342131432097478,33.0,8.185577470674962
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.576821779051266,0.05673218727409122,2.0,34.0,6.536706064718211,38.0,6.616937493384321
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.849805611945799,0.48158345138609526,2.0,35.0,5.509274687763469,39.0,6.190336536128129
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.73016690094671,0.05456477937565386,2.0,36.0,5.768750026457182,40.0,5.691583775436237
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.091010214107872,0.06429952229220808,2.0,37.0,5.045543585867995,41.0,5.136476842347747
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.520812905354701,0.03250082962199902,2.0,42.0,7.5437944623746045,45.0,7.497831348334796
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.477692403743536,0.037548756367916915,2.0,43.0,7.45114142349066,46.0,7.504243383996411
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.052332216229323,0.07978730436721664,2.0,44.0,7.108750360199977,47.0,6.995914072258669
