,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.562990758900609,0.005766775984770498,2.0,0.0,5.567068485305024,5.0,5.558913032496194,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.535827712194594,0.2012665977153202,2.0,1.0,6.393510736123747,6.0,6.6781446882654425,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.182459493777875,0.07851786279991503,2.0,2.0,6.126938980547781,7.0,6.2379800070079705,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.214273006753367,0.019285046670285588,2.0,3.0,6.227909594029425,8.0,6.200636419477309,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.148425095417275,0.12556571462237195,2.0,4.0,6.2372134637112895,9.0,6.059636727123261,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.775383755822329,0.34895815496689214,2.0,10.0,5.022134433549764,29.0,4.528633078094893,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.775520043820568,0.1156448260729283,2.0,11.0,4.857293284545874,30.0,4.693746803095261,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.888926641669887,0.13443673450780205,2.0,12.0,4.983987768280929,31.0,4.793865515058844,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.487860251515988,0.3358576051613731,2.0,13.0,5.250373061393307,14.0,5.725347441638669,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.409700097294519,0.001856843400802248,2.0,15.0,3.4083871107342105,18.0,3.411013083854828,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.3938958117813995,0.18082707893891964,2.0,16.0,3.5217598655212647,19.0,3.2660317580415343,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9021490078453147,0.062175378780193684,2.0,17.0,3.946113639803632,20.0,3.8581843758869976,,
