sample,b2382
control__wt_glc__1,4.4664764756330095
control__wt_glc__2,4.00524347736712
fur__wt_dpd__1,4.73818795580634
fur__wt_dpd__2,4.510526574239281
fur__wt_fe__1,3.90317760227054
fur__wt_fe__2,4.04469689027999
fur__delfur_dpd__1,4.90927868865679
fur__delfur_dpd__2,4.50867904547688
fur__delfur_fe2__1,4.21172983250733
fur__delfur_fe2__2,4.16734445088705
acid__wt_ph5__1,4.54028391849741
acid__wt_ph5__2,4.47390174802893
acid__delgadx_ph5__1,4.26595650341869
acid__delgadx_ph5__2,4.37564657266208
acid__delgadw_ph5__1,4.25248393742988
acid__delgadw_ph5__2,4.451940174301679
acid__delgade_ph5__1,4.4641677792676
acid__delgade_ph5__2,4.3634059241581
oxidative__wt_pq__1,4.01755158796034
oxidative__wt_pq__2,4.30804133559311
oxidative__deloxyr_pq__1,4.46637611038136
oxidative__deloxyr_pq__2,4.2445926642968
oxidative__delsoxr_pq__1,4.26804652029582
oxidative__delsoxr_pq__2,4.08833608053877
oxidative__delsoxs_pq__1,4.1878234890739305
oxidative__delsoxs_pq__2,4.60644457911162
nac_ntrc__wt_csn__1,4.757957614610519
nac_ntrc__wt_csn__2,4.81494937925648
nac_ntrc__wt_cytd__1,4.4925018053539
nac_ntrc__wt_cytd__2,4.20820842951077
nac_ntrc__wt_gln__1,5.1459790892321795
nac_ntrc__wt_gln__2,5.14350684526659
nac_ntrc__bw_delnac_csn__1,5.103196847076919
nac_ntrc__bw_delnac_csn__2,5.23354315758464
nac_ntrc__bw_delnac_cytd__1,4.86581030665892
nac_ntrc__bw_delnac_cytd__2,4.84039922513459
nac_ntrc__bw_delnac_gln__1,5.001876265023269
nac_ntrc__bw_delnac_gln__2,5.42069456032281
nac_ntrc__bw_delnac_nh4__1,4.25695003450503
nac_ntrc__bw_delnac_nh4__2,4.26598603653853
misc__wt_no_te__1,4.454077283665501
misc__wt_no_te__2,4.527428073342519
misc__bw_delcbl__1,4.082171021041431
misc__bw_delcbl__2,3.6340122171944302
misc__bw_delfabr__1,3.60507700031075
misc__bw_delfabr__2,3.67568818411847
misc__bw_delfadr__1,4.0081391385387795
misc__bw_delfadr__2,4.15302323158942
misc__nitr_031__1,5.07817056988912
