k,Name,in_iM,gene_weight,Regulator,Function,Category
81,purR-KO,False,0.021598276602099998,,Accounts for purR knock-out,Genomic Alterations
65,ArcA-2,False,-0.021459331653,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,-0.0199929199565,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.0194605443074,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.0193473517424,,Unknown Function,Uncharacterized
9,YneJ,False,-0.018873552233900002,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,-0.0162982967122,FecI,Ferric citrate transport,Metal Homeostasis
60,His-tRNA,False,0.016054822245700002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.015516775370399999,,Accounts for yheO knock-out,Genomic Alterations
4,ydcI-KO,False,-0.014090258851000001,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,-0.0138698825715,Crp,Miscellaneous functions,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0137757292386,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.012980593622600001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
50,deletion-2,False,-0.0129009929122,,Large deletion of 171 genes during evolution,Genomic Alterations
34,GadWX,False,0.012572379226,GadW and GadX,Acid stress response,Stress Response
32,translation,False,-0.011945277341100001,,Enriched in translation machinery,Biological Enrichment
47,Lrp,False,-0.0118747874762,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0114514999138,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.011034970585499999,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.010722793212299998,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.0106341155174,,Accounts for thrA knock-out,Genomic Alterations
13,OxyR,False,0.010236070156100001,OxyR,Peroxide reductases,Stress Response
85,uncharacterized-3,False,0.00972005396982,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.00961406049522,FlhDC,Flagella assembly,Structural Components
29,fur-KO,False,-0.009321267244420001,,Accounts for fur knock-out,Genomic Alterations
26,YiaJ,False,-0.009306421710700001,YiaJ,Ascorbate utilization,Carbon Source Utilization
91,insertion,False,0.009199350643559999,,IS2 insertion element after laboratory evolution,Genomic Alterations
22,PurR-2,False,-0.008237367847850001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00789436198029,,Genes in CP4-44 prophage,Biological Enrichment
59,RcsAB,False,-0.00772876472445,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,-0.0074299926723,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.00726802547836,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,-0.00695104462374,,Lipopolysaccharide biosynthesis,Biological Enrichment
