,191
ecoli_00001,-0.0792627999
ecoli_00002,0.0792627999
ecoli_00003,-3.9358332064
ecoli_00004,-3.6125114207999998
ecoli_00005,-6.4143110012
ecoli_00006,-6.2970702342
ecoli_00007,-4.5752587879
ecoli_00008,-4.7049640767
ecoli_00009,-1.9093778296
ecoli_00010,-2.9921687868
ecoli_00011,-4.6268573932
ecoli_00012,-3.9434137559
ecoli_00014,-4.6701790342
ecoli_00015,-3.9527634763
ecoli_00016,-4.2811357804
ecoli_00017,-4.4891410304
ecoli_00018,-4.5123236907
ecoli_00019,-5.0578684897
ecoli_00020,-4.7672016841
ecoli_00021,-4.5888723437
ecoli_00022,-4.1448408246
ecoli_00023,-5.3933409921
ecoli_00024,-4.182543871
ecoli_00025,-4.7528436749
ecoli_00026,-5.2712099182
ecoli_00027,-4.2273059173
ecoli_00028,-4.7174767422
ecoli_00029,-6.4591026534000004
ecoli_00030,-6.3312922466
ecoli_00031,-6.4854389295
ecoli_00032,-6.1073263084
ecoli_00033,-2.6372500044000002
ecoli_00034,-3.5508792222
ecoli_00035,-5.245467827
ecoli_00036,-5.3269641572
ecoli_00037,-4.8330811506
ecoli_00038,-5.3186511246
ecoli_00039,23.1491213519
ecoli_00040,22.9353552511
ecoli_00041,-5.671803805
ecoli_00042,-1.4697559897
ecoli_00043,-0.7441544533000001
ecoli_00044,-0.9872561443000001
ecoli_00045,28.3161621318
ecoli_00046,28.3372799172
ecoli_00047,13.1097972893
ecoli_00048,13.1193433177
ecoli_00049,-3.8623419796
ecoli_00050,-2.3353031304
ecoli_00051,-2.4228518717
ecoli_00052,-1.0732967851
ecoli_00053,-0.4099605378
ecoli_00054,-0.4839758961
ecoli_00055,-2.3639831114
ecoli_00056,9.3796444734
ecoli_00057,9.7779151855
ecoli_00058,19.7239362306
ecoli_00059,19.4649843517
ecoli_00060,1.0736304253
ecoli_00061,1.2108515027
ecoli_00062,3.1548847917
ecoli_00063,3.7322184114
ecoli_00064,-4.8327933869
ecoli_00065,-5.3039084256
ecoli_00066,11.079956449
ecoli_00067,10.7227764466
ecoli_00068,-0.3710535874
ecoli_00070,18.9964375117
ecoli_00071,20.6665263604
ecoli_00072,21.2495187666
ecoli_00073,23.226068317
ecoli_00074,23.1787191291
ecoli_00075,17.482544874
ecoli_00077,1.6004801940000002
ecoli_00078,1.8941090569
ecoli_00079,30.5655832415
ecoli_00080,6.6521625965
ecoli_00081,18.6407336854
ecoli_00082,4.1973230022
ecoli_00083,4.5103966623
ecoli_00084,8.8583674549
ecoli_00085,8.9014299152
ecoli_00086,-4.1778708427
