,A,flhD
R2,,0.5535571686730493
xmin,,-4.8555074220000005
xmid,,0.10786794111832379
xmax,,3.101601013
ystart,,-1.535882708804336
yend,,33.04474815374112
ecoli_00001,-0.0792627999,-0.12659477300000002
ecoli_00002,0.0792627999,0.12659477300000002
ecoli_00003,-3.9358332064,-1.767465609
ecoli_00004,-3.6125114207999998,-1.880887454
ecoli_00005,-6.4143110012,-0.301989067
ecoli_00006,-6.2970702342,-0.276890647
ecoli_00007,-4.5752587879,-2.018074196
ecoli_00008,-4.7049640767,-1.910472906
ecoli_00009,-1.9093778296,0.13425278300000001
ecoli_00010,-2.9921687868,0.121330005
ecoli_00011,-4.6268573932,-0.7547466570000001
ecoli_00012,-3.9434137559,-0.7751480550000001
ecoli_00014,-4.6701790342,-0.668438976
ecoli_00015,-3.9527634763,-1.057638203
ecoli_00016,-4.2811357804,-0.7929399760000001
ecoli_00017,-4.4891410304,-0.675653637
ecoli_00018,-4.5123236907,-0.8510678880000001
ecoli_00019,-5.0578684897,-1.956612878
ecoli_00020,-4.7672016841,-2.460791912
ecoli_00021,-4.5888723437,-1.464179796
ecoli_00022,-4.1448408246,-1.811936766
ecoli_00023,-5.3933409921,-1.304104916
ecoli_00024,-4.182543871,-1.859776541
ecoli_00025,-4.7528436749,-1.996021893
ecoli_00026,-5.2712099182,-1.403336773
ecoli_00027,-4.2273059173,-0.912579389
ecoli_00028,-4.7174767422,-0.8109859920000001
ecoli_00029,-6.4591026534000004,-0.728730195
ecoli_00030,-6.3312922466,-0.8302642440000001
ecoli_00031,-6.4854389295,-0.287646832
ecoli_00032,-6.1073263084,-0.7679582970000001
ecoli_00033,-2.6372500044000002,-1.114148526
ecoli_00034,-3.5508792222,-1.174369788
ecoli_00035,-5.245467827,0.113220678
ecoli_00036,-5.3269641572,-0.35367678900000005
ecoli_00037,-4.8330811506,-0.24886122600000002
ecoli_00038,-5.3186511246,-0.274518048
ecoli_00039,23.1491213519,1.615777079
ecoli_00040,22.9353552511,1.541546205
ecoli_00041,-5.671803805,-0.731129448
ecoli_00042,-1.4697559897,-0.445726506
ecoli_00043,-0.7441544533000001,0.296964724
ecoli_00044,-0.9872561443000001,0.174066895
ecoli_00045,28.3161621318,2.249422247
ecoli_00046,28.3372799172,2.202174337
