sample,b0949
control__wt_glc__1,7.29968178389723
control__wt_glc__2,7.3206234312342
fur__wt_dpd__1,6.837474147625559
fur__wt_dpd__2,6.67906653850674
fur__wt_fe__1,7.15649284851334
fur__wt_fe__2,7.06911380848982
fur__delfur_dpd__1,6.91706514681187
fur__delfur_dpd__2,6.680312977933919
fur__delfur_fe2__1,6.98641738383117
fur__delfur_fe2__2,7.06321094543164
acid__wt_ph5__1,7.28372214782031
acid__wt_ph5__2,7.26102876581777
acid__delgadx_ph5__1,7.2900355125545895
acid__delgadx_ph5__2,7.12490302821006
acid__delgadw_ph5__1,7.16649012413004
acid__delgadw_ph5__2,7.29854343568354
acid__delgade_ph5__1,7.211887416034339
acid__delgade_ph5__2,7.23230877718834
oxidative__wt_pq__1,6.48829662385512
oxidative__wt_pq__2,6.72352538221632
oxidative__deloxyr_pq__1,6.709547619499719
oxidative__deloxyr_pq__2,6.729767404876549
oxidative__delsoxr_pq__1,6.73450291136364
oxidative__delsoxr_pq__2,6.70706488035864
oxidative__delsoxs_pq__1,6.596701825735849
oxidative__delsoxs_pq__2,6.6443921037986895
nac_ntrc__wt_csn__1,6.819685653531099
nac_ntrc__wt_csn__2,6.8837775377658
nac_ntrc__wt_cytd__1,6.89583192792764
nac_ntrc__wt_cytd__2,6.9705856511891
nac_ntrc__wt_gln__1,6.70045587347858
nac_ntrc__wt_gln__2,6.61084467277199
nac_ntrc__bw_delnac_csn__1,6.87718291144759
nac_ntrc__bw_delnac_csn__2,6.673466098564219
nac_ntrc__bw_delnac_cytd__1,7.118247868767541
nac_ntrc__bw_delnac_cytd__2,7.10796072347837
nac_ntrc__bw_delnac_gln__1,6.97439205091612
nac_ntrc__bw_delnac_gln__2,7.024096669826959
nac_ntrc__bw_delnac_nh4__1,7.56048447480004
nac_ntrc__bw_delnac_nh4__2,7.55622458499285
misc__wt_no_te__1,6.88228825103604
misc__wt_no_te__2,7.2262258223029505
misc__bw_delcbl__1,7.293144534958709
misc__bw_delcbl__2,7.34778354052058
misc__bw_delfabr__1,7.2687576233447695
misc__bw_delfabr__2,7.38550248093403
misc__bw_delfadr__1,7.2055653578971395
misc__bw_delfadr__2,7.414532684005481
misc__nitr_031__1,7.39870872293841
omics__wt_glu__1,7.25059471579355
omics__wt_glu__2,7.3806451318630995
omics__wt_gly__1,7.091865692062111
omics__wt_gly__2,7.18733543779714
omics__wt_thr__1,7.0952748118821
omics__wt_thr__2,7.0776769054153705
omics__bw_ac__1,7.01621651499645
omics__bw_ac__2,7.11397170609789
omics__bw_fum__1,7.2774334725386
omics__bw_fum__2,7.28373927574314
omics__bw_glc__1,7.37131897193465
omics__bw_glc__2,7.36659475601089
omics__bw_pyr__1,7.218270472980889
omics__bw_pyr__2,7.24844806082351
ompr__wt_nacl__1,6.50702652136119
ompr__wt_nacl__2,6.310658836910031
ompr__bw_delompr_nacl__1,7.16332533361664
ompr__bw_delompr_nacl__2,7.18342787154443
minspan__wt_ade__1,7.4477720851852505
minspan__wt_glc__1,7.07306500789554
minspan__wt_glc__2,7.0852916006083
minspan__wt_glc__3,7.10786162324563
minspan__wt_glc__4,7.072997977549701
minspan__wt_glc_anaero__1,7.06516972675994
minspan__wt_glc_anaero__2,6.8842165804237
minspan__wt_trp__1,5.88980464813385
minspan__bw_delcra_glc__1,6.2229079113194405
minspan__bw_delcra_glc__2,6.243509451275231
minspan__bw_delcra_trp__1,5.846833475063111
minspan__bw_delmntr__1,6.239031312085661
minspan__bw_delnac_ade__1,6.91278974851042
minspan__bw_delnac_glc__1,7.019209120039741
cra_crp__wt_ac__1,7.00539074345034
cra_crp__wt_ac__2,6.98637965567699
cra_crp__wt_fru__1,6.899455485195861
cra_crp__wt_fru__2,6.75370278462767
cra_crp__delcra_ac__1,6.47722088615954
cra_crp__delcra_ac__2,6.48688156383273
cra_crp__delcra_fru__1,7.1248494836415
cra_crp__delcra_fru__2,7.059941179279809
cra_crp__delcra_glc__1,7.24740131857795
cra_crp__delcra_glc__2,7.18568879296834
rpoB__wt_031__1,7.06716689124524
rpoB__wt_044__1,7.31873475563344
rpoB__wt_lb__1,7.27743821632228
rpoB__wt_lb__2,7.2401650266783095
rpoB__rpoBE546V_031__1,7.215828342128691
rpoB__rpoBE546V_044__1,7.21366604028214
rpoB__rpoBE546V_lb__1,7.8584817185584805
rpoB__rpoBE546V_lb__2,7.87918917281069
rpoB__rpoBE546V_glc__1,7.21498588310405
rpoB__rpoBE672K_glc__1,7.795489207388259
rpoB__rpoBE672K_glc__2,7.7572514584650305
rpoB__rpoBE672K_lb__1,8.09437128730176
rpoB__rpoBE672K_lb__2,8.17356816849345
crp__wt_fru__1,7.059688694598651
crp__wt_glyc__1,7.03937449335285
crp__wt_glyc__2,7.0218728707830795
crp__delar1_glyc__1,7.2245516228457305
crp__delar1_glyc__2,6.70406951785954
crp__delar1ar2_glyc__1,7.562701251711861
crp__delar1ar2_glyc__2,7.62713173493257
crp__delar1ar2_glyc__3,7.58991544667118
crp__delar2_glyc__1,6.23421079323722
crp__delar2_glyc__2,6.32707395492959
crp__delar2_glyc__3,6.32331024165385
crp__delcrp_fru__1,7.30407118877168
crp__delcrp_fru__2,7.230986442203231
crp__delcrp_fru__3,7.265332917587499
crp__delcrp_glc__1,7.54790489259117
crp__delcrp_glc__2,7.53391703879599
crp__delcrp_glc__3,7.58373136504404
crp__delcrp_glyc__1,7.314125660793789
crp__delcrp_glyc__2,7.34076246388741
crp__delcrp_glyc__3,7.24996153383971
glu__glu_ale3__1,6.101300952827031
glu__glu_ale4__1,7.191402468314299
glu__glu_ale5__1,7.2963999196688905
glu__glu_ale6__1,7.38284000555335
glu__glu_ale8__1,6.004150350178209
glu__glu_ale9__1,7.16391245847368
glu__glu_ale10__1,6.582721393966629
42c__wt_42c__1,7.79399643372693
42c__42c_ale1__1,6.110417683855269
42c__42c_ale2__1,7.215677312131509
42c__42c_ale3__1,7.250283920217429
42c__42c_ale4__1,7.249461991887081
42c__42c_ale5__1,7.591866571573219
42c__42c_ale6__1,6.3530727484341005
42c__42c_ale8__1,6.8028501719188705
42c__42c_ale9__1,7.3538934226261405
42c__42c_ale10__1,6.739473529506769
ssw__wt_ac__1,7.07050268121753
ssw__wt_glc__1,6.85112708115612
ssw__wt_glyc__1,7.13896515120618
ssw__wt_xyl__1,6.61217074343744
ssw__glc_ale1__1,6.67410275807822
ssw__glc_ale2__1,6.89231295207469
ssw__glc_ale3__1,6.63837406628479
ssw__glyc_ale1__1,6.98189985280205
ssw__glyc_ale2__1,6.87550338362827
ssw__xyl_ale1__1,6.6924491380871105
ssw__xyl_ale2__1,7.2527933378447695
ssw__xyl_ale3__1,7.22559971938355
ssw__glc_ac_ac2__1,6.603602304739
ssw__glc_ac_glc1__1,6.602011559706741
ssw__glc_ac_glc2__1,5.819282333258541
ssw__glc_glyc_glc__1,6.680689341956629
ssw__glc_glyc_glyc__1,6.78313526404871
ssw__glc_xyl_glc__1,7.00988459691799
ssw__glc_xyl_xyl__1,7.05204109616369
pgi__glu4_delpgi__1,7.10992928460459
pgi__pgi_ale1__1,7.347925866894849
pgi__pgi_ale2__1,7.530282142596559
pgi__pgi_ale3__1,7.31811209969051
pgi__pgi_ale5__1,7.525959730374
pgi__pgi_ale6__1,7.337610110940111
pgi__pgi_ale7__1,7.236112142906821
pgi__pgi_ale8__1,7.14182079810786
ica__wt_glc__1,7.372756363325549
ica__wt_glc__2,7.398769711387559
ica__wt_glc__3,7.0783126205980995
ica__wt_glc__4,7.2431559112586905
ica__arg_sbt__1,7.14922628510417
ica__arg_sbt__2,7.152920171024519
ica__cytd_rib__1,5.2992905770545
ica__cytd_rib__2,5.40034261806947
ica__gth__1,7.2114138899425
ica__gth__2,7.023796330947991
ica__leu_glcr__1,7.06294364343926
ica__leu_glcr__2,7.03889955520694
ica__met_glc__1,7.423349085243231
ica__met_glc__2,7.345973879481139
ica__no3_anaero__1,7.12597942899225
ica__no3_anaero__2,7.10922787080194
ica__phe_acgam__1,7.39774851093524
ica__phe_acgam__2,7.554115935818389
ica__thm_gal__1,6.925439292927001
ica__thm_gal__2,6.99388299230235
ica__tyr_glcn__1,7.268139194151041
ica__tyr_glcn__2,7.26680831127568
ica__ura_pyr__1,6.94582397649791
ica__ura_pyr__2,7.08373790503487
ica__wt_glc__5,7.19921007415429
ica__wt_glc__6,7.184285527900231
ica__bw_delpurR_cytd__1,7.33256294491485
ica__bw_delpurR_cytd__2,7.448218779912599
ica__ade_glc__1,7.51669633820186
ica__ade_glc__2,7.47013975457741
ytf__wt_glc__1,7.005801825182719
ytf__wt_glc__2,7.057494721251991
ytf__delyafC__1,6.2273111367347
ytf__delyafC__2,6.25289730616886
ytf__delyeiE__1,7.715605471969321
ytf__delyeiE__2,7.62214967789121
ytf__delyiaJ__1,6.25150937948066
ytf__delyiaJ__2,6.23935957763301
ytf__delyieP__1,6.798690046600339
ytf__delyieP__2,6.76753247763386
ytf__wt_ph5__1,7.27729641433767
ytf__wt_ph5__2,7.27345858177395
ytf__wt_ph8__1,7.34592677612715
ytf__wt_ph8__2,7.19408192992185
ytf__delybaO__1,6.21456687279375
ytf__delybaO__2,6.289627070742981
ytf__delybaQ__1,7.317846481615111
ytf__delybaQ__2,7.33516276443317
ytf__delybiH__1,6.8340235408979
ytf__delybiH__2,6.188086103772429
ytf__delydcI_ph5__1,7.31422885680347
ytf__delydcI_ph5__2,7.17870211258179
ytf__delydcI_ph8__1,7.083321984058089
ytf__delydcI_ph8__2,7.217889660320179
ytf__delyddM__1,6.95388527180439
ytf__delyddM__2,7.033497471778599
ytf__delyheO__1,5.977094224698759
ytf__delyheO__2,6.22090003993606
fps__bw_glc__1,7.25919761863448
fps__bw_glc__2,7.31798424901528
fps__fps_thrA_ale1__1,7.1678159898330795
fps__fps_thrA_ale1__2,7.26681541650347
fps__fps_thrA_ale2__1,7.09253822175415
fps__fps_thrA_ale2__2,7.17552049537204
fps__fps_serB_ale1__1,7.220394015325789
fps__fps_serB_ale1__2,7.13704183553715
fps__fps_serB_ale4__1,7.111569437441469
fps__fps_serB_ale4__2,7.09089175023858
fps__fps_ptsI_ale1__1,6.8378983723827504
fps__fps_ptsI_ale1__2,6.78105346566777
fps__fps_ptsI_ale3__1,6.8567596969060896
fps__fps_ptsI_ale3__2,6.91051845011446
pal__lyx_ale2_f6__1,7.037961372607031
pal__lyx_ale2__1,7.08393490997516
pal__lyx_ale2__2,7.1262144358531705
pal__lyx_ale4__1,7.08393490997516
pal__lyx_ale4__2,7.1262144358531705
pal__5drib_ale10_f18__1,7.004155637411059
pal__5drib_ale10_f18__2,6.918673519061531
pal__5drib_ale10__1,7.106302994372231
pal__arab_ale14_f9__1,7.11664606269157
pal__arab_ale14_f9__2,6.93495094270289
pal__arab_ale14__1,6.9382246446211395
pal__arab_ale14__2,6.94291109874992
pal__arab_ale16__1,7.54440303347807
pal__arab_ale16__2,7.6212318053822505
pal__tartr_ale26_f10__1,6.790429162594661
pal__tartr_ale26_f10__2,6.488304223849981
pal__tartr_ale26__1,6.79075211910487
pal__tartr_ale26__2,6.84916566324951
pal__tartr_ale28_f10__1,6.44880971967258
pal__tartr_ale28_f10__2,6.62810966740037
pal__tartr_ale28__1,6.805871803579611
pal__tartr_ale28__2,7.0972181775716
efeU__delmenFentC_citr__1,7.25229938770249
efeU__delmenFentC_citr__2,7.01414602505445
efeU__delmenFentC__1,7.0680056359056
efeU__delmenFentC__2,7.189478460771
efeU__menFentC_ale39__1,6.69802027399033
