,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3608,0.1882748257202752,3.0,0.0,-0.15990000000000001,1.0,-0.38930000000000003,2.0,-0.5332,,,,,,,,,,
1,LB__LBtran,-0.5343666666666667,0.19751912143722525,3.0,3.0,-0.33390000000000003,4.0,-0.7288,5.0,-0.5404,,,,,,,,,,
2,LB__LBstat,-0.5908333333333333,0.29843428645739306,3.0,6.0,-0.2807,7.0,-0.6158,8.0,-0.876,,,,,,,,,,
3,LB__LBGexp,-0.5378666666666666,0.07520374547410077,3.0,9.0,-0.45180000000000003,10.0,-0.5909,11.0,-0.5709000000000001,,,,,,,,,,
4,LB__LBGtran,-0.13895000000000002,0.30907637405663996,2.0,12.0,-0.35750000000000004,13.0,0.0796,,,,,,,,,,,,
5,LB__LBGstat,-0.9381666666666667,0.2759675765979281,3.0,14.0,-1.0308,15.0,-1.1559,16.0,-0.6278,,,,,,,,,,
6,Life Cycle__S0,-0.9576666666666668,0.14534460200961483,3.0,17.0,-1.1246,18.0,-0.8592000000000001,19.0,-0.8892,,,,,,,,,,
7,Life Cycle__S1,-0.05036666666666667,0.10448302892495669,3.0,20.0,0.008400000000000001,21.0,-0.171,22.0,0.0115,,,,,,,,,,
8,Life Cycle__S2,-0.7097000000000001,0.23054242559667842,3.0,23.0,-0.5117,24.0,-0.6546000000000001,25.0,-0.9628000000000001,,,,,,,,,,
9,Life Cycle__S3,0.1058,0.03153696244092003,2.0,26.0,0.12810000000000002,27.0,0.0835,,,,,,,,,,,,
10,Life Cycle__S4,0.3233333333333333,0.4951858876556695,3.0,28.0,0.7767000000000001,29.0,0.39840000000000003,30.0,-0.2051,,,,,,,,,,
11,Life Cycle__S5,0.5660333333333334,0.027374684168649927,3.0,31.0,0.5399,32.0,0.5637,33.0,0.5945,,,,,,,,,,
12,Life Cycle__S6,-0.6004749999999999,0.944114534138432,8.0,34.0,-0.2817,35.0,-2.0926,36.0,-0.20220000000000002,37.0,-0.3116,38.0,-2.0922,39.0,-0.2398,40.0,0.1522,41.0,0.2641
13,Life Cycle__S7,0.2804,0.1622221008370931,3.0,42.0,0.306,43.0,0.10690000000000001,44.0,0.4283,,,,,,,,,,
14,Life Cycle__S8,-0.26705,0.04645691552395616,2.0,45.0,-0.23420000000000002,46.0,-0.2999,,,,,,,,,,,,
15,Life Cycle__G135,-0.59575,0.9470281120431432,2.0,47.0,0.07390000000000001,48.0,-1.2654,,,,,,,,,,,,
16,Life Cycle__G150,0.07983333333333334,0.3073224582313068,3.0,49.0,-0.2651,50.0,0.3245,51.0,0.1801,,,,,,,,,,
17,Life Cycle__G180,-0.3653,0.6289290182524576,3.0,52.0,-0.2654,53.0,0.20770000000000002,54.0,-1.0382,,,,,,,,,,
18,Stress Time Course__C30,-0.3774,0.084994235098623,2.0,55.0,-0.4375,56.0,-0.3173,,,,,,,,,,,,
19,Stress Time Course__C90,-0.40025,0.11660190821766167,2.0,57.0,-0.4827,58.0,-0.3178,,,,,,,,,,,,
20,Biofilm__BI,-0.0376,0.02814284989122459,2.0,59.0,-0.0575,60.0,-0.0177,,,,,,,,,,,,
21,Biofilm__BC,-1.004725,0.31310408679330054,4.0,61.0,-0.9776,62.0,-1.1731,63.0,-0.577,64.0,-1.2912,,,,,,,,
22,Biofilm__Sw,-0.52675,0.42376909396509793,2.0,65.0,-0.8264,66.0,-0.22710000000000002,,,,,,,,,,,,
23,Life Cycle__BT,-1.528,0.3087228206660467,2.0,67.0,-1.3097,68.0,-1.7463000000000002,,,,,,,,,,,,
24,Life Cycle__B36,-0.89675,0.011384419177103419,2.0,69.0,-0.8887,70.0,-0.9048,,,,,,,,,,,,
25,Life Cycle__B60,-1.0358999999999998,0.044547727214752454,2.0,71.0,-1.0674,72.0,-1.0044,,,,,,,,,,,,
26,M9__M9exp,0.0,0.2968778199866066,3.0,73.0,0.319,74.0,-0.050800000000000005,75.0,-0.2682,,,,,,,,,,
27,M9__M9tran,-0.3017,0.14845204612938145,3.0,76.0,-0.4506,77.0,-0.3008,78.0,-0.1537,,,,,,,,,,
28,M9__M9stat,-1.5579,0.19061290617374263,3.0,79.0,-1.3727,80.0,-1.5474999999999999,81.0,-1.7535,,,,,,,,,,
29,Supplement__M+G,-0.22166666666666668,0.33657181006931247,3.0,82.0,0.151,83.0,-0.3125,84.0,-0.5035000000000001,,,,,,,,,,
30,Supplement__Glu,0.13743333333333335,0.10503305828801396,3.0,85.0,0.061,86.0,0.0941,87.0,0.25720000000000004,,,,,,,,,,
31,Supplement__Fru,-0.055333333333333345,0.14838309652158274,3.0,88.0,-0.049600000000000005,89.0,0.0901,90.0,-0.20650000000000002,,,,,,,,,,
32,Supplement__Mal,-0.48279999999999995,0.35682913277926176,3.0,91.0,-0.8057000000000001,92.0,-0.543,93.0,-0.09970000000000001,,,,,,,,,,
33,Supplement__G+S,-0.35205000000000003,0.21899097013347377,2.0,94.0,-0.5069,95.0,-0.19720000000000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.46693333333333337,0.16951629223568257,3.0,96.0,-0.6608,97.0,-0.3934,98.0,-0.3466,,,,,,,,,,
35,Supplement__Gly,-1.1462333333333334,0.276940324498498,3.0,99.0,-1.2288000000000001,100.0,-0.8374,101.0,-1.3725,,,,,,,,,,
36,Supplement__Glucon,-0.3145666666666667,0.1952630106633956,3.0,102.0,-0.39180000000000004,103.0,-0.0925,104.0,-0.45940000000000003,,,,,,,,,,
37,Stressors__aero,-0.3333333333333333,0.409923570111958,3.0,105.0,0.008,106.0,-0.788,107.0,-0.22,,,,,,,,,,
38,Stressors__nit,-0.48856666666666665,0.06155244376410523,3.0,108.0,-0.4616,109.0,-0.4451,110.0,-0.559,,,,,,,,,,
39,Stressors__ferm,-0.35390000000000005,0.37467255036898556,3.0,111.0,-0.31070000000000003,112.0,-0.7483000000000001,113.0,-0.0027,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6947,,1.0,114.0,0.6947,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.3814,,1.0,115.0,0.3814,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.031100000000000003,,1.0,116.0,0.031100000000000003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0558,,1.0,117.0,-0.0558,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.12290000000000001,,1.0,118.0,-0.12290000000000001,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.1641,,1.0,119.0,-0.1641,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.1922,,1.0,120.0,-0.1922,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2791,,1.0,121.0,-0.2791,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.6663,,1.0,122.0,-0.6663,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.7532,,1.0,123.0,-0.7532,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-0.9425,,1.0,124.0,-0.9425,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-0.8682000000000001,,1.0,125.0,-0.8682000000000001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.5354,,1.0,126.0,-0.5354,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.0271,,1.0,127.0,-1.0271,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-0.6727000000000001,,1.0,128.0,-0.6727000000000001,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-0.6402,,1.0,129.0,-0.6402,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.8735,,1.0,130.0,-0.8735,,,,,,,,,,,,,,
57,Stressors__HPh,-0.2134666666666667,0.21218290066198392,3.0,131.0,-0.0708,132.0,-0.45730000000000004,133.0,-0.11230000000000001,,,,,,,,,,
58,Stressors__LPh,0.12800000000000003,0.2824047272975437,3.0,134.0,-0.0531,135.0,0.4534,136.0,-0.016300000000000002,,,,,,,,,,
59,Stressors__LPhT,-1.1093666666666666,0.12290477343591398,3.0,137.0,-1.0342,138.0,-1.2512,139.0,-1.0427,,,,,,,,,,
60,Stressors__SMMPr,-0.40053333333333335,0.1452387804043167,3.0,140.0,-0.5161,141.0,-0.448,142.0,-0.23750000000000002,,,,,,,,,,
61,Stressors__HiTm,-0.8008666666666667,0.2313716130672328,3.0,143.0,-1.0674,144.0,-0.6517000000000001,145.0,-0.6835,,,,,,,,,,
62,Stressors__LoTm,0.04666666666666666,0.14912026466357056,3.0,146.0,0.1744,147.0,-0.11720000000000001,148.0,0.0828,,,,,,,,,,
63,Stressors__HiOs,-0.6612,0.10050855684965337,3.0,149.0,-0.5523,150.0,-0.6809000000000001,151.0,-0.7504000000000001,,,,,,,,,,
64,Stressors__BMM,-0.07373333333333333,0.1799215755081456,3.0,152.0,0.058600000000000006,153.0,-0.2786,154.0,-0.0012000000000000001,,,,,,,,,,
65,Stressors__Heat,0.05553333333333332,0.18631715791449086,3.0,155.0,0.2617,156.0,0.0057,157.0,-0.1008,,,,,,,,,,
66,Stressors__Cold,-0.37346666666666667,0.4583429429295638,3.0,158.0,0.1184,159.0,-0.45020000000000004,160.0,-0.7886000000000001,,,,,,,,,,
67,Stressors__Etha,-0.6928666666666666,0.09559876219561284,3.0,161.0,-0.754,162.0,-0.7419,163.0,-0.5827,,,,,,,,,,
68,Stress Time Course__SMM,-0.2507,0.07716365724873335,3.0,164.0,-0.20650000000000002,165.0,-0.3398,166.0,-0.2058,,,,,,,,,,
69,Stress Time Course__Salt,-0.29013333333333335,0.18801314670345085,3.0,167.0,-0.23370000000000002,168.0,-0.4999,169.0,-0.1368,,,,,,,,,,
70,Stress Time Course__Mt0,-0.00655,0.08195367593952085,2.0,170.0,-0.0645,171.0,0.0514,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.08196666666666667,0.22324090873613048,3.0,172.0,-0.1226,173.0,-0.2821,174.0,0.1588,,,,,,,,,,
72,Stress Time Course__M0t90,-0.28823333333333334,0.3687416756122548,3.0,175.0,-0.6996,176.0,0.0126,177.0,-0.1777,,,,,,,,,,
73,Stress Time Course__M40t45,-0.05933333333333334,0.2840958347694195,3.0,178.0,-0.3206,179.0,-0.1005,180.0,0.2431,,,,,,,,,,
74,Stress Time Course__M40t90,-0.17876666666666666,0.37095345170699434,3.0,181.0,-0.5822,182.0,-0.1017,183.0,0.1476,,,,,,,,,,
75,Stress Time Course__dia0,-0.19063333333333332,0.2683837799371142,3.0,184.0,-0.4531,185.0,-0.2021,186.0,0.0833,,,,,,,,,,
76,Stress Time Course__dia5,0.061,0.18890148225993358,3.0,187.0,-0.1342,188.0,0.2429,189.0,0.0743,,,,,,,,,,
77,Stress Time Course__dia15,1.0289000000000001,0.8558961327170488,3.0,190.0,1.6587,191.0,1.3736000000000002,192.0,0.054400000000000004,,,,,,,,,,
78,Stressors__Diami,0.17773333333333333,0.2757354589698854,3.0,193.0,-0.13820000000000002,194.0,0.3015,195.0,0.3699,,,,,,,,,,
79,Stressors__Paraq,0.0847,0.5827696200043376,3.0,196.0,0.2921,197.0,0.5354,198.0,-0.5734,,,,,,,,,,
80,Stressors__H2O2,1.2152666666666667,0.22401199372652647,3.0,199.0,0.9566,200.0,1.3448,201.0,1.3444,,,,,,,,,,
81,Stressors__Oxctl,-0.14603333333333335,0.18525912483150012,3.0,202.0,-0.16720000000000002,203.0,-0.31980000000000003,204.0,0.0489,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.11976666666666669,0.23247116667090856,3.0,205.0,-0.38770000000000004,215.0,0.0284,225.0,-0.0,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.03393333333333332,0.2742135724819859,3.0,206.0,-0.2416,216.0,0.27690000000000003,226.0,-0.1371,,,,,,,,,,
84,Carbon Transition__GM+5,-0.22729999999999997,0.2079565579634362,3.0,207.0,-0.438,217.0,-0.2217,227.0,-0.0222,,,,,,,,,,
85,Carbon Transition__GM+15,-0.41873333333333335,0.14338222809446552,3.0,208.0,-0.2607,219.0,-0.5405,229.0,-0.455,,,,,,,,,,
86,Carbon Transition__GM+25,-0.17113333333333336,0.31292769665424847,3.0,209.0,0.17420000000000002,220.0,-0.25170000000000003,230.0,-0.4359,,,,,,,,,,
