sample,b3288
control__wt_glc__1,8.06514085114697
control__wt_glc__2,8.158455055401241
fur__wt_dpd__1,8.50615366137686
fur__wt_dpd__2,8.61968238428389
fur__wt_fe__1,7.798492478643481
fur__wt_fe__2,7.83828562480917
fur__delfur_dpd__1,8.45430546410923
fur__delfur_dpd__2,8.256624687592941
fur__delfur_fe2__1,7.83079154901676
fur__delfur_fe2__2,7.86877788433841
acid__wt_ph5__1,8.0535207612989
acid__wt_ph5__2,8.03973407465431
acid__delgadx_ph5__1,7.97295020386395
acid__delgadx_ph5__2,7.822146288769639
acid__delgadw_ph5__1,7.888648306187849
acid__delgadw_ph5__2,7.985788968489139
acid__delgade_ph5__1,7.94577486408125
acid__delgade_ph5__2,7.89909955101091
oxidative__wt_pq__1,8.1847590199318
oxidative__wt_pq__2,8.22367347247107
oxidative__deloxyr_pq__1,8.49754453345825
oxidative__deloxyr_pq__2,8.56826538741505
oxidative__delsoxr_pq__1,7.961872277711571
oxidative__delsoxr_pq__2,8.052804926943612
oxidative__delsoxs_pq__1,8.43504550054084
oxidative__delsoxs_pq__2,8.39378064873219
nac_ntrc__wt_csn__1,8.02804244215268
nac_ntrc__wt_csn__2,8.16283574965357
nac_ntrc__wt_cytd__1,8.0196127821382
nac_ntrc__wt_cytd__2,7.9757201735620304
nac_ntrc__wt_gln__1,8.03250681230476
nac_ntrc__wt_gln__2,8.01800601061953
nac_ntrc__bw_delnac_csn__1,8.21900654194093
nac_ntrc__bw_delnac_csn__2,8.28728397797891
nac_ntrc__bw_delnac_cytd__1,7.98726510012478
nac_ntrc__bw_delnac_cytd__2,7.995418017137309
nac_ntrc__bw_delnac_gln__1,8.24687150444857
nac_ntrc__bw_delnac_gln__2,8.08389093088323
nac_ntrc__bw_delnac_nh4__1,8.04661827696791
nac_ntrc__bw_delnac_nh4__2,8.04581772119257
misc__wt_no_te__1,8.18155408071602
misc__wt_no_te__2,8.09696314127443
misc__bw_delcbl__1,7.628847153068991
misc__bw_delcbl__2,7.769325761524451
misc__bw_delfabr__1,7.50679921876248
misc__bw_delfabr__2,7.56497608567019
