,BSU_13610
LBexp_1,-4.929399999999999
LBexp_2,-4.0763
LBexp_3,-4.157
LBtran_1,-2.8888999999999996
LBtran_2,-3.1073000000000004
LBtran_3,-2.7584
LBstat_1,-3.3619000000000003
LBstat_2,-3.4872999999999994
LBstat_3,-3.7318
LBGexp_1,-5.1987000000000005
LBGexp_2,-4.865399999999999
LBGexp_3,-5.434799999999999
LBGtran_2,-4.5968
LBGtran_3,-3.4281000000000006
LBGstat_1,-5.568899999999999
LBGstat_2,-5.7904
LBGstat_3,-5.5183
S0_1,-3.1105
S0_2,-2.8696
S0_3,-2.876899999999999
S1_1,-1.1161999999999992
S1_2,-1.1554000000000002
S1_3,-0.8644999999999996
S2_1,-1.3615999999999993
S2_2,-1.3253000000000004
S2_3,-1.5192999999999994
S3_1,-1.4922000000000004
S3_2,0.11239999999999917
S4_1,-1.9533000000000005
S4_2,-1.9832999999999998
S4_3,-2.3922000000000008
S5_1,-2.0967000000000002
S5_2,-1.8186
S5_3,-1.7728000000000002
S6_1,-2.731299999999999
S6_2,-5.8736
S6_3,-2.4773999999999994
S6/t_1,-2.9132999999999996
S6/t_2,-6.2433
S6_4,-3.2304999999999993
S6_5,-2.7569
S6_6,-2.689399999999999
S7_4,-3.1746
S7_5,-3.4391999999999996
S7_6,-3.2330000000000005
S8_4,-3.830399999999999
S8_5,-4.927099999999999
G135_1,-6.4371
G135_3,-6.6969
G150_1,-6.017099999999999
G150_2,-6.1919
G150_3,-5.936299999999999
G180_1,-6.5133
G180_2,-6.5481
G180_3,-6.9367
C30_1,-3.2134
C30_2,-3.020999999999999
C90_1,-1.0229
C90_2,-0.6304999999999996
BI_1,-1.6021
BI_2,-1.408199999999999
BC_2,-0.8757000000000001
BC/t_1,-1.2782
BC/t_2,-1.0107
BC_1,-1.2386
Sw_1,-0.3957999999999995
Sw_2,-0.05509999999999948
BT_1,-1.2055000000000007
BT_2,-1.8084000000000007
B36_1,0.08530000000000015
B36_2,-0.18229999999999968
B60_1,-0.6649999999999991
B60_2,-0.9305000000000003
M9exp_1,0.32479999999999976
M9exp_2,-0.08859999999999957
M9exp_3,-0.2362000000000002
M9tran_1,-1.2958999999999996
M9tran_2,-1.0831
M9tran_3,-0.7482000000000006
M9stat_1,-4.6548
M9stat_2,-4.8485
M9stat_3,-5.065099999999999
M+G_1,-0.3734000000000002
M+G_2,-0.4667999999999992
M+G_3,-0.35829999999999984
Glu_1,-0.03769999999999918
Glu_2,0.030100000000000904
Glu_3,0.09950000000000081
Fru_1,-0.11280000000000001
Fru_2,-0.31209999999999916
Fru_3,-0.7155000000000005
Mal_1,-0.8482000000000003
Mal_2,-0.9224999999999994
Mal_3,-0.4962
G+S_2,-0.8392
G+S_3,-0.7543000000000006
Pyr_1,-1.8474000000000004
Pyr_2,-1.3203999999999994
Pyr_3,-1.6135000000000002
Gly_1,-0.9215999999999998
Gly_2,0.08990000000000009
Gly_3,-1.9182000000000006
Glucon_1,-1.5259
Glucon_2,-0.9001999999999999
Glucon_3,-2.141
aero_1,-1.7059999999999995
aero_2,-2.2243999999999993
aero_3,-1.6232000000000006
nit_1,-2.3751999999999995
nit_2,-2.0859000000000005
nit_3,-2.4261
ferm_1,-3.0760000000000005
ferm_2,-2.7311999999999994
ferm_3,-2.5823
T-5.40H_1,0.0237999999999996
T-4.40H_1,-0.018599999999999284
T-3.40H_1,-0.21090000000000053
T-2.40H_1,-0.3638999999999992
T-1.40H_1,-0.4369999999999994
T-1.10H_1,-0.3071999999999999
T-0.40H_1,-0.45500000000000007
T0.0H_1,-0.5631000000000004
T0.30H_1,-1.8844999999999992
T1.0H_1,-2.1271000000000004
T1.30H_1,-2.3422
T2.0H_1,-2.4011999999999993
T2.30H_1,-1.6204999999999998
T3.0H_1,-2.0928000000000004
T3.30H_1,-1.7211999999999996
T4.0H_1,-1.839599999999999
T5.0H_1,-2.4796999999999993
HPh_1,-1.4436
HPh_2,-1.5958000000000006
HPh_3,-1.6640999999999995
LPh_1,-1.4324999999999992
LPh_2,-0.8834999999999997
LPh_3,-1.3619000000000003
LPhT_1,-2.3354
LPhT_2,-2.2636000000000003
LPhT_3,-1.8627000000000002
SMMPr_1,-0.7317
SMMPr_2,-0.8063000000000002
SMMPr_3,-0.6388999999999996
HiTm_1,0.08530000000000015
HiTm_2,0.012600000000000833
HiTm_3,0.16949999999999932
LoTm_1,0.053599999999999426
LoTm_2,-0.17779999999999951
LoTm_3,-0.2867999999999995
HiOs_1,-0.8087
HiOs_2,-1.1372
HiOs_3,-0.9050999999999991
BMM_1,0.5827000000000009
BMM_2,0.48210000000000086
BMM_3,0.34079999999999977
Heat_1,0.3622999999999994
Heat_2,0.09469999999999956
Heat_3,-0.10309999999999953
Cold_1,-1.2578999999999994
Cold_2,-1.0899
Cold_3,-1.7369000000000003
Etha_1,-3.9367
Etha_2,-4.2788
Etha_3,-3.716799999999999
SMM_1,-0.3224
SMM_2,-0.3244000000000007
SMM_3,-0.2922999999999991
Salt_1,-1.5474999999999994
Salt_2,-1.638
Salt_3,-1.5398999999999994
Mt0_1,-4.585699999999999
Mt0_3,-4.645099999999999
M0t45_1,-2.5569000000000006
M0t45_2,-3.8878000000000004
M0t45_3,-3.2619000000000007
M0t90_1,-3.1340000000000003
M0t90_2,-2.6562
M0t90_3,-2.3287999999999993
M40t45_1,-2.7540999999999993
M40t45_2,-2.4461999999999993
M40t45_3,-3.4953000000000003
M40t90_1,-2.729799999999999
M40t90_2,-2.9243000000000006
M40t90_3,-2.6153999999999993
dia0_1,-4.9792000000000005
dia0_2,-4.3948
dia0_3,-3.8831000000000007
dia5_1,-3.3446999999999996
dia5_2,-3.7668999999999997
dia5_3,-3.6999999999999993
dia15_1,-5.388400000000001
dia15_2,-5.6723
dia15_3,-5.6395
Diami_1,-3.8363999999999994
Diami_2,-3.3429
Diami_3,-4.031499999999999
Paraq_1,-5.4124
Paraq_2,-5.228400000000001
Paraq_3,-6.4043
H2O2_1,-6.4817
H2O2_2,-6.4454
H2O2_3,-6.5789
Oxctl_1,-5.2256
Oxctl_2,-5.405799999999999
Oxctl_3,-5.359299999999999
GM-0.1_1,-0.49189999999999934
GM-0.2_1,-0.5462000000000007
GM+5_1,-1.0980000000000008
GM+15_1,-0.08499999999999908
GM+25_1,0.7212999999999994
GM+45_1,0.01950000000000074
GM+60_1,9.999999999976694e-05
GM+90_1,-0.011400000000000077
GM+120_1,-0.8729999999999993
GM+150_1,-0.4194999999999993
GM-0.1_2,0.2680000000000007
GM-0.2_2,0.17220000000000013
GM+5_2,-0.5375999999999994
GM+10_2,-0.0732999999999997
GM+15_2,-0.2751999999999999
GM+25_2,0.6433
GM+45_2,-0.7853999999999992
GM+60_2,-0.8885000000000005
GM+90_2,0.3008000000000006
GM+150_2,-1.9548000000000005
GM-0.1_3,-0.12560000000000038
GM-0.2_3,-0.16119999999999912
GM+5_3,-0.49099999999999966
GM+10_3,-1.2754999999999992
GM+15_3,-0.14170000000000016
GM+25_3,-0.08249999999999957
GM+45_3,-0.4906000000000006
GM+60_3,-0.8369
GM+90_3,-0.2627000000000006
GM+120_3,-0.24540000000000006
GM+150_3,-0.2516999999999996
MG-0.1_1,-0.32620000000000005
MG+5_1,0.7163000000000004
MG+10_1,1.3480000000000008
MG+15_1,-0.15659999999999918
MG+25_1,-0.1753
MG+45_1,-0.8618000000000006
MG+120_1,-1.4103999999999992
MG+150_1,-0.5629000000000008
MG-0.1_2,-1.0317000000000007
MG-0.2_2,-0.4771000000000001
MG+5_2,0.4601000000000006
MG+10_2,0.7498000000000005
MG+15_2,0.9040999999999997
MG+25_2,-0.6203000000000003
MG+45_2,-1.2662999999999993
MG+60_2,-0.5009999999999994
MG+90_2,-0.7903000000000002
MG+120_2,-0.7463999999999995
MG-0.1_3,0.3155000000000001
MG-0.2_3,-0.1396999999999995
MG+5_3,0.47250000000000014
MG+10_3,0.1166999999999998
MG+15_3,0.3933
MG+25_3,0.06240000000000023
MG+45_3,0.03730000000000011
MG+60_3,-0.2560000000000002
MG+90_3,0.01950000000000074
MG+120_3,-1.0437999999999992
MG+150_3,-0.2814999999999994
