sample,b0431
control__wt_glc__1,10.7440874038626
control__wt_glc__2,10.881890146538598
fur__wt_dpd__1,9.471537639968972
fur__wt_dpd__2,9.32112949465391
fur__wt_fe__1,10.539231660983999
fur__wt_fe__2,10.4995270546767
fur__delfur_dpd__1,9.89533978513994
fur__delfur_dpd__2,10.034375101801901
fur__delfur_fe2__1,10.749849302756902
fur__delfur_fe2__2,10.6880606325686
acid__wt_ph5__1,10.5094349960623
acid__wt_ph5__2,10.515265952752301
acid__delgadx_ph5__1,10.538151196253699
acid__delgadx_ph5__2,10.649218348192699
acid__delgadw_ph5__1,10.5728235170144
acid__delgadw_ph5__2,10.491081981756901
acid__delgade_ph5__1,10.532472054768801
acid__delgade_ph5__2,10.549331927205499
oxidative__wt_pq__1,9.19119018505503
oxidative__wt_pq__2,9.26186120943298
oxidative__deloxyr_pq__1,9.75227208956967
oxidative__deloxyr_pq__2,9.756496444627029
oxidative__delsoxr_pq__1,8.88688327896053
oxidative__delsoxr_pq__2,8.8516187068053
oxidative__delsoxs_pq__1,8.57598624605924
oxidative__delsoxs_pq__2,8.58404406951866
nac_ntrc__wt_csn__1,10.302462269634
nac_ntrc__wt_csn__2,10.362802329135901
nac_ntrc__wt_cytd__1,10.2832882464517
nac_ntrc__wt_cytd__2,10.2864697113741
nac_ntrc__wt_gln__1,10.2095693292875
nac_ntrc__wt_gln__2,10.2274600936076
nac_ntrc__bw_delnac_csn__1,10.3053224357729
nac_ntrc__bw_delnac_csn__2,10.4957796405317
nac_ntrc__bw_delnac_cytd__1,10.647951823686
nac_ntrc__bw_delnac_cytd__2,10.658924376396302
nac_ntrc__bw_delnac_gln__1,10.3470394236929
nac_ntrc__bw_delnac_gln__2,10.416896834933599
nac_ntrc__bw_delnac_nh4__1,10.9645907387967
nac_ntrc__bw_delnac_nh4__2,10.9792860827264
misc__wt_no_te__1,10.0421228757384
misc__wt_no_te__2,10.538768231916901
misc__bw_delcbl__1,10.696961270903302
misc__bw_delcbl__2,10.7047320878774
misc__bw_delfabr__1,10.800393308751099
misc__bw_delfabr__2,10.777121016335
misc__bw_delfadr__1,10.6846444551471
misc__bw_delfadr__2,10.6629366625889
misc__nitr_031__1,10.403154180407801
omics__wt_glu__1,11.5569378087449
omics__wt_glu__2,11.370813361781499
omics__wt_gly__1,11.646296905884302
omics__wt_gly__2,11.643988813788098
omics__wt_thr__1,11.0347425990257
omics__wt_thr__2,11.108206631495301
omics__bw_ac__1,10.617406098230699
omics__bw_ac__2,10.6074160513388
omics__bw_fum__1,10.329817629726401
omics__bw_fum__2,10.344008847091098
omics__bw_glc__1,9.999774108371449
omics__bw_glc__2,10.007296388419899
omics__bw_pyr__1,11.1190259571101
omics__bw_pyr__2,11.181462872688698
ompr__wt_nacl__1,9.112669844764321
ompr__wt_nacl__2,8.93079428261934
ompr__bw_delompr_nacl__1,7.86670172014124
ompr__bw_delompr_nacl__2,7.92737216992994
minspan__wt_ade__1,10.2837246814015
minspan__wt_glc__1,10.622185852260099
minspan__wt_glc__2,10.545254744412901
minspan__wt_glc__3,10.6176529226512
minspan__wt_glc__4,10.6020327040497
minspan__wt_glc_anaero__1,4.62992423427045
