,b2714
control__wt_glc__1,4.264942771670279
control__wt_glc__2,4.210670405900809
fur__wt_dpd__1,4.0302463534570805
fur__wt_dpd__2,3.90227776621736
fur__wt_fe__1,3.78025482075513
fur__wt_fe__2,3.8237045412842203
fur__delfur_dpd__1,4.24591056550582
fur__delfur_dpd__2,4.01697441263233
fur__delfur_fe2__1,3.9611966455558503
fur__delfur_fe2__2,3.9450961309968706
acid__wt_ph5__1,3.94565737860527
acid__wt_ph5__2,4.17832453424821
acid__delgadx_ph5__1,3.96962461233165
acid__delgadx_ph5__2,3.6951140931831903
acid__delgadw_ph5__1,3.7652855321829395
acid__delgadw_ph5__2,3.82759507858921
acid__delgade_ph5__1,4.21613585564089
acid__delgade_ph5__2,4.179614967849701
oxidative__wt_pq__1,4.398332957793969
oxidative__wt_pq__2,3.52396201699597
oxidative__deloxyr_pq__1,4.207756009775189
oxidative__deloxyr_pq__2,4.221702534402129
oxidative__delsoxr_pq__1,3.96751353437662
oxidative__delsoxr_pq__2,3.6568477279210603
oxidative__delsoxs_pq__1,3.5742076285596402
oxidative__delsoxs_pq__2,4.14813339713688
nac_ntrc__wt_csn__1,4.64420894696405
nac_ntrc__wt_csn__2,4.65348965314137
nac_ntrc__wt_cytd__1,3.91118235932091
nac_ntrc__wt_cytd__2,4.07901575883926
nac_ntrc__wt_gln__1,3.57918735224742
nac_ntrc__wt_gln__2,3.9613471090790897
nac_ntrc__bw_delnac_csn__1,4.45408688071681
nac_ntrc__bw_delnac_csn__2,4.4412234993669095
nac_ntrc__bw_delnac_cytd__1,4.66925052253597
nac_ntrc__bw_delnac_cytd__2,4.663591110630019
nac_ntrc__bw_delnac_gln__1,4.45267165707211
nac_ntrc__bw_delnac_gln__2,4.407401347537911
nac_ntrc__bw_delnac_nh4__1,4.85615565233617
nac_ntrc__bw_delnac_nh4__2,4.45426446237448
misc__wt_no_te__1,3.95493026675822
misc__wt_no_te__2,4.091794115580639
misc__bw_delcbl__1,4.71910267638512
misc__bw_delcbl__2,4.41112630007384
misc__bw_delfabr__1,4.476761809632991
misc__bw_delfabr__2,4.58931238254643
misc__bw_delfadr__1,4.1497710822219105
misc__bw_delfadr__2,4.27231134535912
misc__nitr_031__1,3.9743149469775294
omics__wt_glu__1,4.303680195020569
omics__wt_glu__2,4.55283371794111
omics__wt_gly__1,3.89763706549634
omics__wt_gly__2,3.89654810533616
omics__wt_thr__1,5.13200966240724
omics__wt_thr__2,4.83985751001269
omics__bw_ac__1,5.5533396763034
omics__bw_ac__2,5.13370954031301
omics__bw_fum__1,5.12682050915017
omics__bw_fum__2,5.10336508443092
omics__bw_glc__1,5.06135019776279
omics__bw_glc__2,4.84239343477151
omics__bw_pyr__1,5.64712959970628
omics__bw_pyr__2,5.742900723992849
ompr__wt_nacl__1,3.31568029251514
ompr__wt_nacl__2,3.6548895346450605
ompr__bw_delompr_nacl__1,2.96624224734547
ompr__bw_delompr_nacl__2,3.1713590108750997
minspan__wt_ade__1,3.08609205057145
minspan__wt_glc__1,3.47355912664263
minspan__wt_glc__2,3.6610621883325805
minspan__wt_glc__3,3.98951714758688
minspan__wt_glc__4,3.85943545083772
minspan__wt_glc_anaero__1,4.10828227426218
minspan__wt_glc_anaero__2,4.1066648334426405
minspan__wt_trp__1,4.17702760839088
minspan__bw_delcra_glc__1,4.15816207565714
minspan__bw_delcra_glc__2,4.2525882553423
minspan__bw_delcra_trp__1,4.725624975388611
minspan__bw_delmntr__1,4.889884292045389
minspan__bw_delnac_ade__1,4.54110532169695
minspan__bw_delnac_glc__1,4.34889747278028
cra_crp__wt_ac__1,4.54601050697103
cra_crp__wt_ac__2,4.50732101502814
cra_crp__wt_fru__1,4.72965270779026
cra_crp__wt_fru__2,4.8527343467833
cra_crp__delcra_ac__1,4.44038353460178
cra_crp__delcra_ac__2,4.64226435564607
cra_crp__delcra_fru__1,3.65916516154225
cra_crp__delcra_fru__2,3.5228782160042407
cra_crp__delcra_glc__1,3.80860592014799
cra_crp__delcra_glc__2,3.47265308761444
rpoB__wt_031__1,4.04946367621152
rpoB__wt_044__1,3.78894839339229
rpoB__wt_lb__1,3.33122646710625
rpoB__wt_lb__2,3.4871123040862
rpoB__rpoBE546V_031__1,4.5182803437963805
rpoB__rpoBE546V_044__1,4.326404205267741
rpoB__rpoBE546V_lb__1,4.257509623962661
rpoB__rpoBE546V_lb__2,3.5373143847052098
rpoB__rpoBE546V_glc__1,4.41146958864087
rpoB__rpoBE672K_glc__1,2.59373526379827
rpoB__rpoBE672K_glc__2,3.5959545000953503
rpoB__rpoBE672K_lb__1,3.62363278456658
rpoB__rpoBE672K_lb__2,3.76362045942563
crp__wt_fru__1,4.548087187134179
crp__wt_glyc__1,4.3692657597126905
crp__wt_glyc__2,4.718442952015679
crp__delar1_glyc__1,4.5708457363633
crp__delar1_glyc__2,4.08068403485991
crp__delar1ar2_glyc__1,4.24732703869353
crp__delar1ar2_glyc__2,4.09862928807244
crp__delar1ar2_glyc__3,3.96359479333104
crp__delar2_glyc__1,4.72663975032376
crp__delar2_glyc__2,4.7821969910155895
crp__delar2_glyc__3,4.82674277265138
crp__delcrp_fru__1,3.7306578227498
crp__delcrp_fru__2,3.42224443566094
crp__delcrp_fru__3,3.63058038619488
crp__delcrp_glc__1,3.4153724888557404
crp__delcrp_glc__2,3.8026816620222403
crp__delcrp_glc__3,3.57527750973217
crp__delcrp_glyc__1,3.8534397535367995
crp__delcrp_glyc__2,3.73882508442411
