,BSU_20610
LBexp_1,-0.4928333333
LBexp_2,-0.37563333330000004
LBexp_3,-0.3321333333
LBtran_1,0.1592666667
LBtran_2,-0.06693333330000001
LBtran_3,0.0234666667
LBstat_1,-0.26783333330000003
LBstat_2,-0.34943333330000004
LBstat_3,-0.3962333333
LBGexp_1,-0.5946333333
LBGexp_2,-0.3705333333
LBGexp_3,-0.28043333330000003
LBGtran_2,0.4847666667
LBGtran_3,0.2375666667
LBGstat_1,-0.28293333330000003
LBGstat_2,-0.6637333333000001
LBGstat_3,0.3587666667
S0_1,-0.7143333333
S0_2,-0.3709333333
S0_3,-0.3150333333
S1_1,0.8704666667000001
S1_2,0.8358666667
S1_3,0.9638666667
S2_1,0.1020666667
S2_2,-0.3078333333
S2_3,-0.4393333333
S3_1,0.7129666667
S3_2,0.8806666667
S4_1,1.6628666667
S4_2,1.3848666667
S4_3,1.3606666667
S5_1,1.8111666667000001
S5_2,1.7122666667000002
S5_3,1.9770666667
S6_1,0.6839666667000001
S6_2,-0.0268333333
S6_3,0.6558666667
S6/t_1,0.7759666667
S6/t_2,-0.4995333333
S6_4,1.2593666667
S6_5,1.6513666667
S6_6,1.7192666667
S7_4,1.8849666667
S7_5,2.0728666667
S7_6,2.3400666667
S8_4,1.3410666667
S8_5,1.8283666667
G135_1,-0.1410333333
G135_3,-0.5841333333000001
G150_1,-0.40233333330000004
G150_2,-0.5295333333
G150_3,-0.3072333333
G180_1,-0.4272333333
G180_2,-0.43363333330000003
G180_3,-0.7969333333
C30_1,1.0555666667
C30_2,1.0205666667
C90_1,1.7096666667
C90_2,1.7428666667
BI_1,-0.6628333333
BI_2,-0.6703333333
BC_2,-0.8183333333
BC/t_1,-0.6073333333000001
BC/t_2,0.8187666667
BC_1,-0.9039333333
Sw_1,-1.2899333333
Sw_2,-1.0597333333
BT_1,-0.3707333333
BT_2,-0.7907333333000001
B36_1,-0.8754333333000001
B36_2,-0.8804333333000001
B60_1,-0.0871333333
B60_2,0.4821666667
M9exp_1,0.2000666667
M9exp_2,-0.041333333300000004
M9exp_3,-0.1587333333
M9tran_1,-0.09843333330000001
M9tran_2,-0.1170333333
M9tran_3,-0.09213333330000001
M9stat_1,0.0081666667
M9stat_2,-0.06593333330000001
M9stat_3,-0.43213333330000003
M+G_1,0.7409666667
M+G_2,0.3224666667
M+G_3,0.0777666667
Glu_1,0.5895666667
Glu_2,0.4126666667
Glu_3,0.5938666667
Fru_1,-0.1968333333
Fru_2,0.5668666667
Fru_3,0.0994666667
Mal_1,-0.056833333300000004
Mal_2,0.1552666667
Mal_3,0.2631666667
G+S_2,0.4602666667
G+S_3,0.7011666667
Pyr_1,0.2741666667
Pyr_2,0.4076666667
Pyr_3,0.33086666670000003
Gly_1,-0.2254333333
Gly_2,0.1949666667
Gly_3,0.0379666667
Glucon_1,0.5144666667
Glucon_2,0.4757666667
Glucon_3,0.2298666667
aero_1,-0.1372333333
aero_2,-0.2348333333
aero_3,0.1585666667
nit_1,0.3672666667
nit_2,0.2958666667
nit_3,0.3025666667
ferm_1,0.1779666667
ferm_2,-0.2195333333
ferm_3,0.5031666667
T-5.40H_1,0.1185666667
T-4.40H_1,-0.08093333330000001
T-3.40H_1,-0.12463333330000001
T-2.40H_1,-0.2055333333
T-1.40H_1,-0.3334333333
T-1.10H_1,-0.2473333333
T-0.40H_1,-0.2652333333
T0.0H_1,-0.0521333333
T0.30H_1,-0.1487333333
T1.0H_1,-0.5163333333
T1.30H_1,-0.1562333333
T2.0H_1,-0.043533333300000004
T2.30H_1,-0.0112333333
T3.0H_1,-0.2204333333
T3.30H_1,0.0666666667
T4.0H_1,-0.0412333333
T5.0H_1,0.0963666667
HPh_1,0.7823666667
HPh_2,0.5459666667
HPh_3,0.9688666667
LPh_1,0.8313666667
LPh_2,1.1289666667
LPh_3,0.7834666667
LPhT_1,0.0783666667
LPhT_2,-0.0584333333
LPhT_3,0.030966666700000003
SMMPr_1,-0.3246333333
SMMPr_2,-0.1317333333
