,277
SRX1125282,-0.23147472160000002
SRX1125283,0.1525398566
SRX1125284,-0.1067478432
SRX1125285,-0.8112617852
SRX1125286,-2.4269620688
SRX1125287,-4.7114565585
SRX1125288,0.5136813333
SRX1125289,-0.3248723188
SRX1125290,-0.1196827082
SRX1125291,-1.183134386
SRX1125292,-2.9816061405000003
SRX1125293,-5.1229224402
SRX1125294,-0.2822066117
SRX1125295,-0.3661834547
SRX1125296,-0.2595443763
SRX1125297,-1.5048352648
SRX1125298,-3.2931010345000002
SRX1125299,-4.5187490557
SRX5694250,-1.408951447
SRX5694251,-10.997576454
SRX5694252,-2.744717567
SRX5694253,-1.4625835797
SRX5694254,-1.6735066637
SRX5694255,-15.3968340894
SRX5694256,-1.2056046399
SRX5694257,-3.6728126036
SRX5694258,-2.0592616142
SRX5694259,-11.7875280879
SRX5694260,0.13744022250000001
SRX5694261,-2.5959502589
SRX5694262,-0.5224592139
SRX5694263,0.9225560863000001
SRX5694264,-3.8222978784
SRX5694265,0.2049509943
SRX5694267,-1.8388000331
SRX5694268,0.037810750000000004
SRX5694269,-0.22178681260000002
SRX5694271,-1.3955188088
SRX5694273,-5.0250438887
SRX5694274,0.8202906262
SRX5694275,0.640865499
SRX5694276,-6.0868108502
SRX5694277,-0.5607594743000001
SRX5694278,-3.1671579435
SRX5694279,-0.2587721004
SRX5694280,-1.7452222663999999
SRX5694281,1.0552537454
SRX5694282,-6.3595630648
SRX5694283,-0.8440880649
SRX5694284,-0.7987502316
SRX5694285,1.3557440644
SRX5694286,0.7060224607000001
SRX5694287,-2.3876216429
SRX5694288,-2.4508379357
SRX5694289,-2.2451643959
SRX5694290,-3.4636069622
SRX5694291,-14.1856129679
SRX5694292,0.1838009025
SRX5694293,-1.6778920592
SRX5694294,-2.1922965265
SRX5694295,-4.5206052281
SRX5694296,-2.2686386438
SRX5694297,-8.0476373051
SRX5694298,1.8107811509
SRX5694299,-0.6254415429
SRX5694300,1.4052090578
SRX5694301,0.8128888496000001
SRX5694302,-2.4857449459
SRX5694303,-1.9669856265
SRX5694304,-0.016001220400000002
SRX5694305,-12.5433461806
SRX5694306,-1.9728107624
SRX5694307,-6.1401485929
SRX5694308,-0.112796536
SRX5694309,-7.6960012604
SRX5694310,-1.1552214465
SRX5694311,-9.351082913900001
SRX5694312,-2.5667914879
SRX5694313,-5.6100821021
SRX5694315,0.11434373560000001
SRX5694317,-0.7380449028
SRX5694319,-3.122988456
SRX5694320,-13.7509459537
SRX5694321,-5.4184261164
SRX5694322,-10.7676630846
SRX5694323,-5.232953351
SRX5694324,-11.0772632071
SRX5694325,-2.9970899951
SRX5694326,-1.4522660861
SRX5694327,-1.7766889406000002
SRX5694328,-2.776594951
SRX5694329,-5.3366025217
SRX5694330,-2.8760236287
SRX5694331,-1.0324075593
SRX5694332,-3.433539934
SRX5694334,-0.9014653787
SRX5694335,-4.888309268
SRX5694336,-4.6553194489
SRX5694337,-2.6225520154
SRX5694338,0.7346905415
SRX5694339,-2.5412171235
SRX5694340,0.1271564969
SRX5694341,-11.6392767854
SRX5694342,-9.631577842
SRX5694343,-5.2387949087
SRX5694344,-2.6587755531
SRX5694345,-0.6833961944
SRX5694346,-5.541214307
SRX5694347,-1.2723577725
SRX5694348,2.252900173
SRX5694349,1.8610611448
SRX5694350,-1.5964354250000001
SRX5694351,-5.8285066316
SRX5694352,1.5436955881999999
SRX5694353,-3.0225189191
SRX5694354,2.3224083449
SRX5694356,-3.0242294054
SRX5694357,-8.7334455172
SRX5694358,-15.3759650012
SRX5694359,0.1641581859
SRX5694360,-0.5513498415
SRX5694361,-10.3447731223
SRX5694362,-0.6834915167000001
SRX5694363,-2.8279550063
SRX5694364,-3.7586234667
SRX5694365,-0.1591811514
SRX5694366,-3.1170224025
SRX5694367,-3.6796618703
SRX5694368,-2.0224342584
SRX5694369,1.7959265786
SRX5694370,-1.6922355289
SRX5694371,-6.0796400038
SRX5694372,0.8752186623
SRX5694373,-3.3338444345
SRX5694374,-13.5248506074
SRX5694375,0.2344800903
SRX5694376,-1.2495665594
SRX5694377,-12.119977224
SRX5694378,-0.2577367387
SRX5694379,-0.2511062371
SRX5694380,-6.0265666368
SRX5694381,-10.5112539579
SRX5694382,-4.4660477496
SRX5694383,1.6377472696000002
SRX5694384,-1.2613555008000001
SRX5694385,-1.6739106861000002
SRX5694386,-6.0924755778
SRX5694387,-3.1077706977
SRX5694388,-12.159389415
SRX5694389,0.14523325480000002
SRX5694390,1.2580478134
SRX5694391,1.5250690371
SRX5694392,0.2418166233
SRX5694393,-1.6122601953
SRX5694394,0.4779246769
SRX5694395,-3.7672123238
SRX5694396,-4.7225507874
