k,Name,in_iM,gene_weight,Regulator,Function,Category
77,lipopolysaccharide,True,0.06772286648919999,,Lipopolysaccharide biosynthesis,Biological Enrichment
21,uncharacterized-6,True,0.0633775340259,,Unknown Function,Uncharacterized
32,translation,False,-0.0266463227116,,Enriched in translation machinery,Biological Enrichment
29,fur-KO,False,0.022684122156599998,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,-0.0219032234307,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
49,Leu/Ile,False,0.020960690759999998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,0.0188102715815,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,-0.0178851341531,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.0172925709487,,Unknown Function,Uncharacterized
87,FecI,False,0.0168772281207,FecI,Ferric citrate transport,Metal Homeostasis
89,RbsR,False,-0.0164508346223,RbsR,D-ribose catabolism,Carbon Source Utilization
46,thrA-KO,False,0.014285956020500003,,Accounts for thrA knock-out,Genomic Alterations
14,Crp-2,False,-0.0142765037944,Crp,Various carbon source catabolism,Carbon Source Utilization
6,proVWX,False,-0.013511682747500002,,Glycine betaine transport,Biological Enrichment
30,RpoH,False,-0.013181283166,RpoH,Heat shock response,Stress Response
90,sgrT,False,-0.0126726284241,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,0.012075138581,PrpR,Propionate catabolism,Carbon Source Utilization
26,YiaJ,False,-0.0117907103312,YiaJ,Ascorbate utilization,Carbon Source Utilization
60,His-tRNA,False,-0.0108981992923,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.0106832912123,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.010532490094899998,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.0103887514175,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,0.00977756866543,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
23,Cbl+CysB,False,0.0097428595777,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
55,FliA,False,-0.009477182119450001,FliA,Chemotaxis,Structural Components
36,CecR,False,-0.009375272149389999,CecR,Related to antibiotic sensitivity,Stress Response
88,iron-related,False,-0.00878454437536,,Related to iron metabolism,Biological Enrichment
91,insertion,False,-0.008746698386389999,,IS2 insertion element after laboratory evolution,Genomic Alterations
28,XylR,False,0.008659001246030001,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00847308208266,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.008228319600399998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
69,SoxS,False,-0.007868054007270002,SoxS,Oxidative stress response,Stress Response
73,gadWX-KO,False,0.00785318154839,,Accounts for gadW and gadX knock-outs,Genomic Alterations
86,ExuR/FucR,False,0.00767683163313,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
35,fimbriae,False,-0.0075897520447500005,,Fimbriae assembly,Biological Enrichment
61,Fur-2,False,-0.00742832891029,Fur,Iron homeostasis,Metal Homeostasis
78,FlhDC,False,0.00736989606665,FlhDC,Flagella assembly,Structural Components
4,ydcI-KO,False,0.007204518256729998,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,-0.0070221435462200004,ArcA,Electron Transport Chain,Energy Metabolism
9,YneJ,False,-0.00687419081704,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,0.006666559904819999,,Enriched in membrane-bound proteins,Biological Enrichment
40,Fnr,False,-0.006501145623989999,Fnr,Anaerobic response,Energy Metabolism
27,GcvA,False,0.00648543145955,GcvA,Glycine cleavage system,Miscellaneous Metabolism
1,GlpR,False,0.00645422155656,GlpR,Glycerol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.00643229071787,,Accounts for entC and menF knock-outs,Genomic Alterations
47,Lrp,False,0.00638268625686,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,-0.00617318120988,MalT,Maltose catabolism,Carbon Source Utilization
16,PurR-1,False,0.006006310728600001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,-0.005971896151000001,,Large deletion of 39 genes during evolution,Genomic Alterations
85,uncharacterized-3,False,-0.00579040597326,,Unknown Function,Uncharacterized
0,YieP,False,0.005714249568949999,YieP,Unknown,Regulator Discovery
45,CpxR,False,0.00510927753159,CpxR,Various stress responses,Stress Response
53,Thiamine,False,0.00509867181158,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
