,b3438
control__wt_glc__1,7.52446228260203
control__wt_glc__2,7.57594993646312
fur__wt_dpd__1,7.21832326498212
fur__wt_dpd__2,6.946804334975639
fur__wt_fe__1,6.9576467665977
fur__wt_fe__2,7.158216467326519
fur__delfur_dpd__1,7.191770605945719
fur__delfur_dpd__2,6.65435155833854
fur__delfur_fe2__1,7.151431855580849
fur__delfur_fe2__2,7.10047210650231
acid__wt_ph5__1,6.92436384673758
acid__wt_ph5__2,6.90043412336474
acid__delgadx_ph5__1,6.999500234052429
acid__delgadx_ph5__2,6.79910470416783
acid__delgadw_ph5__1,6.84749943789536
acid__delgadw_ph5__2,6.97689093199874
acid__delgade_ph5__1,7.05331631433692
acid__delgade_ph5__2,6.99104464579664
oxidative__wt_pq__1,6.8558367066463495
oxidative__wt_pq__2,6.96689761172649
oxidative__deloxyr_pq__1,7.099755814601259
oxidative__deloxyr_pq__2,6.954326182259781
oxidative__delsoxr_pq__1,6.7228936010618305
oxidative__delsoxr_pq__2,6.86567983048679
oxidative__delsoxs_pq__1,7.25272629618014
oxidative__delsoxs_pq__2,7.05274940392593
nac_ntrc__wt_csn__1,7.33241265753629
nac_ntrc__wt_csn__2,7.346372719331889
nac_ntrc__wt_cytd__1,7.44586634661903
nac_ntrc__wt_cytd__2,7.39780835038206
nac_ntrc__wt_gln__1,7.6868075488765
nac_ntrc__wt_gln__2,7.65907179201562
nac_ntrc__bw_delnac_csn__1,6.869116549320401
nac_ntrc__bw_delnac_csn__2,7.26308849409493
nac_ntrc__bw_delnac_cytd__1,6.85635107992504
nac_ntrc__bw_delnac_cytd__2,6.82694217442112
nac_ntrc__bw_delnac_gln__1,6.95021335846974
nac_ntrc__bw_delnac_gln__2,7.00736487541482
nac_ntrc__bw_delnac_nh4__1,6.9596610876625995
nac_ntrc__bw_delnac_nh4__2,6.68556638185742
misc__wt_no_te__1,6.89517025037804
misc__wt_no_te__2,6.896288678104531
misc__bw_delcbl__1,6.51154834721933
misc__bw_delcbl__2,6.650228415689599
misc__bw_delfabr__1,6.645106275571999
misc__bw_delfabr__2,6.54500015627473
misc__bw_delfadr__1,6.89096490466733
misc__bw_delfadr__2,6.764994483740691
misc__nitr_031__1,7.0024293375155695
omics__wt_glu__1,8.05583589063303
omics__wt_glu__2,8.098686222688361
omics__wt_gly__1,7.6583818556194005
omics__wt_gly__2,7.57068841426163
omics__wt_thr__1,8.37560006846864
omics__wt_thr__2,8.44590611350788
omics__bw_ac__1,7.6270210260330495
omics__bw_ac__2,7.67545065887738
omics__bw_fum__1,7.23354778836427
omics__bw_fum__2,7.2578797871427305
omics__bw_glc__1,7.16148720850143
omics__bw_glc__2,7.24975084939005
omics__bw_pyr__1,7.662001578252769
omics__bw_pyr__2,7.67829933956018
ompr__wt_nacl__1,7.29063088691095
ompr__wt_nacl__2,7.27116648630051
ompr__bw_delompr_nacl__1,7.08484182859566
ompr__bw_delompr_nacl__2,7.099112757271509
minspan__wt_ade__1,6.79498347256886
minspan__wt_glc__1,6.57218601773883
minspan__wt_glc__2,6.6818907367007006
minspan__wt_glc__3,6.614477755884759
minspan__wt_glc__4,6.890663668403901
minspan__wt_glc_anaero__1,7.0982664571586795
minspan__wt_glc_anaero__2,7.41069753884395
minspan__wt_trp__1,7.08342157173295
minspan__bw_delcra_glc__1,6.91897143846575
minspan__bw_delcra_glc__2,6.96600154479158
minspan__bw_delcra_trp__1,6.92880740737064
minspan__bw_delmntr__1,7.03963857779473
minspan__bw_delnac_ade__1,6.73055257109796
minspan__bw_delnac_glc__1,6.4887750314044705
cra_crp__wt_ac__1,8.03985539800475
cra_crp__wt_ac__2,7.867855955876241
cra_crp__wt_fru__1,7.84692300255371
cra_crp__wt_fru__2,8.28508257826698
cra_crp__delcra_ac__1,7.17974416702851
cra_crp__delcra_ac__2,7.13802893060017
cra_crp__delcra_fru__1,6.9190019513643595
cra_crp__delcra_fru__2,6.80889471273416
cra_crp__delcra_glc__1,6.86744537833604
cra_crp__delcra_glc__2,6.73522066570634
rpoB__wt_031__1,7.29975900694521
rpoB__wt_044__1,6.99326813228032
rpoB__wt_lb__1,6.9310807758181205
rpoB__wt_lb__2,7.19559588648744
rpoB__rpoBE546V_031__1,6.98167854895571
rpoB__rpoBE546V_044__1,7.35953594686978
rpoB__rpoBE546V_lb__1,7.1143348445014505
rpoB__rpoBE546V_lb__2,7.237595427326879
rpoB__rpoBE546V_glc__1,7.1063873095036305
rpoB__rpoBE672K_glc__1,6.5526654676415
rpoB__rpoBE672K_glc__2,6.6299994795845
rpoB__rpoBE672K_lb__1,7.068488114246191
rpoB__rpoBE672K_lb__2,7.0324819643440195
crp__wt_fru__1,7.14030526833226
crp__wt_glyc__1,6.839703542197679
crp__wt_glyc__2,6.886823366454211
crp__delar1_glyc__1,7.761301875531791
crp__delar1_glyc__2,7.70639107135962
crp__delar1ar2_glyc__1,7.24395318558594
crp__delar1ar2_glyc__2,7.1361443178113095
crp__delar1ar2_glyc__3,7.10106811693904
crp__delar2_glyc__1,7.34097469772912
crp__delar2_glyc__2,7.26131422389199
crp__delar2_glyc__3,7.4413978175071005
crp__delcrp_fru__1,7.35432677835724
crp__delcrp_fru__2,7.19211823488459
crp__delcrp_fru__3,7.275913454109349
crp__delcrp_glc__1,7.12230788459921
crp__delcrp_glc__2,7.15737729826575
crp__delcrp_glc__3,7.199076934127059
crp__delcrp_glyc__1,6.94861815958347
crp__delcrp_glyc__2,6.9986807786543
crp__delcrp_glyc__3,7.191094962201509
glu__glu_ale3__1,7.56252278113737
glu__glu_ale4__1,6.982925569799
glu__glu_ale5__1,6.52390103665274
glu__glu_ale6__1,6.579708218845821
glu__glu_ale8__1,7.618916154297839
glu__glu_ale9__1,7.67373979926203
glu__glu_ale10__1,7.535122704516491
42c__wt_42c__1,6.89627351892783
42c__42c_ale1__1,7.3538791857671795
42c__42c_ale2__1,6.46492830448029
42c__42c_ale3__1,6.857541222343559
42c__42c_ale4__1,7.529417677155251
42c__42c_ale5__1,6.84670873833504
42c__42c_ale6__1,7.92004742748214
42c__42c_ale8__1,7.88995764708799
42c__42c_ale9__1,6.8837972851195195
42c__42c_ale10__1,7.4395033663118495
ssw__wt_ac__1,7.097650608336389
ssw__wt_glc__1,6.78345042358375
ssw__wt_glyc__1,8.20581160023934
ssw__wt_xyl__1,7.629749739575031
ssw__glc_ale1__1,7.548359532798001
ssw__glc_ale2__1,7.16341716598017
ssw__glc_ale3__1,7.579104356191831
ssw__glyc_ale1__1,7.72329454442019
ssw__glyc_ale2__1,7.369247362855999
ssw__xyl_ale1__1,7.096975811871589
ssw__xyl_ale2__1,7.4535531559981
ssw__xyl_ale3__1,7.088719406566841
ssw__glc_ac_ac2__1,6.71740461492723
ssw__glc_ac_glc1__1,7.39034804345672
ssw__glc_ac_glc2__1,6.97073445058318
ssw__glc_glyc_glc__1,7.40887832830064
ssw__glc_glyc_glyc__1,6.798373241388
ssw__glc_xyl_glc__1,6.731066423300099
ssw__glc_xyl_xyl__1,6.8494890472279
pgi__glu4_delpgi__1,6.90789710860344
pgi__pgi_ale1__1,7.123151316357241
pgi__pgi_ale2__1,7.40026993207376
pgi__pgi_ale3__1,7.22450958398093
pgi__pgi_ale5__1,7.04393713301578
pgi__pgi_ale6__1,7.146246343277731
pgi__pgi_ale7__1,6.91956682552178
pgi__pgi_ale8__1,7.085023419457579
ica__wt_glc__1,6.54145519305644
ica__wt_glc__2,6.573708699759481
ica__wt_glc__3,6.85948746136978
ica__wt_glc__4,6.855808534446191
ica__arg_sbt__1,6.56267513039521
ica__arg_sbt__2,6.915360242286139
ica__cytd_rib__1,7.1693117629336
ica__cytd_rib__2,7.1616188824519895
ica__gth__1,7.5332165185807805
ica__gth__2,7.60548221416432
ica__leu_glcr__1,6.788967048698581
ica__leu_glcr__2,6.76106477344179
ica__met_glc__1,6.62156476225935
ica__met_glc__2,6.51067445640075
ica__no3_anaero__1,7.03868915659925
ica__no3_anaero__2,7.04172215158826
ica__phe_acgam__1,6.70352110443872
ica__phe_acgam__2,6.67485852073322
ica__thm_gal__1,6.7763256228424
ica__thm_gal__2,6.87474715964553
ica__tyr_glcn__1,6.64407731191982
ica__tyr_glcn__2,6.57005238225343
ica__ura_pyr__1,7.02729875907372
ica__ura_pyr__2,7.00237087272864
ica__wt_glc__5,7.00509199054929
ica__wt_glc__6,6.901996471498519
ica__bw_delpurR_cytd__1,6.733135784516211
ica__bw_delpurR_cytd__2,6.8460254562319
ica__ade_glc__1,6.9603024753062
ica__ade_glc__2,7.087848197521191
ytf__wt_glc__1,7.192629573945321
ytf__wt_glc__2,7.441555444222269
ytf__delyafC__1,7.427852034116349
ytf__delyafC__2,7.33538498350632
ytf__delyeiE__1,7.0346003904369105
ytf__delyeiE__2,7.03334196643069
ytf__delyiaJ__1,7.23930101568601
ytf__delyiaJ__2,7.36924314214438
ytf__delyieP__1,7.64714643088324
ytf__delyieP__2,7.632617072650549
ytf__wt_ph5__1,7.03116838209229
ytf__wt_ph5__2,7.038866503308291
ytf__wt_ph8__1,6.9555861238613605
ytf__wt_ph8__2,7.122248697987009
ytf__delybaO__1,7.3806384985253795
ytf__delybaO__2,7.38760944087771
ytf__delybaQ__1,7.2211407893905495
ytf__delybaQ__2,7.09292376306414
ytf__delybiH__1,7.41157822372767
ytf__delybiH__2,7.64001501888677
ytf__delydcI_ph5__1,6.8129375562681105
ytf__delydcI_ph5__2,7.09194050297189
ytf__delydcI_ph8__1,7.03915941786614
ytf__delydcI_ph8__2,6.95360446548547
ytf__delyddM__1,7.1992015267904295
ytf__delyddM__2,7.27476054645912
ytf__delyheO__1,7.1843250663066
ytf__delyheO__2,7.364027755207
fps__bw_glc__1,7.24544465517362
fps__bw_glc__2,7.125324511923469
fps__fps_thrA_ale1__1,7.202701478921879
fps__fps_thrA_ale1__2,7.142182071344731
fps__fps_thrA_ale2__1,7.11003413819528
fps__fps_thrA_ale2__2,7.03694091465693
fps__fps_serB_ale1__1,7.137345687284651
fps__fps_serB_ale1__2,7.00792581425698
fps__fps_serB_ale4__1,7.334601013345809
fps__fps_serB_ale4__2,7.44078681124017
fps__fps_ptsI_ale1__1,6.93981096352134
fps__fps_ptsI_ale1__2,6.798260617881759
fps__fps_ptsI_ale3__1,6.9573255705816
fps__fps_ptsI_ale3__2,6.946646576207429
pal__lyx_ale2_f6__1,7.24306778559708
pal__lyx_ale2__1,6.516867521528409
pal__lyx_ale2__2,6.52600827577213
pal__lyx_ale4__1,6.516867521528409
pal__lyx_ale4__2,6.52600827577213
pal__5drib_ale10_f18__1,7.0740383744011295
pal__5drib_ale10_f18__2,7.2798369772357905
pal__5drib_ale10__1,7.425702317547881
pal__arab_ale14_f9__1,7.24717829132586
pal__arab_ale14_f9__2,7.2567509507486
pal__arab_ale14__1,6.8398715262577
pal__arab_ale14__2,6.783045105778
pal__arab_ale16__1,7.36773540749676
pal__arab_ale16__2,7.537554747407009
pal__tartr_ale26_f10__1,7.081325026723079
pal__tartr_ale26_f10__2,7.23057698398734
pal__tartr_ale26__1,6.887952555464111
pal__tartr_ale26__2,6.9656058790753095
pal__tartr_ale28_f10__1,7.177906720794599
pal__tartr_ale28_f10__2,7.14831249699191
pal__tartr_ale28__1,6.792294177075799
pal__tartr_ale28__2,7.0073955305389
efeU__delmenFentC_citr__1,6.748904963807759
efeU__delmenFentC_citr__2,7.06571646966521
efeU__delmenFentC__1,7.007745762477901
efeU__delmenFentC__2,7.00093479156633
efeU__menFentC_ale39__1,7.19364517175763
efeU__menFentC_ale39__2,7.04871732690217
efeU__menFentC_ale29__1,7.0845542775580705
efeU__menFentC_ale29__2,7.216426590868571
efeU__menFentC_ale30__1,6.9164058636440995
efeU__menFentC_ale30__2,6.97091012566132
efeU__menFentCubiC_ale36__1,7.013247104761519
efeU__menFentCubiC_ale36__2,6.890100374437719
efeU__menFentCubiC_ale37__1,6.8727063741671905
efeU__menFentCubiC_ale37__2,6.96432130139132
efeU__menFentCubiC_ale38__1,6.98182796852206
efeU__menFentCubiC_ale38__2,6.989605786081951
