sample,b0654
control__wt_glc__1,5.59056445852245
control__wt_glc__2,5.588947934775901
fur__wt_dpd__1,4.951639440390941
fur__wt_dpd__2,4.75940833296966
fur__wt_fe__1,5.4802607269029995
fur__wt_fe__2,5.06995703179864
fur__delfur_dpd__1,5.0536399732448
fur__delfur_dpd__2,5.02420106339169
fur__delfur_fe2__1,5.32686060668371
fur__delfur_fe2__2,5.385352786376929
acid__wt_ph5__1,5.78935972116284
acid__wt_ph5__2,5.54307496059741
acid__delgadx_ph5__1,5.57516080122008
acid__delgadx_ph5__2,5.85278390024315
acid__delgadw_ph5__1,5.52107696329028
acid__delgadw_ph5__2,5.64085639028359
acid__delgade_ph5__1,5.61985715801651
acid__delgade_ph5__2,5.91644756444448
oxidative__wt_pq__1,4.554258976079559
oxidative__wt_pq__2,5.03570010688526
oxidative__deloxyr_pq__1,4.887813176159519
oxidative__deloxyr_pq__2,5.106967484869281
oxidative__delsoxr_pq__1,4.49433759037799
oxidative__delsoxr_pq__2,4.90601170161551
oxidative__delsoxs_pq__1,4.73311364501665
oxidative__delsoxs_pq__2,4.76544918128705
nac_ntrc__wt_csn__1,6.1250294791773605
nac_ntrc__wt_csn__2,6.520988281563259
nac_ntrc__wt_cytd__1,6.99350355744997
nac_ntrc__wt_cytd__2,7.15670729958693
nac_ntrc__wt_gln__1,7.093203747507559
nac_ntrc__wt_gln__2,6.93225964390972
nac_ntrc__bw_delnac_csn__1,6.46070373798797
nac_ntrc__bw_delnac_csn__2,6.55880548156505
nac_ntrc__bw_delnac_cytd__1,7.2793372972731305
nac_ntrc__bw_delnac_cytd__2,7.07175968248367
nac_ntrc__bw_delnac_gln__1,7.16496943876674
nac_ntrc__bw_delnac_gln__2,7.04621581962639
nac_ntrc__bw_delnac_nh4__1,5.67852021338204
nac_ntrc__bw_delnac_nh4__2,5.7869895283013495
misc__wt_no_te__1,5.56579946345301
misc__wt_no_te__2,5.823792650141621
misc__bw_delcbl__1,5.36188368384347
misc__bw_delcbl__2,5.379333246579749
misc__bw_delfabr__1,5.2757631955770306
misc__bw_delfabr__2,5.36489659193893
misc__bw_delfadr__1,5.03581752073773
misc__bw_delfadr__2,4.97935102845837
misc__nitr_031__1,6.67232674836223
omics__wt_glu__1,5.744927404263019
omics__wt_glu__2,5.46160169999103
omics__wt_gly__1,5.908782139166731
omics__wt_gly__2,5.9076342653679
omics__wt_thr__1,5.290179779101019
omics__wt_thr__2,4.96143508962899
omics__bw_ac__1,6.0041536908153
omics__bw_ac__2,5.9411133364967
omics__bw_fum__1,5.47240321894817
omics__bw_fum__2,5.72860634839617
omics__bw_glc__1,5.163630976534231
omics__bw_glc__2,5.30708514797413
omics__bw_pyr__1,5.858194655164059
omics__bw_pyr__2,5.957799218774719
ompr__wt_nacl__1,4.548189473698
ompr__wt_nacl__2,4.43841474464201
ompr__bw_delompr_nacl__1,4.44760616708479
ompr__bw_delompr_nacl__2,4.44555636025008
minspan__wt_ade__1,5.211942178567349
minspan__wt_glc__1,5.72524830383727
minspan__wt_glc__2,5.558058216687829
minspan__wt_glc__3,5.79056969901688
minspan__wt_glc__4,5.8149871496293795
minspan__wt_glc_anaero__1,4.55542780565414
minspan__wt_glc_anaero__2,5.25711004538066
minspan__wt_trp__1,5.16834987387338
minspan__bw_delcra_glc__1,4.96557966922971
minspan__bw_delcra_glc__2,4.79739074339331
minspan__bw_delcra_trp__1,5.4037836246104805
minspan__bw_delmntr__1,5.2191110013394
minspan__bw_delnac_ade__1,5.9156379714597795
minspan__bw_delnac_glc__1,5.679596193073451
cra_crp__wt_ac__1,6.14531063109854
cra_crp__wt_ac__2,6.04658523224308
cra_crp__wt_fru__1,6.14251141553658
cra_crp__wt_fru__2,5.92564716521884
cra_crp__delcra_ac__1,5.50279870062298
cra_crp__delcra_ac__2,5.60995454352541
cra_crp__delcra_fru__1,5.63142275018823
cra_crp__delcra_fru__2,5.37204973190199
cra_crp__delcra_glc__1,5.62299887984509
cra_crp__delcra_glc__2,5.5350849378098
rpoB__wt_031__1,6.712895434189429
rpoB__wt_044__1,6.731003497029421
rpoB__wt_lb__1,6.2682985541964005
rpoB__wt_lb__2,6.294995610245469
rpoB__rpoBE546V_031__1,6.390236471500419
rpoB__rpoBE546V_044__1,6.11308185051167
rpoB__rpoBE546V_lb__1,5.656642367587691
rpoB__rpoBE546V_lb__2,5.776947658072231
rpoB__rpoBE546V_glc__1,5.708892299282691
rpoB__rpoBE672K_glc__1,5.9467072479437695
rpoB__rpoBE672K_glc__2,5.51580331589175
rpoB__rpoBE672K_lb__1,4.77353811999384
rpoB__rpoBE672K_lb__2,5.323892372672519
crp__wt_fru__1,6.16977142006255
crp__wt_glyc__1,6.29273270823521
crp__wt_glyc__2,6.20371042140321
crp__delar1_glyc__1,5.34052202187937
crp__delar1_glyc__2,4.4219741883556605
crp__delar1ar2_glyc__1,5.44612856083495
crp__delar1ar2_glyc__2,5.55954076475181
crp__delar1ar2_glyc__3,5.82901330918491
crp__delar2_glyc__1,4.45530998012751
crp__delar2_glyc__2,4.17524153975039
crp__delar2_glyc__3,4.67044936550977
crp__delcrp_fru__1,5.60235450343984
crp__delcrp_fru__2,4.91482734381358
crp__delcrp_fru__3,5.4571892036398
crp__delcrp_glc__1,5.38539756237196
crp__delcrp_glc__2,5.291471198906691
crp__delcrp_glc__3,5.27535803013756
crp__delcrp_glyc__1,5.7814161770439005
crp__delcrp_glyc__2,5.552745195971809
crp__delcrp_glyc__3,5.583053672161371
glu__glu_ale3__1,4.51435080342105
glu__glu_ale4__1,5.279073372436139
glu__glu_ale5__1,5.49375418161209
glu__glu_ale6__1,5.630511866949281
glu__glu_ale8__1,4.95164046319484
glu__glu_ale9__1,5.3095946839767
glu__glu_ale10__1,4.8046273183787696
42c__wt_42c__1,5.4206034356001105
42c__42c_ale1__1,4.91301536078332
