,BSU_36830
LBexp_1,0.29103333330000003
LBexp_2,0.18553333330000002
LBexp_3,0.0714333333
LBtran_1,-1.5370666667
LBtran_2,-0.2117666667
LBtran_3,0.0895333333
LBstat_1,0.2558333333
LBstat_2,0.17373333330000001
LBstat_3,0.0680333333
LBGexp_1,0.3616333333
LBGexp_2,-0.3002666667
LBGexp_3,0.0917333333
LBGtran_2,-0.5420666667
LBGtran_3,-0.1214666667
LBGstat_1,-1.6250666667
LBGstat_2,-2.3120666667
LBGstat_3,-1.4628666667
S0_1,0.1441333333
S0_2,0.4088333333
S0_3,0.7431333333
S1_1,-0.5577666667
S1_2,-0.8884666667000001
S1_3,-0.6052666667000001
S2_1,0.2795333333
S2_2,0.18883333330000002
S2_3,0.2166333333
S3_1,-0.2094666667
S3_2,-0.6916666667
S4_1,-0.6996666667
S4_2,-0.6797666667000001
S4_3,-1.1205666667
S5_1,-0.9579666667000001
S5_2,-0.5576666667
S5_3,-0.5816666667
S6_1,-1.7480666667
S6_2,-7.8885666667
S6_3,-1.2266666667
S6/t_1,-1.7217666667
S6/t_2,-8.0273666667
S6_4,-1.6979666667000002
S6_5,-1.2456666667
S6_6,-1.1270666667
S7_4,-1.2247666667
S7_5,-1.7306666667
S7_6,-1.5477666667
S8_4,-1.6053666667000002
S8_5,-5.1359666667
G135_1,0.7034333333
G135_3,-0.8118666667000001
G150_1,0.5599333333000001
G150_2,0.6338333333
G150_3,0.6767333333000001
G180_1,0.4203333333
G180_2,0.7285333333
G180_3,-0.2260666667
C30_1,-0.8416666667
C30_2,-0.5022666667
C90_1,-1.8648666667
C90_2,-1.4954666667
BI_1,0.1210333333
BI_2,0.0894333333
BC_2,-0.5110666667
BC/t_1,-0.7848666667
BC/t_2,-0.46786666670000004
BC_1,-0.9450666667000001
Sw_1,-1.7541666667
Sw_2,-1.3330666667
BT_1,-0.7105666667
BT_2,-1.1629666667
B36_1,-0.2176666667
B36_2,-0.5473666667
B60_1,-0.6151666667
B60_2,-0.7070666667000001
M9exp_1,0.21703333330000002
M9exp_2,-0.1370666667
M9exp_3,-0.07996666670000001
M9tran_1,-0.10996666670000001
M9tran_2,0.0054333333
M9tran_3,-0.1551666667
M9stat_1,-1.5429666667
M9stat_2,-2.2691666667
M9stat_3,-2.2023666667
M+G_1,0.1488333333
M+G_2,-0.2137666667
M+G_3,-0.0242666667
Glu_1,-0.3650666667
Glu_2,-0.0679666667
Glu_3,0.0324333333
Fru_1,0.3991333333
Fru_2,0.09163333330000001
Fru_3,-0.6490666667
Mal_1,0.0173333333
Mal_2,0.2100333333
Mal_3,0.2944333333
G+S_2,-0.4952666667
G+S_3,-0.0730666667
Pyr_1,-1.0511666667
Pyr_2,-0.5402666667
Pyr_3,-0.7469666667
Gly_1,-1.0567666667
Gly_2,-0.1188666667
Gly_3,-1.9481666667000002
Glucon_1,-0.9504666667
Glucon_2,-0.5115666667000001
Glucon_3,-0.7601666667
aero_1,-0.0813666667
aero_2,-0.9470666667000001
aero_3,0.1630333333
nit_1,0.0849333333
nit_2,0.24853333330000002
nit_3,-0.2591666667
ferm_1,-0.0443666667
ferm_2,0.0816333333
ferm_3,-0.0341666667
T-5.40H_1,-0.16596666670000002
T-4.40H_1,-0.2533666667
T-3.40H_1,-0.4199666667
T-2.40H_1,-0.6060666667
T-1.40H_1,-0.7626666667
T-1.10H_1,-0.8813666667000001
T-0.40H_1,-1.1197666667
T0.0H_1,-0.9616666667
T0.30H_1,-1.1902666667
T1.0H_1,-1.1200666667
T1.30H_1,-1.0404666667
T2.0H_1,-1.3730666667
T2.30H_1,-0.7167666667
T3.0H_1,-1.2637666667
T3.30H_1,-1.0225666667
T4.0H_1,-1.1789666667
T5.0H_1,-1.8049666667
HPh_1,-0.1900666667
HPh_2,-0.5047666667
HPh_3,-0.4556666667
LPh_1,-0.3788666667
LPh_2,0.2781333333
LPh_3,-0.20876666670000002
LPhT_1,-1.7112666667
LPhT_2,-1.5362666667
LPhT_3,-0.9924666667
SMMPr_1,-0.6682666667
SMMPr_2,-0.2471666667
SMMPr_3,-0.19166666670000002
HiTm_1,-0.4726666667
HiTm_2,-0.5761666667
HiTm_3,-0.6371666667
LoTm_1,-1.1154666667
LoTm_2,-1.1943666667
