,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.6293380704994236,2.0,0.0,-0.44500921730899995,1.0,0.44500921730899995,,,,,,,,
1,fur__wt_dpd,-1.9202734311149998,1.2114471095547412,2.0,2.0,-2.7768958973299998,3.0,-1.0636509648999999,,,,,,,,
2,fur__wt_fe,-1.9080093847600001,0.48366919159805505,2.0,4.0,-1.5660036195299998,5.0,-2.2500151499900003,,,,,,,,
3,fur__delfur_dpd,1.6855484168495,1.5986804943852888,2.0,6.0,0.555110598319,7.0,2.81598623538,,,,,,,,
4,fur__delfur_fe2,-3.269948380145,0.18145333484102197,2.0,8.0,-3.39825526368,9.0,-3.14164149661,,,,,,,,
5,acid__wt_ph5,-2.642123435685,0.02105401997420855,2.0,10.0,-2.6570108759799997,11.0,-2.62723599539,,,,,,,,
6,acid__delgadx_ph5,-1.569713904105,0.07884825822408711,2.0,12.0,-1.51395976603,13.0,-1.6254680421799999,,,,,,,,
7,acid__delgadw_ph5,-3.4301714717900005,0.3205067887479504,2.0,14.0,-3.2035389480500003,15.0,-3.6568039955300002,,,,,,,,
8,acid__delgade_ph5,-2.95850980614,0.3904750945913467,2.0,16.0,-2.68240221887,17.0,-3.2346173934099998,,,,,,,,
9,oxidative__wt_pq,-8.790335477195,0.6686680016016715,2.0,18.0,-8.3175157989,19.0,-9.263155155489999,,,,,,,,
10,oxidative__deloxyr_pq,-7.081583902895001,0.02163711849761482,2.0,20.0,-7.096883656110001,21.0,-7.06628414968,,,,,,,,
11,oxidative__delsoxr_pq,-6.651621708305,0.29955697634459344,2.0,22.0,-6.43980293898,23.0,-6.86344047763,,,,,,,,
12,oxidative__delsoxs_pq,-6.947504341325,0.5396861177807357,2.0,24.0,-6.56588862773,25.0,-7.32912005492,,,,,,,,
13,nac_ntrc__wt_csn,-1.2671355860855,1.3374476824526484,2.0,26.0,-2.21285391183,27.0,-0.321417260341,,,,,,,,
14,nac_ntrc__wt_cytd,-1.8994525589050002,0.4871920875754063,2.0,28.0,-1.55495573004,29.0,-2.2439493877700003,,,,,,,,
15,nac_ntrc__wt_gln,-3.619935737385,1.089194353888983,2.0,30.0,-2.84975902372,31.0,-4.39011245105,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-1.7617652702549997,0.1701542335700753,2.0,32.0,-1.8820824826599998,33.0,-1.64144805785,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-5.6344187882000005,0.11184069302417889,2.0,34.0,-5.555335475750001,35.0,-5.71350210065,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-2.58475612369,0.38713504765241497,2.0,36.0,-2.8585019411199997,37.0,-2.31101030626,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-5.497961496505,0.014888581661362912,2.0,38.0,-5.508489313559999,39.0,-5.4874336794500005,,,,,,,,
20,misc__wt_no_te,-4.384528175165,0.36907846722537635,2.0,40.0,-4.645506062130001,41.0,-4.1235502882,,,,,,,,
21,misc__bw_delcbl,-5.137414172045,0.2773789158207153,2.0,42.0,-5.3335506843800005,43.0,-4.94127765971,,,,,,,,
22,misc__bw_delfabr,-5.4602385155,0.46074332640864496,2.0,44.0,-5.78603324599,45.0,-5.13444378501,,,,,,,,
23,misc__bw_delfadr,-5.20038807806,0.3875469938927144,2.0,46.0,-5.4744251854699995,47.0,-4.92635097065,,,,,,,,
24,misc__nitr_031,-2.35343427393,,1.0,48.0,-2.35343427393,,,,,,,,,,
25,omics__wt_glu,-2.979224241355,0.5334210107447572,2.0,49.0,-3.35640985528,50.0,-2.60203862743,,,,,,,,
26,omics__wt_gly,-4.296802239540001,0.6616044905904799,2.0,51.0,-3.8289772177800008,52.0,-4.7646272613,,,,,,,,
27,omics__wt_thr,-4.101040539005,0.19939043688481414,2.0,53.0,-4.242030869030001,54.0,-3.96005020898,,,,,,,,
28,omics__bw_ac,-3.731620809135,0.16832756777593216,2.0,55.0,-3.8506463737699996,56.0,-3.6125952445,,,,,,,,
29,omics__bw_fum,-6.239242500925,0.22254950577752097,2.0,57.0,-6.08187623624,58.0,-6.39660876561,,,,,,,,
30,omics__bw_glc,-3.106050213855,0.12297034768792586,2.0,59.0,-3.19300338059,60.0,-3.0190970471200003,,,,,,,,
31,omics__bw_pyr,-5.634154428525001,0.22930807696811414,2.0,61.0,-5.796299724730001,62.0,-5.47200913232,,,,,,,,
32,ompr__wt_nacl,2.652190943835,0.33144846678138323,2.0,63.0,2.4178214853599997,64.0,2.88656040231,,,,,,,,
33,ompr__bw_delompr_nacl,2.9096016182850004,0.4794426825834118,2.0,65.0,2.5705844462400003,66.0,3.24861879033,,,,,,,,
34,minspan__wt_ade,12.1261079556,,1.0,67.0,12.1261079556,,,,,,,,,,
