,BSU_27530
LBexp_1,0.3487
LBexp_2,0.5152
LBexp_3,0.116
LBtran_1,0.6857000000000001
LBtran_2,0.2419
LBtran_3,0.13520000000000001
LBstat_1,-0.0302
LBstat_2,-0.5917
LBstat_3,-0.6531
LBGexp_1,-0.0441
LBGexp_2,0.2903
LBGexp_3,0.3153
LBGtran_2,0.5264
LBGtran_3,0.8012
LBGstat_1,-0.2134
LBGstat_2,-0.6043000000000001
LBGstat_3,-0.0287
S0_1,-0.8879
S0_2,-0.8282
S0_3,-0.8241
S1_1,-0.19790000000000002
S1_2,-0.22360000000000002
S1_3,-0.1373
S2_1,-0.4978
S2_2,-0.4158
S2_3,-0.8271000000000001
S3_1,-0.3774
S3_2,-0.33330000000000004
S4_1,-0.3552
S4_2,-0.6946
S4_3,-1.2702
S5_1,-0.8817
S5_2,-0.707
S5_3,-0.6368
S6_1,-1.4136
S6_2,-2.0074
S6_3,-1.3392
S6/t_1,-1.1792
S6/t_2,-2.0186
S6_4,-1.2546
S6_5,-0.9843000000000001
S6_6,-0.8826
S7_4,-0.6945
S7_5,-0.8264
S7_6,-0.7329
S8_4,-0.9755
S8_5,-1.1578
G135_1,0.1231
G135_3,-1.3062
G150_1,-0.0848
G150_2,0.2485
G150_3,0.2833
G180_1,-0.07100000000000001
G180_2,0.3322
G180_3,-0.8964000000000001
C30_1,0.2096
C30_2,0.40990000000000004
C90_1,0.22190000000000001
C90_2,0.4379
BI_1,0.31880000000000003
BI_2,0.3748
BC_2,0.6579
BC/t_1,0.3104
BC/t_2,0.9663
BC_1,-0.0292
Sw_1,0.38380000000000003
Sw_2,0.7481
BT_1,-1.2153
BT_2,-1.7626
B36_1,-0.661
B36_2,-0.4249
B60_1,0.18780000000000002
B60_2,0.41040000000000004
M9exp_1,0.31670000000000004
M9exp_2,-0.095
M9exp_3,-0.2217
M9tran_1,-0.48850000000000005
M9tran_2,-0.6098
M9tran_3,-0.18030000000000002
M9stat_1,-0.8588
M9stat_2,-0.7114
M9stat_3,-0.7603000000000001
M+G_1,-0.1213
M+G_2,-0.3504
M+G_3,-0.3055
Glu_1,0.0449
Glu_2,-0.1164
Glu_3,0.039400000000000004
Fru_1,0.0729
Fru_2,0.0594
Fru_3,-0.3554
Mal_1,-0.6577000000000001
Mal_2,-0.5662
Mal_3,-0.0884
G+S_2,-0.8706
G+S_3,-0.48950000000000005
Pyr_1,-0.7034
Pyr_2,-0.7417
Pyr_3,-0.5569000000000001
Gly_1,-0.8238000000000001
Gly_2,-0.2427
Gly_3,-1.2007
Glucon_1,-0.6817000000000001
Glucon_2,-0.4193
Glucon_3,-0.4268
aero_1,0.15430000000000002
aero_2,-0.4355
aero_3,0.4414
nit_1,-0.655
nit_2,-0.1971
nit_3,-0.5531
ferm_1,-0.87
ferm_2,-0.6507000000000001
ferm_3,-0.5148
T-5.40H_1,0.308
T-4.40H_1,-0.029400000000000003
T-3.40H_1,-0.1557
T-2.40H_1,-0.2723
T-1.40H_1,-0.3593
T-1.10H_1,-0.1277
T-0.40H_1,-0.3295
T0.0H_1,-0.4297
T0.30H_1,0.2069
T1.0H_1,-0.3124
T1.30H_1,-0.393
T2.0H_1,-0.4701
T2.30H_1,0.1515
T3.0H_1,-0.4661
T3.30H_1,-0.3017
T4.0H_1,-0.3518
T5.0H_1,-0.7872
HPh_1,-0.257
HPh_2,-0.546
HPh_3,-0.7776000000000001
LPh_1,-0.1769
LPh_2,0.4001
LPh_3,-0.17070000000000002
LPhT_1,-0.0794
LPhT_2,-0.1366
LPhT_3,0.28390000000000004
SMMPr_1,-0.45270000000000005
SMMPr_2,-0.4257
SMMPr_3,-0.2848
HiTm_1,-0.34450000000000003
HiTm_2,-0.0767
HiTm_3,-0.08
LoTm_1,-0.1388
LoTm_2,-0.4
LoTm_3,-0.3108
HiOs_1,0.5508000000000001
HiOs_2,0.4046
HiOs_3,0.4501
BMM_1,0.0193
BMM_2,-0.2677
BMM_3,-0.33180000000000004
Heat_1,0.5956
Heat_2,0.1617
Heat_3,-0.17220000000000002
Cold_1,-0.0017000000000000001
Cold_2,-0.77
Cold_3,-1.116
Etha_1,0.3925
Etha_2,-0.1227
Etha_3,0.19060000000000002
SMM_1,-0.3593
SMM_2,-0.19240000000000002
SMM_3,-0.23190000000000002
Salt_1,-0.09190000000000001
Salt_2,-0.1322
Salt_3,-0.14020000000000002
Mt0_1,0.0126
Mt0_3,0.6437
M0t45_1,0.0737
M0t45_2,0.4642
M0t45_3,0.7695000000000001
M0t90_1,-0.24450000000000002
M0t90_2,0.8469
M0t90_3,0.5086
M40t45_1,-0.004200000000000001
M40t45_2,0.6237
M40t45_3,0.8032
M40t90_1,-0.012
M40t90_2,0.7386
M40t90_3,1.1002
dia0_1,0.040100000000000004
dia0_2,0.28340000000000004
dia0_3,0.4713
dia5_1,1.1746
dia5_2,1.3703
dia5_3,1.2407
dia15_1,2.2074
dia15_2,1.4747
dia15_3,0.4454
Diami_1,1.1621
Diami_2,1.5255
Diami_3,1.3741
Paraq_1,0.48950000000000005
Paraq_2,0.7681
Paraq_3,-0.784
H2O2_1,0.6472
H2O2_2,0.9742000000000001
H2O2_3,0.9515
Oxctl_1,-0.1917
Oxctl_2,-0.2038
Oxctl_3,0.23120000000000002
GM-0.1_1,-0.1577
GM-0.2_1,-0.1316
GM+5_1,-0.5842
GM+15_1,0.11560000000000001
GM+25_1,0.36260000000000003
GM+45_1,0.3033
GM+60_1,0.18780000000000002
GM+90_1,0.1563
GM+120_1,-0.4597
GM+150_1,-0.4441
GM-0.1_2,0.3311
GM-0.2_2,0.2285
GM+5_2,0.1462
GM+10_2,0.17370000000000002
GM+15_2,-0.1869
GM+25_2,0.1577
GM+45_2,-0.7811
GM+60_2,-0.7715000000000001
GM+90_2,0.0675
GM+150_2,-0.8224
GM-0.1_3,0.22340000000000002
GM-0.2_3,0.052000000000000005
GM+5_3,0.2594
GM+10_3,-0.7733
GM+15_3,-0.0228
GM+25_3,-0.4116
GM+45_3,-0.4021
GM+60_3,-0.6848000000000001
GM+90_3,-0.28250000000000003
GM+120_3,-0.3632
GM+150_3,-0.27040000000000003
MG-0.1_1,0.11660000000000001
MG+5_1,0.1381
MG+10_1,0.49870000000000003
MG+15_1,-0.371
MG+25_1,-0.0427
MG+45_1,-0.2807
MG+120_1,-0.5683
MG+150_1,-0.45130000000000003
MG-0.1_2,-0.7128
