,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.6939483731762077,0.16259249282525137,2.0,0.0,1.5789781189294474,5.0,1.808918627422968,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.4740491156152173,0.06119001457767667,2.0,1.0,3.4307812413664385,6.0,3.517316989863996,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.9730270439126856,0.5515119670805751,2.0,2.0,3.583049192084479,7.0,4.363004895740892,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.453758673963602,0.12558338937196045,2.0,3.0,4.542559540192906,8.0,4.3649578077342985,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.762405542898519,0.20274620141307118,2.0,4.0,4.619042329019523,9.0,4.9057687567775154,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8292917607176444,0.060239365343846406,2.0,10.0,3.7866960969886367,29.0,3.871887424446652,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1861183050390007,0.10780448144872914,2.0,11.0,3.1098890251643048,30.0,3.2623475849136963,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9714191787220665,0.2574103040319518,2.0,12.0,2.7894026071937823,31.0,3.1534357502503503,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.248317330911496,0.1769183542431862,2.0,13.0,4.373417498913216,14.0,4.123217162909775,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.237535617256494,0.39203000650840086,2.0,15.0,4.514742693287191,18.0,3.960328541225798,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.8865267623497814,0.31411842975324333,2.0,16.0,4.664411490575593,19.0,5.10864203412397,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.926536655521403,0.3024741955615636,2.0,17.0,4.7126551007058755,20.0,5.1404182103369305,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.415375480381945,0.3220617844305699,2.0,21.0,4.6431075521138405,24.0,4.1876434086500485,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.98873942399808,0.34505019595210185,2.0,22.0,3.7447520905906018,25.0,4.232726757405558,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.663399722999239,0.06219433885168453,2.0,23.0,4.6194216842458,26.0,4.70737776175268,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.152868197303018,0.3741529304628431,2.0,27.0,3.8883021229719232,28.0,4.4174342716341135,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.0747220864917955,0.17853976779960165,2.0,32.0,4.200968767014365,33.0,3.9484754059692255,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.126783639047713,0.19884581268997503,2.0,34.0,5.986178416484082,38.0,6.2673888616113445,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.952035041634312,0.12009684966638913,2.0,35.0,6.0369563384325575,39.0,5.867113744836067,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.980449834046585,0.20329328972644672,2.0,36.0,6.124199897781876,40.0,5.836699770311292,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.767544892529935,0.7917282633312633,2.0,37.0,5.20770846867135,41.0,6.32738131638852,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.025952155821884,0.7167891029528342,2.0,42.0,6.532798591200455,45.0,5.519105720443313,,
