sample,17
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,1.197039337
USA300_LAC_U01-Set001_CAMHB_Control_1,0.061526127
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.591139679
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.8357937520000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,-0.129159281
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.367514656
USA300_LAC_U01-Set001_CAMHB_Control_2,-0.061526127
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.421894714
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.8942888170000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,-0.196205008
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.125456996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,-0.694728705
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.215149343
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.28070163
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.988575134
USA300_LAC_U01-Set001_R10LB_Control_1,0.438551651
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.19548165
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,-0.431578431
USA300_LAC_U01-Set001_R10LB_Control_2,0.675057518
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.615773449
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,-0.351898401
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.470913328
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.481711451
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.799443013
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.949351465
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.643415412
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.472347886
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.131167267
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.200784195
USA300_TCH1516_U01-Set000_CAMHB_Control_2,-0.125456996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.344239966
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.04413459
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.563070585
