,b0959
control__wt_glc__1,4.60198773077529
control__wt_glc__2,4.899699315053
fur__wt_dpd__1,4.608501647979519
fur__wt_dpd__2,4.40010512740821
fur__wt_fe__1,4.58766249068765
fur__wt_fe__2,4.3135167138101504
fur__delfur_dpd__1,4.488048691949889
fur__delfur_dpd__2,4.47820997781629
fur__delfur_fe2__1,4.47148401322765
fur__delfur_fe2__2,4.62096793858633
acid__wt_ph5__1,4.67803354700955
acid__wt_ph5__2,4.67355428206387
acid__delgadx_ph5__1,4.8627600777198206
acid__delgadx_ph5__2,4.63264261323991
acid__delgadw_ph5__1,4.70446409576032
acid__delgadw_ph5__2,4.40727862572797
acid__delgade_ph5__1,4.81967132278683
acid__delgade_ph5__2,4.844275331944861
oxidative__wt_pq__1,5.66821142172899
oxidative__wt_pq__2,5.47444362375594
oxidative__deloxyr_pq__1,5.86082714660486
oxidative__deloxyr_pq__2,5.57899246694201
oxidative__delsoxr_pq__1,5.09407791009262
oxidative__delsoxr_pq__2,5.013729917230981
oxidative__delsoxs_pq__1,5.4837272080613495
oxidative__delsoxs_pq__2,5.33106212394285
nac_ntrc__wt_csn__1,5.171539780388151
nac_ntrc__wt_csn__2,5.37721738062661
nac_ntrc__wt_cytd__1,4.73760076920544
nac_ntrc__wt_cytd__2,5.31333882019819
nac_ntrc__wt_gln__1,5.656556025336171
nac_ntrc__wt_gln__2,5.172647794627
nac_ntrc__bw_delnac_csn__1,4.5463553400277
nac_ntrc__bw_delnac_csn__2,4.2347550605468705
nac_ntrc__bw_delnac_cytd__1,4.4534134769711295
nac_ntrc__bw_delnac_cytd__2,4.34917531740055
nac_ntrc__bw_delnac_gln__1,5.10914878050913
nac_ntrc__bw_delnac_gln__2,4.71760847662405
nac_ntrc__bw_delnac_nh4__1,4.503118623433901
nac_ntrc__bw_delnac_nh4__2,3.5530154832681
misc__wt_no_te__1,5.4952038461055706
misc__wt_no_te__2,4.58864196215675
misc__bw_delcbl__1,4.15988006492955
misc__bw_delcbl__2,4.1449172158079
misc__bw_delfabr__1,4.19050379791395
misc__bw_delfabr__2,4.2547983259604
misc__bw_delfadr__1,4.42916048394139
misc__bw_delfadr__2,4.63169683962583
misc__nitr_031__1,4.55445333272884
omics__wt_glu__1,4.411369682131809
