k,Name,in_iM,gene_weight,Regulator,Function,Category
51,Fur-1,True,0.06321215123719999,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0470518780828,,Lipopolysaccharide biosynthesis,Biological Enrichment
82,RpoS,False,0.0392914712444,RpoS,General stress response,Stress Response
81,purR-KO,False,0.0369400255663,,Accounts for purR knock-out,Genomic Alterations
76,FadR/IclR,False,0.0360582441533,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
29,fur-KO,False,0.0351562317369,,Accounts for fur knock-out,Genomic Alterations
57,NikR,False,-0.0312846778812,NikR,Nickel homeostasis,Metal Homeostasis
43,SrlR+GutM,False,0.0310009387706,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
72,curli,False,0.0307870261538,,Curli assembly,Biological Enrichment
61,Fur-2,False,-0.0293968158365,Fur,Iron homeostasis,Metal Homeostasis
88,iron-related,False,-0.028746257588900002,,Related to iron metabolism,Biological Enrichment
19,MetJ,False,-0.028223077079500006,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.026124386194000003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.022606201474799997,CdaR,Glucarate catabolism,Carbon Source Utilization
26,YiaJ,False,0.021822124331799996,YiaJ,Ascorbate utilization,Carbon Source Utilization
3,efeU-repair,False,-0.021609282996299998,,Accounts for repair and expression of efeU operon,Genomic Alterations
83,membrane,False,-0.020389913166599997,,Enriched in membrane-bound proteins,Biological Enrichment
22,PurR-2,False,0.0196757270344,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.0188084737251,,Unknown Function,Uncharacterized
34,GadWX,False,-0.0180110111324,GadW and GadX,Acid stress response,Stress Response
4,ydcI-KO,False,-0.0175772377027,,Accounts for ydcI knock-out,Genomic Alterations
25,Crp-1,False,-0.0165195661724,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.0164881778084,NtrC and RpoN,Nitrogen starvation response,Stress Response
59,RcsAB,False,-0.0159515189797,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,0.0152112234069,CpxR,Various stress responses,Stress Response
11,e14-deletion,False,0.014797248381299997,,Removal of e14 prophage,Genomic Alterations
6,proVWX,False,-0.0146953037181,,Glycine betaine transport,Biological Enrichment
69,SoxS,False,-0.014429293363099999,SoxS,Oxidative stress response,Stress Response
90,sgrT,False,-0.0144083476228,,Contains single dominating gene: sgrT,Biological Enrichment
35,fimbriae,False,0.0141405533167,,Fimbriae assembly,Biological Enrichment
30,RpoH,False,0.013990683458499999,RpoH,Heat shock response,Stress Response
13,OxyR,False,-0.0131052080218,OxyR,Peroxide reductases,Stress Response
66,EvgA,False,0.0128049440364,EvgA,Acid and osmotic stress response,Stress Response
65,ArcA-2,False,0.0119040077981,ArcA,Electron Transport Chain,Energy Metabolism
24,GlcC,False,0.011887624925899998,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.011787304261100001,,Unknown Function,Uncharacterized
79,crp-KO,False,0.0115641779161,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.0115538918633,,Large deletion of 39 genes during evolution,Genomic Alterations
36,CecR,False,-0.011172772511200002,CecR,Related to antibiotic sensitivity,Stress Response
52,uncharacterized-5,False,-0.011172488636399998,,Unknown Function,Uncharacterized
1,GlpR,False,-0.0111175564266,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,-0.0108672184231,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.010760413395,GcvA,Glycine cleavage system,Miscellaneous Metabolism
55,FliA,False,-0.0107596166796,FliA,Chemotaxis,Structural Components
14,Crp-2,False,-0.010503010733399999,Crp,Various carbon source catabolism,Carbon Source Utilization
50,deletion-2,False,0.0103081849463,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.009993533903450001,NarL,Nitrate respiration,Energy Metabolism
37,uncharacterized-4,False,-0.00984416102577,,Unknown Function,Uncharacterized
5,BW25113,False,0.009787009481530001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
86,ExuR/FucR,False,-0.009558787079190001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
40,Fnr,False,0.00954378806164,Fnr,Anaerobic response,Energy Metabolism
21,uncharacterized-6,False,-0.00889302191879,,Unknown Function,Uncharacterized
2,YgbI,False,-0.00875563797885,YgbI,Unknown Function,Regulator Discovery
84,duplication-1,False,-0.00841106896436,,Large duplication of 129 genes during evolution,Genomic Alterations
46,thrA-KO,False,-0.007723868034880002,,Accounts for thrA knock-out,Genomic Alterations
91,insertion,False,-0.007586769289520002,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.00696212718903,RbsR,D-ribose catabolism,Carbon Source Utilization
53,Thiamine,False,-0.00683686684701,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,0.0065074580802799995,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
33,PrpR,False,-0.00625854671784,PrpR,Propionate catabolism,Carbon Source Utilization
18,CsqR,False,-0.00615571860504,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
71,Tryptophan,False,0.005714240832260001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,-0.0054270149154099995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,-0.00541436254875,,Genes in CP4-44 prophage,Biological Enrichment
56,PuuR,False,0.00532501165068,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.005294414340210001,YneJ,Unknown Function,Regulator Discovery
62,Copper,False,-0.00516956096487,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
73,gadWX-KO,False,-0.005113762957359999,,Accounts for gadW and gadX knock-outs,Genomic Alterations
38,ArcA-1,False,-0.0050295773917700005,ArcA,Anaerobic response,Energy Metabolism
7,DhaR/Mlc,False,0.00477247214838,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
28,XylR,False,-0.00463667279088,XylR,Xylose catabolism,Carbon Source Utilization
12,MalT,False,0.00438573183555,MalT,Maltose catabolism,Carbon Source Utilization
17,yheO-KO,False,0.00407127754399,,Accounts for yheO knock-out,Genomic Alterations
49,Leu/Ile,False,-0.00406723519253,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
63,AllR/AraC/FucR,False,-0.0039560664626399995,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
75,uncharacterized-1,False,-0.00392645229185,,Unknown Function,Uncharacterized
16,PurR-1,False,-0.00355666941762,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0034984911561700004,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00314638117648,YieP,Unknown,Regulator Discovery
68,Zinc,False,-0.00298823387782,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
87,FecI,False,0.00237205085105,FecI,Ferric citrate transport,Metal Homeostasis
31,GadEWX,False,0.00218904770479,GadE and GadW and GadX,Acid stress response,Stress Response
78,FlhDC,False,0.00202161463551,FlhDC,Flagella assembly,Structural Components
