sample,b0803
control__wt_glc__1,4.380582458641181
control__wt_glc__2,3.75629433689284
fur__wt_dpd__1,7.10700286823896
fur__wt_dpd__2,6.98295378541998
fur__wt_fe__1,4.614328048751981
fur__wt_fe__2,4.86370311545993
fur__delfur_dpd__1,7.06539230991518
fur__delfur_dpd__2,7.14516921175516
fur__delfur_fe2__1,7.88300938938532
fur__delfur_fe2__2,7.8485960551291
acid__wt_ph5__1,5.32903029522946
acid__wt_ph5__2,5.63186343924922
acid__delgadx_ph5__1,5.4619108242523895
acid__delgadx_ph5__2,5.3588514119247
acid__delgadw_ph5__1,5.02336378279775
acid__delgadw_ph5__2,5.22679963724332
acid__delgade_ph5__1,5.5882297398734995
acid__delgade_ph5__2,5.81344104860772
oxidative__wt_pq__1,6.35128356818542
oxidative__wt_pq__2,6.39726774355232
oxidative__deloxyr_pq__1,5.727238672605949
oxidative__deloxyr_pq__2,6.181715627722401
oxidative__delsoxr_pq__1,6.2443719220461
oxidative__delsoxr_pq__2,6.440265087110389
oxidative__delsoxs_pq__1,7.13194548186003
oxidative__delsoxs_pq__2,6.490458804076999
nac_ntrc__wt_csn__1,5.11319121865104
nac_ntrc__wt_csn__2,5.03714735912171
nac_ntrc__wt_cytd__1,4.40279585879875
nac_ntrc__wt_cytd__2,4.644851837159809
nac_ntrc__wt_gln__1,5.17909012410896
nac_ntrc__wt_gln__2,4.418653676577639
nac_ntrc__bw_delnac_csn__1,5.55698924209011
nac_ntrc__bw_delnac_csn__2,5.583578394271701
nac_ntrc__bw_delnac_cytd__1,4.2824881208945
nac_ntrc__bw_delnac_cytd__2,4.01889747818959
nac_ntrc__bw_delnac_gln__1,4.431974498935951
nac_ntrc__bw_delnac_gln__2,5.02944121673517
nac_ntrc__bw_delnac_nh4__1,3.0071103085541298
nac_ntrc__bw_delnac_nh4__2,3.1538296443987406
misc__wt_no_te__1,6.7120919584070595
misc__wt_no_te__2,6.7079617888799
misc__bw_delcbl__1,4.1721696559981
misc__bw_delcbl__2,4.741297005817589
misc__bw_delfabr__1,3.27909897471657
misc__bw_delfabr__2,3.7639040862380404
misc__bw_delfadr__1,6.033232050965671
misc__bw_delfadr__2,6.19943656928196
misc__nitr_031__1,4.39042708678036
omics__wt_glu__1,4.05668814907374
omics__wt_glu__2,3.9662585344982
omics__wt_gly__1,3.91987071277337
omics__wt_gly__2,3.4710139836817095
omics__wt_thr__1,4.92424435729571
omics__wt_thr__2,5.27786562359276
omics__bw_ac__1,5.36678065552275
omics__bw_ac__2,5.0427985043999906
omics__bw_fum__1,4.27119795511561
omics__bw_fum__2,4.95458339318107
omics__bw_glc__1,5.37443327299631
omics__bw_glc__2,4.71065055126971
omics__bw_pyr__1,4.15138835853085
omics__bw_pyr__2,3.7807627360069
ompr__wt_nacl__1,6.465537608578661
ompr__wt_nacl__2,6.69672802373881
ompr__bw_delompr_nacl__1,6.21111092672289
ompr__bw_delompr_nacl__2,5.608899715306361
minspan__wt_ade__1,4.39023452962737
minspan__wt_glc__1,4.551694921704611
minspan__wt_glc__2,4.33104721934717
minspan__wt_glc__3,4.86305571759418
minspan__wt_glc__4,4.72881410020366
minspan__wt_glc_anaero__1,3.97491852946712
minspan__wt_glc_anaero__2,2.35740643760074
minspan__wt_trp__1,4.41554337294476
minspan__bw_delcra_glc__1,5.22368936309154
minspan__bw_delcra_glc__2,5.0485502097357005
minspan__bw_delcra_trp__1,4.52186849691796
minspan__bw_delmntr__1,4.05662443563356
minspan__bw_delnac_ade__1,5.01376871112945
minspan__bw_delnac_glc__1,4.38927913880834
cra_crp__wt_ac__1,5.409483900194581
cra_crp__wt_ac__2,5.01924931923156
cra_crp__wt_fru__1,3.64871784465951
cra_crp__wt_fru__2,4.06194343883812
cra_crp__delcra_ac__1,6.59227128527347
cra_crp__delcra_ac__2,6.374116518060481
cra_crp__delcra_fru__1,6.598817776640621
cra_crp__delcra_fru__2,6.79881096819704
cra_crp__delcra_glc__1,5.09755441678984
cra_crp__delcra_glc__2,4.9658686738344
rpoB__wt_031__1,4.924792932054969
rpoB__wt_044__1,4.427383263207219
rpoB__wt_lb__1,3.1536520859927797
rpoB__wt_lb__2,2.9461891343122
rpoB__rpoBE546V_031__1,4.413671521009441
rpoB__rpoBE546V_044__1,4.4540140153408805
rpoB__rpoBE546V_lb__1,4.36153298106312
rpoB__rpoBE546V_lb__2,3.6109659231468902
rpoB__rpoBE546V_glc__1,4.193198950271371
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.64050173124498
rpoB__rpoBE672K_lb__1,1.8138464415828401
rpoB__rpoBE672K_lb__2,1.3996144169001201
crp__wt_fru__1,4.211183791551529
crp__wt_glyc__1,3.4668586446292
crp__wt_glyc__2,3.3582668546704197
crp__delar1_glyc__1,4.78513285597946
crp__delar1_glyc__2,5.3602937744855
crp__delar1ar2_glyc__1,4.03410193879121
crp__delar1ar2_glyc__2,3.02974802558179
crp__delar1ar2_glyc__3,3.6989014052982
crp__delar2_glyc__1,4.19117342397854
crp__delar2_glyc__2,3.61474223473122
