,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.252933770874593,0.00745385900277321,2.0,0.0,9.247663096627724,5.0,9.258204445121462,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.535331042416033,0.04290770746665098,2.0,1.0,9.504990711501195,6.0,9.56567137333087,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.597280727705598,0.016448247635727452,2.0,2.0,9.58565006026374,7.0,9.608911395147457,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.57893501951611,0.060586337579438834,2.0,3.0,9.53609400936643,8.0,9.621776029665787,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.465785215151872,0.012923278275411877,2.0,4.0,9.474923352855576,9.0,9.456647077448167,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.129587830013278,0.12288099858656266,2.0,10.0,8.042697842633746,29.0,8.216477817392812,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.070117630259872,0.10221101595516593,2.0,11.0,8.142391732753737,30.0,7.997843527766008,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.07360249449533,0.015268734779201225,2.0,12.0,8.084399120397842,31.0,8.062805868592818,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.677515240542203,0.00048124770180369374,2.0,13.0,9.67785553405558,14.0,9.677174947028828,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.145275271649911,0.07913552825249064,2.0,15.0,9.089318002989796,18.0,9.201232540310027,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.058660513529802,0.0006446580887850985,2.0,16.0,9.058204671423674,19.0,9.059116355635927,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.25516306765164,0.01858709805260996,2.0,17.0,9.26830613072722,20.0,9.24202000457606,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.04664341204078,0.23277480791967883,2.0,21.0,8.882046766871378,24.0,9.21124005721018,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.796173449528819,0.007557069734475017,2.0,22.0,8.801517104783967,25.0,8.790829794273673,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.89341942110787,0.08857435757155874,2.0,23.0,8.956050949985961,26.0,8.830787892229779,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.635135838179192,0.010477317738826365,2.0,27.0,9.642544420600961,28.0,9.62772725575742,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.509061277142052,0.08601405144658908,2.0,32.0,8.569882396197265,33.0,8.448240158086842,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.22903815038401,0.006871684432407766,2.0,34.0,9.23389716504434,38.0,9.22417913572368,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.327770772601228,0.06725045553784628,2.0,35.0,9.280217519452533,39.0,9.375324025749924,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.275328801735974,0.017941858896997603,2.0,36.0,9.262641991642814,40.0,9.288015611829133,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.228442366752379,0.04487016115272247,2.0,37.0,9.196714371528355,41.0,9.260170361976401,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.335353683006026,0.044391596218058146,2.0,42.0,9.303964084292543,45.0,9.366743281719511,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.164217925385717,0.005282411906960998,2.0,43.0,9.167953154666149,46.0,9.160482696105284,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.311758028638508,0.01013760296791229,2.0,44.0,9.304589660834921,47.0,9.318926396442096,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.458427756465625,0.09828335565966834,2.0,48.0,8.527924583730346,52.0,8.388930929200905,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.250303508055516,0.12076803156761066,2.0,49.0,8.335699402127526,53.0,8.164907613983509,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.166557118268502,0.11403572678244259,2.0,50.0,8.247192553973903,54.0,8.0859216825631,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.961735803204312,0.06381911409528249,2.0,51.0,7.91660887485822,55.0,8.006862731550404,,
