sample,USA300HOU_RS08155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.247663096627724
USA300_LAC_U01-Set001_CAMHB_Control_1,9.504990711501195
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.58565006026374
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.53609400936643
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.474923352855576
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,9.258204445121462
USA300_LAC_U01-Set001_CAMHB_Control_2,9.56567137333087
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.608911395147457
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.621776029665787
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.456647077448167
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.042697842633746
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.142391732753737
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.084399120397842
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.67785553405558
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.677174947028828
USA300_LAC_U01-Set001_R10LB_Control_1,9.089318002989796
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.058204671423674
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.26830613072722
USA300_LAC_U01-Set001_R10LB_Control_2,9.201232540310027
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.059116355635927
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.24202000457606
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.882046766871378
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.801517104783967
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.956050949985961
