,BSU_14500
LBexp_1,0.5594666667
LBexp_2,0.7738666667
LBexp_3,0.6555666667000001
LBtran_1,0.4223666667
LBtran_2,0.4383666667
LBtran_3,0.45126666670000004
LBstat_1,0.3325666667
LBstat_2,-0.2715333333
LBstat_3,-0.8043333333
LBGexp_1,0.47646666670000004
LBGexp_2,0.33696666670000003
LBGexp_3,0.5389666667
LBGtran_2,0.7474666667000001
LBGtran_3,0.9723666667
LBGstat_1,-1.8469333333
LBGstat_2,-1.6837333333000002
LBGstat_3,-0.45833333330000003
S0_1,0.4027666667
S0_2,0.5587666667
S0_3,0.5324666667
S1_1,0.1839666667
S1_2,0.0883666667
S1_3,0.40496666670000003
S2_1,-0.6814333333
S2_2,-1.0883333333
S2_3,-1.4178333333
S3_1,-0.8038333333000001
S3_2,-0.8121333333
S4_1,-0.9206333333000001
S4_2,-1.5350333333
S4_3,-2.2119333333
S5_1,-1.5056333333
S5_2,-1.4750333333
S5_3,-1.2887333333
S6_1,-2.7444333333
S6_2,-4.1201333333
S6_3,-2.2804333333
S6/t_1,-2.3261333333
S6/t_2,-4.0630333333
S6_4,-2.4846333333
S6_5,-2.1346333333
S6_6,-2.0996333333
S7_4,-1.7913333332999999
S7_5,-2.0084333333
S7_6,-1.7885333333000002
S8_4,-2.1776333333
S8_5,-2.3636333333
G135_1,-0.3652333333
G135_3,-2.3127333333
G150_1,-0.37513333330000004
G150_2,0.1668666667
G150_3,-0.025033333300000002
G180_1,-0.5284333333
G180_2,-0.1465333333
G180_3,-1.4602333333
C30_1,-0.8211333333
C30_2,-0.6371333333
C90_1,0.19996666670000002
C90_2,0.2833666667
BI_1,0.4943666667
BI_2,0.5459666667
BC_2,-0.7009333333000001
BC/t_1,-1.7362333333
BC/t_2,-0.9099333333
BC_1,-1.6488333333
Sw_1,-2.0373333333
Sw_2,-1.5345333333
BT_1,-1.7205333333000001
BT_2,-2.2921333333
B36_1,-1.7820333333
B36_2,-1.7578333333
B60_1,-2.0604333333
B60_2,-1.4623333333000001
M9exp_1,0.2998666667
M9exp_2,-0.0680333333
M9exp_3,-0.2318333333
M9tran_1,-0.31263333330000004
M9tran_2,-0.2806333333
M9tran_3,-0.1377333333
M9stat_1,-2.9523333333
M9stat_2,-2.9923333333
M9stat_3,-3.2774333333
M+G_1,-0.06303333330000001
M+G_2,-0.0012333333
M+G_3,-0.1769333333
Glu_1,0.2787666667
Glu_2,0.3074666667
Glu_3,0.35606666670000003
Fru_1,-0.2249333333
Fru_2,0.41506666670000003
Fru_3,-0.1398333333
Mal_1,-0.3115333333
Mal_2,-0.3017333333
Mal_3,0.030466666700000002
G+S_2,-0.5402333333
G+S_3,-0.3699333333
Pyr_1,-1.1239333333000001
Pyr_2,-0.40383333330000004
Pyr_3,-0.5769333333000001
Gly_1,-1.5511333333000001
Gly_2,-0.6988333333
Gly_3,-1.8880333333000001
Glucon_1,-0.8130333333
Glucon_2,-0.2398333333
Glucon_3,-1.1968333333
aero_1,0.6900666667
aero_2,-0.2078333333
aero_3,0.8957666667
nit_1,0.2486666667
nit_2,0.6589666667
nit_3,0.4011666667
ferm_1,0.22036666670000002
ferm_2,0.46446666670000003
ferm_3,0.7442666667000001
T-5.40H_1,0.6391666667
T-4.40H_1,0.4626666667
T-3.40H_1,0.2873666667
T-2.40H_1,-0.046933333300000005
T-1.40H_1,-0.0671333333
T-1.10H_1,0.1164666667
T-0.40H_1,0.1065666667
T0.0H_1,-0.0835333333
T0.30H_1,-0.8209333333000001
T1.0H_1,-0.7320333333
T1.30H_1,-1.1884333333
T2.0H_1,-1.4151333333
T2.30H_1,-0.6551333333
T3.0H_1,-1.0907333333
T3.30H_1,-0.9947333333
T4.0H_1,-1.4614333333
