,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8592333333666667,0.2042380065838221,3.0,0.0,-0.6262666667,1.0,-0.9439666667000001,2.0,-1.0074666667,,,,,,,,,,
1,LB__LBtran,-2.7527666667,0.1777003939219044,3.0,3.0,-2.8893666667,4.0,-2.8170666667,5.0,-2.5518666667,,,,,,,,,,
2,LB__LBstat,-2.5401000000333336,0.16653075791977093,3.0,6.0,-2.3577666667,7.0,-2.5783666667,8.0,-2.6841666667,,,,,,,,,,
3,LB__LBGexp,-0.6586333333666666,0.06854708843804624,3.0,9.0,-0.7256666667,10.0,-0.5886666667,11.0,-0.6615666667,,,,,,,,,,
4,LB__LBGtran,-1.2299166667,0.34047191514132263,2.0,12.0,-1.4706666667000001,13.0,-0.9891666667000001,,,,,,,,,,,,
5,LB__LBGstat,-3.0266666667,0.44621731252832386,3.0,14.0,-3.1758666667,15.0,-3.3791666666999998,16.0,-2.5249666667,,,,,,,,,,
6,Life Cycle__S0,-0.3057333333666667,0.14294720470625977,3.0,17.0,-0.4142666667,18.0,-0.14376666670000002,19.0,-0.3591666667,,,,,,,,,,
7,Life Cycle__S1,-0.8319000000333334,0.32921655993180743,3.0,20.0,-0.8485666667,21.0,-1.1524666667,22.0,-0.49466666670000004,,,,,,,,,,
8,Life Cycle__S2,-1.4479000000333333,0.1947446105373222,3.0,23.0,-1.4109666667,24.0,-1.2742666667,25.0,-1.6584666666999999,,,,,,,,,,
9,Life Cycle__S3,-0.7877666667000001,0.3846660889654819,2.0,26.0,-1.0597666667,27.0,-0.5157666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.7634333333666667,0.2897782140419347,3.0,28.0,-0.4423666667,29.0,-0.8423666667,30.0,-1.0055666667,,,,,,,,,,
11,Life Cycle__S5,-0.7840333333666667,0.20097194663269133,3.0,31.0,-0.9946666667,32.0,-0.7630666667,33.0,-0.5943666667,,,,,,,,,,
12,Life Cycle__S6,-2.6563541667,1.1165290623016877,8.0,34.0,-2.3541666667,35.0,-4.4254666667,36.0,-1.7607666667,37.0,-2.4547666667,38.0,-4.3948666667000005,39.0,-2.2669666667,40.0,-1.7215666667,41.0,-1.8722666667
13,Life Cycle__S7,-1.9678333333666667,0.2727308074518415,3.0,42.0,-1.9725666667000001,43.0,-2.2381666667,44.0,-1.6927666666999999,,,,,,,,,,
14,Life Cycle__S8,-2.6230166667,0.24911371901202073,2.0,45.0,-2.4468666667,46.0,-2.7991666667,,,,,,,,,,,,
15,Life Cycle__G135,-2.0560166667,1.2015865532703003,2.0,47.0,-1.2063666667,48.0,-2.9056666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.9646333333666667,0.15606541363586404,3.0,49.0,-1.0083666667,50.0,-0.7913666667,51.0,-1.0941666667,,,,,,,,,,
17,Life Cycle__G180,-1.5250000000333335,0.5226496563983692,3.0,52.0,-1.3267666667,53.0,-1.1304666667,54.0,-2.1177666667,,,,,,,,,,
18,Stress Time Course__C30,-1.9680666667,0.2395677774660023,2.0,55.0,-2.1374666667,56.0,-1.7986666667,,,,,,,,,,,,
19,Stress Time Course__C90,-2.4144666667,0.12303657992645922,2.0,57.0,-2.5014666667,58.0,-2.3274666667,,,,,,,,,,,,
20,Biofilm__BI,-1.0772666667,0.3422396820942889,2.0,59.0,-1.3192666667,60.0,-0.8352666667,,,,,,,,,,,,
21,Biofilm__BC,-2.7950416667,0.4945789008506799,4.0,61.0,-2.5644666667,62.0,-3.1711666667,63.0,-2.2081666667,64.0,-3.2363666667,,,,,,,,
22,Biofilm__Sw,-3.8865166667,0.7107130257705987,2.0,65.0,-4.3890666667,66.0,-3.3839666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.8139166667,0.4407396567135752,2.0,67.0,-1.5022666667,68.0,-2.1255666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.9636166667000001,0.11349063838044078,2.0,69.0,-2.0438666667,70.0,-1.8833666667000002,,,,,,,,,,,,
25,Life Cycle__B60,-1.7664166667,0.23695148237561203,2.0,71.0,-1.9339666667,72.0,-1.5988666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3694422327419178,3.0,73.0,0.3794333333,74.0,-0.0208666667,75.0,-0.35856666670000004,,,,,,,,,,
27,M9__M9tran,-0.24180000003333335,0.28400035798099504,3.0,76.0,-0.2555666667,77.0,-0.5186666667000001,78.0,0.048833333300000004,,,,,,,,,,
28,M9__M9stat,-2.6282666667,0.41305468161007464,3.0,79.0,-2.1641666667,80.0,-2.7650666667,81.0,-2.9555666667000002,,,,,,,,,,
29,Supplement__M+G,-0.4397666667,0.2748540521804254,3.0,82.0,-0.7447666667,83.0,-0.2112666667,84.0,-0.3632666667,,,,,,,,,,
30,Supplement__Glu,-0.04973333336666667,0.10594226415049537,3.0,85.0,-0.0423666667,86.0,-0.15916666670000001,87.0,0.0523333333,,,,,,,,,,
31,Supplement__Fru,-0.4643666667,0.6083760596867698,3.0,88.0,-1.0797666667,89.0,0.1367333333,90.0,-0.4500666667,,,,,,,,,,
32,Supplement__Mal,-0.6048000000333333,0.23716096502867698,3.0,91.0,-0.7529666667,92.0,-0.7301666667000001,93.0,-0.3312666667,,,,,,,,,,
33,Supplement__G+S,-0.1807666667,0.29316647147994257,2.0,94.0,-0.3880666667,95.0,0.0265333333,,,,,,,,,,,,
34,Supplement__Pyr,-0.9153333333666667,0.2619980979574725,3.0,96.0,-1.1627666667,97.0,-0.6408666667,98.0,-0.9423666667,,,,,,,,,,
35,Supplement__Gly,-1.9769666666999999,0.7479404187500498,3.0,99.0,-2.0140666667,100.0,-1.2111666667,101.0,-2.7056666667,,,,,,,,,,
36,Supplement__Glucon,-1.4303666667000001,0.4216442576390671,3.0,102.0,-1.3031666667000001,103.0,-1.0869666667,104.0,-1.9009666667,,,,,,,,,,
37,Stressors__aero,0.020766666633333337,0.6241009720656854,3.0,105.0,0.2351333333,106.0,-0.6822666667,107.0,0.5094333333000001,,,,,,,,,,
38,Stressors__nit,-0.34620000003333334,0.2070015780938236,3.0,108.0,-0.5356666667000001,109.0,-0.1252666667,110.0,-0.3776666667,,,,,,,,,,
39,Stressors__ferm,-0.4705000000333333,0.2838161611560084,3.0,111.0,-0.7419666667,112.0,-0.4937666667,113.0,-0.17576666670000002,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.3253333333,,1.0,114.0,0.3253333333,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.0661333333,,1.0,115.0,0.0661333333,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.1428333333,,1.0,116.0,0.1428333333,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.0987666667,,1.0,117.0,-0.0987666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.2451666667,,1.0,118.0,-0.2451666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.1817666667,,1.0,119.0,-0.1817666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.34196666670000003,,1.0,120.0,-0.34196666670000003,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.4609666667,,1.0,121.0,-0.4609666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-1.2575666667,,1.0,122.0,-1.2575666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.2407666667,,1.0,123.0,-1.2407666667,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.9443666667000001,,1.0,124.0,-1.9443666667000001,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-2.1057666667,,1.0,125.0,-2.1057666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-1.3009666667,,1.0,126.0,-1.3009666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.8207666667,,1.0,127.0,-1.8207666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.6848666667,,1.0,128.0,-1.6848666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-1.6790666667,,1.0,129.0,-1.6790666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.2594666667,,1.0,130.0,-2.2594666667,,,,,,,,,,,,,,
57,Stressors__HPh,-0.4282000000333333,0.22585624484023759,3.0,131.0,-0.2602666667,132.0,-0.6849666667000001,133.0,-0.3393666667,,,,,,,,,,
58,Stressors__LPh,0.0014999999666666802,0.3183285776259074,3.0,134.0,-0.3126666667,135.0,0.3238333333,136.0,-0.006666666700000001,,,,,,,,,,
59,Stressors__LPhT,-2.0401666667,0.23218167455680047,3.0,137.0,-2.1745666667,138.0,-2.1738666667,139.0,-1.7720666667,,,,,,,,,,
60,Stressors__SMMPr,-0.2186333333666667,0.11152759000952785,3.0,140.0,-0.2518666667,141.0,-0.3097666667,142.0,-0.0942666667,,,,,,,,,,
61,Stressors__HiTm,-1.2675666666999998,0.2470767492096333,3.0,143.0,-1.3841666667,144.0,-0.9837666667,145.0,-1.4347666667,,,,,,,,,,
62,Stressors__LoTm,1.1694333333,0.16614749471478643,3.0,146.0,1.3212333333,147.0,0.9919333333,148.0,1.1951333333,,,,,,,,,,
63,Stressors__HiOs,-0.9244333333666667,0.15506980148737315,3.0,149.0,-0.7763666667,150.0,-1.0856666667,151.0,-0.9112666667,,,,,,,,,,
64,Stressors__BMM,-0.5160333333666667,0.3429997424683193,3.0,152.0,-0.1481666667,153.0,-0.5728666667,154.0,-0.8270666667000001,,,,,,,,,,
65,Stressors__Heat,-1.2994000000333334,0.443835513826162,3.0,155.0,-0.9199666667,156.0,-1.1907666667,157.0,-1.7874666666999999,,,,,,,,,,
66,Stressors__Cold,-1.4787666667000003,0.5670465677525965,3.0,158.0,-0.8583666667000001,159.0,-1.6076666667000001,160.0,-1.9702666667000002,,,,,,,,,,
67,Stressors__Etha,-3.2757666666999996,0.048053823989355864,3.0,161.0,-3.3310666667,162.0,-3.2520666667,163.0,-3.2441666667,,,,,,,,,,
68,Stress Time Course__SMM,-0.3465666667,0.08645050607139325,3.0,164.0,-0.3708666667,165.0,-0.4182666667,166.0,-0.2505666667,,,,,,,,,,
69,Stress Time Course__Salt,-2.0314666667,0.16987003855889346,3.0,167.0,-1.9088666667,168.0,-2.2253666667,169.0,-1.9601666667000002,,,,,,,,,,
70,Stress Time Course__Mt0,-0.5745166667,0.2489722976557834,2.0,170.0,-0.7505666667,171.0,-0.3984666667,,,,,,,,,,,,
71,Stress Time Course__M0t45,-1.1757666667,0.9448866810364088,3.0,172.0,-1.9905666667,173.0,-0.1399666667,174.0,-1.3967666667,,,,,,,,,,
72,Stress Time Course__M0t90,-2.4340333333666666,0.5926739941429295,3.0,175.0,-2.9777666667,176.0,-1.8022666667,177.0,-2.5220666667,,,,,,,,,,
73,Stress Time Course__M40t45,-1.707333333366667,0.564437501707083,3.0,178.0,-1.7702666667,179.0,-2.2376666667,180.0,-1.1140666667,,,,,,,,,,
74,Stress Time Course__M40t90,-1.8966333333666665,0.4713709827018772,3.0,181.0,-2.4380666667,182.0,-1.5776666666999999,183.0,-1.6741666667000001,,,,,,,,,,
75,Stress Time Course__dia0,-0.5619333333666667,0.20664855028122828,3.0,184.0,-0.7860666667,185.0,-0.5207666667,186.0,-0.3789666667,,,,,,,,,,
76,Stress Time Course__dia5,-1.8259333333666667,0.08441530272014275,3.0,187.0,-1.7396666667,188.0,-1.8297666666999999,189.0,-1.9083666667,,,,,,,,,,
77,Stress Time Course__dia15,-1.5364333333666664,0.22229334972808643,3.0,190.0,-1.7687666667,191.0,-1.3257666666999999,192.0,-1.5147666667,,,,,,,,,,
78,Stressors__Diami,-2.1358666667,0.41985697564766017,3.0,193.0,-2.6180666667,194.0,-1.8512666667,195.0,-1.9382666667000001,,,,,,,,,,
79,Stressors__Paraq,-0.8996666667,0.9242164086403141,3.0,196.0,-0.8657666667,197.0,0.0071333333,198.0,-1.8403666667,,,,,,,,,,
80,Stressors__H2O2,-0.6919666667,0.3339172951495625,3.0,199.0,-0.9723666667,200.0,-0.3225666667,201.0,-0.7809666667,,,,,,,,,,
81,Stressors__Oxctl,-0.6846000000333333,0.3973475598683517,3.0,202.0,-0.9642666667,203.0,-0.8597666667,204.0,-0.2297666667,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.5572666667,0.12453919061885703,3.0,205.0,-0.5801666667,215.0,-0.6687666667000001,225.0,-0.4228666667,,,,,,,,,,
83,Carbon Transition__GM-0.2,-0.6548333333666667,0.10458228020718106,3.0,206.0,-0.7635666667000001,216.0,-0.5549666667,226.0,-0.6459666667,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5773000000333334,0.20942677320088118,3.0,207.0,-0.7431666667,217.0,-0.6467666667,227.0,-0.34196666670000003,,,,,,,,,,
85,Carbon Transition__GM+15,-0.5404666667,0.31045754943309073,3.0,208.0,-0.2217666667,219.0,-0.8419666667,229.0,-0.5576666667,,,,,,,,,,
86,Carbon Transition__GM+25,-0.4787000000333334,0.41698420034017275,3.0,209.0,-0.0156666667,220.0,-0.5958666667,230.0,-0.8245666667,,,,,,,,,,
87,Carbon Transition__GM+45,-0.6799333333666667,0.7580462408938741,3.0,210.0,0.1798333333,221.0,-1.2520666667,231.0,-0.9675666667,,,,,,,,,,
88,Carbon Transition__GM+60,-0.6597666667000001,0.7412225239427092,3.0,211.0,0.1871333333,222.0,-1.1903666667000001,232.0,-0.9760666667000001,,,,,,,,,,
89,Carbon Transition__GM+90,0.047699999966666656,0.44987836504252277,3.0,212.0,0.5665333333,223.0,-0.18936666670000002,233.0,-0.2340666667,,,,,,,,,,
90,Carbon Transition__GM+120,-0.4987666667,0.028142849891224633,2.0,213.0,-0.5186666667000001,234.0,-0.4788666667,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.11073333336666669,0.3982926101917199,3.0,214.0,-0.0162666667,224.0,-0.5477666667000001,235.0,0.2318333333,,,,,,,,,,
92,Carbon Transition__GM+10,-1.0387166667,0.6248702625345521,2.0,218.0,-0.5968666667,228.0,-1.4805666667000001,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-0.7888000000333334,0.5692069073134419,3.0,236.0,-0.5077666667,244.0,-1.4438666667,254.0,-0.4147666667,,,,,,,,,,
94,Carbon Transition__MG+5,-0.9160666667,0.3881918597807018,3.0,237.0,-0.5818666667,246.0,-0.8244666667,256.0,-1.3418666667,,,,,,,,,,
95,Carbon Transition__MG+10,-0.7455000000333333,0.5826448003143367,3.0,238.0,-0.2442666667,247.0,-0.6074666667,257.0,-1.3847666667,,,,,,,,,,
96,Carbon Transition__MG+15,-0.43980000003333336,0.5619065521359699,3.0,239.0,-1.0032666667,248.0,0.1205333333,258.0,-0.43666666670000004,,,,,,,,,,
97,Carbon Transition__MG+25,-0.5575666667,0.1456622119837537,3.0,240.0,-0.39836666670000004,249.0,-0.6841666667,259.0,-0.5901666667000001,,,,,,,,,,
98,Carbon Transition__MG+45,-0.5837333333666667,0.4933330957206635,3.0,241.0,-0.5079666667,250.0,-1.1105666667,260.0,-0.1326666667,,,,,,,,,,
99,Carbon Transition__MG+120,-0.8170333333666667,0.4997112399509674,3.0,242.0,-1.3121666667,253.0,-0.3128666667,263.0,-0.8260666667000001,,,,,,,,,,
100,Carbon Transition__MG+150,-0.1681166667,0.296772716063994,2.0,243.0,0.0417333333,264.0,-0.3779666667,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.9463666666999999,0.19063598820789318,2.0,245.0,-0.8115666667,255.0,-1.0811666667,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.6453666667,0.10917728701520292,2.0,251.0,-0.5681666667,261.0,-0.7225666667,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.3916666667,0.36670557672334353,2.0,252.0,-0.6509666667,262.0,-0.1323666667,,,,,,,,,,,,
