k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,0.036184661300000004,,,
23,SLS,False,0.026145731000000002,,,
28,CovR-2,False,-0.025576501,CovR,,
35,YwzG,False,-0.0247544304,YwzG,,
16,NrdR,False,-0.0199428847,NrdR,,
24,Unc_8,False,-0.0175901801,,,
12,VicR,False,-0.0174467698,VicR,,
27,Unc_10,False,-0.0152750183,,,
40,Unc_12,False,0.0149453495,,,
32,Unc_11,False,0.0149390543,,,
38,SpeB,False,-0.0134795556,,,
19,Unc_6,False,0.0132746869,,,
3,Unc_1,False,-0.013251198700000001,,,
41,SLO,False,-0.011677725600000001,,,
5,CcpA-1,False,0.0116549122,CcpA,,
30,Phage_3-1,False,-0.0105511404,Phage_3,,
34,Transport-1,False,-0.0094503333,,,
10,Unc_2,False,-0.0088441886,,,
15,NanR,False,0.0084584165,NanR,,
22,Phage_2-2,False,-0.0081140488,Phage_2,,
11,Unc_3,False,0.0073577138,,,
13,Phage_1-2,False,-0.007249141000000001,Phage_1,,
0,FabT,False,0.006361445800000001,FabT,,
7,Phage_2-1,False,-0.006179980900000001,Phage_2,,
25,Unc_9,False,0.0056435489,,,
18,PurR,False,0.0054301811000000005,PurR,,
8,PyrR,False,-0.0045551808,PyrR,,
39,Transport-2,False,-0.0043051377,,,
6,Rgg,False,0.0042222726,Rgg,,
29,MalR2,False,-0.0041791492,MalR2,,
2,Phage_1-1,False,-0.003905351,Phage_1,,
4,GlnR,False,-0.0038715691,GlnR,,
21,CcpA-2,False,-0.0036110866,CcpA,,
20,Unc_7,False,0.0027806079,,,
26,Mga,False,-0.0027164906,Mga,,
17,Unc_5,False,0.0021636786000000002,,,
33,Galactose,False,-0.0015983848,,,
9,MalR,False,-0.0012634163,MalR,,
37,Phage_3-2,False,0.0010968496,Phage_3,,
1,CovR-1,False,-0.0007186597,CovR,,
31,Phage_2-3,False,-0.0002434821,Phage_2,,
36,HrcA,False,-0.0001144527,HrcA,,
