,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.161828634830261,0.0026460529664462077,2.0,0.0,6.159957592834308,5.0,6.163699676826214,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.804092147344194,0.28482406592981324,2.0,1.0,7.005493175808289,6.0,6.602691118880099,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.611290758781347,0.0708290803019172,2.0,2.0,6.561207035794655,7.0,6.661374481768039,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.687654001683951,0.23202129810878594,2.0,3.0,6.8517178349563785,8.0,6.5235901684115225,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.052109262314236,0.1714667529035873,2.0,4.0,6.930863958588071,9.0,7.1733545660404,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.899975888315055,0.2903065971820774,2.0,10.0,7.105253651805693,29.0,6.694698124824416,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.406262024788411,0.2534414353000714,2.0,11.0,6.2270518672540796,30.0,6.585472182322744,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.566048111508156,0.06101328968291606,2.0,12.0,6.6091910223854455,31.0,6.522905200630867,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.051198653839391,0.37730333561653046,2.0,13.0,5.7844049066606384,14.0,6.317992401018143,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.32329948456964,0.24408631622672602,2.0,15.0,6.495894573968402,18.0,6.150704395170878,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.498621779826799,0.10758874607839558,2.0,16.0,6.422545047895408,19.0,6.57469851175819,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.298763179425348,0.05949551359853858,2.0,17.0,6.340832860541051,20.0,6.2566934983096445,,
