k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,False,0.031705682,SigS,Stress Response,Stress Response
18,LacR,False,0.029139083,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.028134221,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.021623354,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.018358547,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
4,SigB,False,0.015604679,SigB,Stress Response,Stress Response
26,MntR,False,-0.014316172,MntR,Manganese Acquisition,Metal Homeostasis
11,NreC/Rex,False,-0.013401091,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.012166012,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.01185696,,B-lactam Resistance,Stress Response
19,PyrR,False,0.011639134,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.011510463,,,Uncharacterized
1,Vim-3,False,-0.010698803,,Virulence Expression,Virulence
0,TreR,False,0.010166353,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.00950374,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.009337199,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.007343051,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,-0.005667047,,,Genomic Strain Difference
23,Phi-Sa3,False,-0.005022415,,Prophage Expression,Mobile Elements
24,Autolysin,False,-0.004804099,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.004681866,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,0.004212196,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.00403926,VraR,Cell Wall Biosynthesis,Structural Components
6,Rex,False,-0.003549463,Rex,Redox Balance,Energy Metabolism
12,Urease,False,0.002947857,,Urea Metabolism,Miscellaneous Metabolism
5,SaeR,False,0.002940878,SaeR,Virulence Expression,Virulence
8,Fur,False,0.002505673,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.0012612810000000002,,Translation Machinery Expression,Biological Enrichment
15,PurR,False,-0.00033074300000000004,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
